ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
AAPL,333.66,40571618.0,12994894980.0,12514616747.0,2.23,7.62,3.56,True,,Apple Inc. - Common Stock,NASDAQ,333.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52.0,72.0,20.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.48,68.2,0.24,3.56,0.0,False,2.29,12999735773.0,322.56,316.06,290.58,307.01,336.22,273.51,344.27,245.07,344.27,336.83,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0.0,,,0.0,False,False,321.18,EMA20,322.56,4.24,4.65,309.9,309.9,353.67,363.78,370.51,1.72,344.27,2.21,False,5.0,344.27,2.21,0.48,False,2.5,0.79,0.0,True,True,Apple Inc. - Common Stock,2.0,58.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,58.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,522.52,17055629.0,8261244853.0,7710183938.0,3.37,7.87,6.5,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,522.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,62.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.8,61.5,0.49,6.5,0.0,False,3.85,8266777997.0,492.45,486.98,384.91,440.5,526.79,424.03,584.73,188.22,584.73,528.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,496.7,ATR_FALLBACK,498.18,5.72,6.0,480.33,440.5,554.82,570.67,581.24,1.33,584.73,10.66,True,5.0,570.67,8.0,1.33,False,2.5,0.77,0.0,True,True,"Advanced Micro Devices, Inc. - Common Stock",2.0,47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,247.85,30744936.0,7927593990.0,7751780523.0,1.84,-4.47,3.97,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,343.29,25276968.0,9116590364.0,8026585311.0,2.42,-9.66,4.49,True,,Broadcom Inc. - Common Stock,NASDAQ,342.9,REJECT,REJECT,"volume contraction, low-volume pullback",10.0,16.0,20.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.88,42.1,0.24,4.49,0.0,False,3.14,9122333260.0,363.01,375.7,373.6,337.9,376.59,342.33,432.73,289.5,494.22,377.45,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0.0,,,0.0,False,False,369.37,EMA50,375.7,0.47,2.14,337.9,337.9,396.33,407.65,415.2,3.73,432.73,14.64,True,5.0,407.65,8.0,3.73,True,2.5,12.51,0.0,True,True,Broadcom Inc. - Common Stock,0.0,5.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,5.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,5.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,63.32,8031483.0,519278751.0,463773068.0,8.54,-23.07,17.84,True,,AXT Inc - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXT Inc - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
COIN,167.51,10664749.0,1916330249.0,1775886007.0,5.97,14.55,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,167.38,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, bull flag/pullback",46.0,64.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.35,44.2,0.37,10.14,1.0,True,7.34,1917648712.0,175.01,170.51,198.14,147.5,195.85,139.11,195.85,139.11,222.35,196.83,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0.0,,,0.0,False,False,185.02,ATR_FALLBACK,178.41,9.36,6.0,168.07,168.07,206.67,212.58,216.52,1.33,222.35,12.96,True,5.0,212.58,8.0,1.33,False,2.5,17.01,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",2.0,50.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,50.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.2,True,WATCHLIST
CRDO,162.31,7363207.0,1329681890.0,995245324.0,5.75,-34.01,8.82,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Credo Technology Group Holding Ltd - Ordinary Shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
GOOGL,346.67,23290911.0,7941818224.0,7784518634.0,1.77,0.78,3.22,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,106.37,22936362.0,2531899747.0,2258026966.0,5.91,16.21,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,106.52,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",56.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.26,48.0,0.43,16.57,2.0,True,6.14,2533095060.0,109.11,103.72,99.54,92.19,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0.0,,,0.0,False,False,118.23,ATR_FALLBACK,115.96,7.8,6.0,105.86,101.89,132.06,135.84,138.35,1.33,,,False,5.0,135.84,8.0,1.33,False,2.5,17.58,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",3.0,62.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,18.0,NEGATIVE RISK,NEGATIVE NEWS,BEARISH,Two Former Robinhood Employees Charged With Fraud,The Wall Street Journal,18.4,COMPANY_NAME,True,FRESH_24H,HIGH,7.0,49.2,True,51.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.3,True,WATCHLIST
INTC,101.51,87962192.0,8329242913.0,8249002858.0,4.18,4.99,9.05,True,,Intel Corporation - Common Stock,NASDAQ,101.55,REJECT,REJECT,rising EMA50,24.0,44.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.91,65.5,0.57,9.05,0.0,False,5.16,8331947399.0,97.16,98.48,81.25,85.14,106.69,81.79,142.35,40.63,142.35,107.11,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0.0,,,0.0,False,False,100.68,ATR_FALLBACK,99.26,7.33,6.0,94.52,85.72,112.46,115.68,117.82,1.33,142.35,32.9,True,5.0,115.68,8.0,1.33,False,2.5,5.06,0.0,True,True,Intel Corporation - Common Stock,0.0,31.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,31.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
