ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
AAPL,333.14,41592228.0,13223313256.0,12514616747.0,2.29,8.89,3.56,True,,Apple Inc. - Common Stock,NASDAQ,332.83,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52.0,70.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.09,70.4,0.23,3.56,0.0,False,2.35,13228302393.0,320.32,314.68,289.61,302.94,336.22,273.51,344.27,245.07,344.27,336.85,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0.0,,,0.0,False,False,318.92,EMA20,320.32,4.9,5.32,309.9,309.9,353.69,363.79,370.53,1.5,344.27,2.2,False,5.0,344.27,2.2,0.41,False,2.5,1.02,0.0,True,True,Apple Inc. - Common Stock,2.0,56.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,56.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,56.2,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,489.17,17108870.0,8266686949.0,7710183938.0,3.34,-4.9,7.0,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,486.73,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32.0,44.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.08,58.2,0.45,7.0,0.0,False,4.11,8272634200.0,487.05,484.49,382.31,440.5,526.79,424.03,584.73,188.22,584.73,528.39,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,496.69,ATR_FALLBACK,498.38,5.68,6.0,458.0,440.5,554.81,570.66,581.23,1.33,584.73,10.66,True,5.0,570.66,8.0,1.33,False,2.5,8.23,0.0,True,True,"Advanced Micro Devices, Inc. - Common Stock",0.0,28.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,28.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,28.2,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,251.77,31000845.0,8030627687.0,7751780523.0,1.88,-4.14,4.58,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,345.86,24548900.0,8961223786.0,7895132877.0,2.42,-11.99,6.61,True,,Broadcom Inc. - Common Stock,NASDAQ,345.9,REJECT,REJECT,"volume contraction, low-volume pullback",10.0,16.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.68,41.2,0.24,6.61,0.0,False,3.14,8965034146.0,367.96,378.62,374.6,342.33,399.36,342.33,432.73,289.5,494.22,400.23,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0.0,,,0.0,False,False,376.67,EMA50,378.62,5.4,5.89,353.7,342.33,420.24,432.25,440.25,1.36,432.73,8.12,True,5.0,432.25,8.0,1.36,False,2.5,19.25,0.0,True,True,Broadcom Inc. - Common Stock,0.0,-0.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,-0.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,61.49,8803523.0,612747106.0,478705721.0,9.36,-24.68,17.84,True,,AXT Inc - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXT Inc - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
COIN,186.88,9716873.0,1729431282.0,1500190864.0,5.51,25.87,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,184.53,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68.0,92.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.59,52.4,0.45,10.14,1.0,True,6.17,1730129022.0,175.55,170.31,198.58,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0.0,,,0.0,False,False,184.95,ATR_FALLBACK,179.69,8.68,6.0,170.39,170.39,206.6,212.5,216.44,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,6.13,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",3.0,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46.0,STRONG,NEWS,BULLISH,"COIN, BLSH Stocks Get Analyst Upgrades With Bitcoin Recovery, CLARITY Act Odds Lifting Crypto Outlook",Stocktwits,1.2,TICKER_IN_TITLE,True,FRESH_24H,MEDIUM,7.0,45.2,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,185.94,184.5,185.32,189.44,180.54,186.67,False,189.44,180.54,False,2.29,0.54,2.56,True,173.61,189.0,,True,LIQUIDITY_PROXY,False,False,25.0,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,89.9,True,WATCHLIST + CATALYST
CRDO,151.8,7147500.0,1370572074.0,1061005029.0,6.11,-41.59,8.96,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Credo Technology Group Holding Ltd - Ordinary Shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
GOOGL,343.75,22521125.0,7665250428.0,7680922180.0,1.73,-0.56,4.88,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,113.52,21718933.0,2375547924.0,2183422990.0,5.65,18.79,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,113.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.89,58.9,0.26,16.57,2.0,True,5.71,2376299424.0,109.18,103.28,99.14,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0.0,,,0.0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,10.53,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2.0,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,WATCHLIST
INTC,97.38,88422696.0,8388563167.0,8356258385.0,4.15,-5.0,10.84,True,,Intel Corporation - Common Stock,NASDAQ,96.95,REJECT,REJECT,near EMA50 support,14.0,26.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.11,62.2,0.35,10.84,1.0,True,4.98,8391194278.0,96.63,98.39,80.84,85.14,106.69,81.79,142.35,40.63,142.35,107.08,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0.0,,,0.0,False,False,100.65,ATR_FALLBACK,99.83,6.77,6.0,91.87,85.72,112.43,115.64,117.78,1.33,142.35,32.94,True,5.0,115.64,8.0,1.33,False,2.5,10.23,0.0,True,True,Intel Corporation - Common Stock,0.0,9.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,9.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,9.9,True,NO TRADE
