ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
AAPL,336.13,43427741.0,14050592332.0,12362090526.0,2.15,7.98,3.56,True,,Apple Inc. - Common Stock,NASDAQ,336.13,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50.0,70.0,20.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,7.85,65.4,1.97,3.56,0.0,False,2.29,14050592332.0,325.0,317.6,292.07,307.01,338.34,273.51,344.27,245.07,344.27,338.96,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0.0,,,0.0,False,False,324.91,SWING5,326.3,3.73,4.14,326.3,309.9,355.9,366.07,372.85,1.93,344.27,1.57,False,5.0,344.27,1.57,0.38,False,2.5,0.66,0.0,True,True,Apple Inc. - Common Stock,2.0,56.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,56.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,559.82,19024761.0,9463294800.0,8349666453.0,3.41,19.25,6.5,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,559.82,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway 4.4% < 5.0%",34.0,28.0,55.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,19.12,73.1,1.64,6.5,0.0,False,3.99,9463294800.0,502.6,491.65,387.89,440.5,551.42,424.03,584.73,188.22,584.73,559.82,CONFIRMED_MARKET,BREAKOUT,0.0,,,0.0,,,0.0,False,False,526.23,ATR_FALLBACK,526.33,5.98,6.0,480.33,440.5,587.81,604.61,615.8,1.33,584.73,4.45,False,5.0,584.73,4.45,0.74,False,2.5,-1.5,1.52,True,True,"Advanced Micro Devices, Inc. - Common Stock",3.0,26.3,Semiconductors,SMH,67.2,STRONG,2.06,1.0,STATIC_CONSTITUENT,verified theme membership,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,28.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,28.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,253.71,32857915.0,8418934610.0,8015073192.0,1.8,-2.46,3.97,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,357.61,26817503.0,9623110318.0,8268327860.0,2.44,-1.76,4.49,True,,Broadcom Inc. - Common Stock,NASDAQ,357.61,REJECT,REJECT,"near EMA200 pivot, 20d volume expansion",34.0,40.0,20.0,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-1.89,42.7,1.63,4.49,0.0,False,3.08,9623110318.0,360.88,373.79,371.95,335.81,376.59,342.33,432.73,289.5,494.22,377.47,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0.0,,,0.0,False,False,369.2,EMA50,373.79,0.97,2.19,335.81,335.81,396.35,407.67,415.22,3.65,432.73,14.64,True,5.0,407.67,8.0,3.65,True,2.5,5.31,0.0,True,True,Broadcom Inc. - Common Stock,0.0,28.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,28.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,28.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,70.03,8511382.0,546092478.0,478705721.0,8.03,-4.23,17.84,True,,AXT Inc - Common Stock,NASDAQ,70.03,REJECT,REJECT,20d volume expansion,16.0,28.0,35.0,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-4.35,62.1,1.96,17.84,4.0,True,7.87,546092478.0,64.93,67.05,57.48,52.76,75.88,36.73,97.79,31.55,143.16,76.32,RESISTANCE_BREAKOUT,BREAKOUT,0.58,,,0.0,,,0.0,False,False,71.74,ATR_FALLBACK,68.05,10.83,6.0,56.9,52.76,80.14,82.43,83.95,1.33,97.79,28.13,True,5.0,82.43,8.0,1.33,False,2.5,8.35,0.0,True,True,AXT Inc - Common Stock,0.0,14.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,14.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,14.0,True,NO TRADE
COIN,194.25,11027718.0,2009295456.0,1775886007.0,6.03,12.71,11.66,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,194.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",60.0,84.0,35.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,12.58,55.7,1.97,11.66,2.0,True,6.64,2009295456.0,176.53,171.47,199.01,161.18,195.85,139.11,195.85,139.11,222.35,196.88,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0.0,,,0.0,False,False,185.07,ATR_FALLBACK,177.53,9.83,6.0,161.18,161.18,206.73,212.63,216.57,1.33,222.35,12.94,True,5.0,212.63,8.0,1.33,False,2.5,0.82,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",3.0,67.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,ERROR,NONE,NEUTRAL,Catalyst lookup failed: RuntimeError,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,67.6,WATCHLIST,WAREHOUSE DATA UNAVAILABLE,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.6,True,WATCHLIST
CRDO,175.89,8322586.0,1467508266.0,1138559599.0,5.5,-23.97,8.82,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,175.89,REJECT,REJECT,"tight range, 20d volume expansion",18.0,24.0,55.0,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-24.1,27.6,1.58,8.82,0.0,False,7.34,1467508266.0,184.42,204.72,189.94,149.14,244.46,159.2,308.67,86.49,308.67,245.49,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0.0,,,0.0,False,False,230.76,ATR_FALLBACK,226.14,7.88,6.0,149.14,149.14,257.77,265.13,270.04,1.33,308.67,25.74,True,5.0,265.13,8.0,1.33,False,2.5,38.98,0.0,True,True,Credo Technology Group Holding Ltd - Ordinary Shares,0.0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,1.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
GOOGL,349.54,25409605.0,8688078337.0,7825252710.0,1.89,2.67,3.22,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,119.82,24661442.0,2769612636.0,2318998561.0,5.88,25.99,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,119.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42.0,66.0,35.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,25.86,62.5,1.58,16.57,2.0,True,6.02,2769612636.0,110.03,104.5,100.42,98.77,125.25,83.68,125.25,63.51,120.05,125.83,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0.0,,,0.0,False,False,118.28,ATR_FALLBACK,115.01,8.6,6.0,101.71,101.71,132.12,135.89,138.41,1.33,,,False,5.0,135.89,8.0,1.33,False,2.5,4.53,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2.0,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True,WATCHLIST
INTC,108.6,97715878.0,9519925979.0,8705291440.0,4.22,17.88,9.05,True,,Intel Corporation - Common Stock,NASDAQ,108.6,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance, 20d volume expansion",42.0,60.0,35.0,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,17.75,71.7,1.75,9.05,0.0,False,5.15,9519925979.0,99.22,99.25,82.13,85.14,111.37,81.79,142.35,40.63,142.35,111.82,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0.0,,,0.0,False,False,105.11,ATR_FALLBACK,103.42,7.51,6.0,94.52,87.73,117.41,120.76,123.0,1.33,142.35,27.31,True,5.0,120.76,8.0,1.33,False,2.5,2.55,0.0,True,True,Intel Corporation - Common Stock,2.0,51.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,51.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.0,False,TRACK ONLY / NO +10% DAY IN LAST 30
