ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
AAPL,334.71,42389588.0,13490940776.0,12514616747.0,2.3,9.41,3.56,True,,Apple Inc. - Common Stock,NASDAQ,335.3,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52.0,70.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.47,71.7,0.61,3.56,0.0,False,2.34,13500341738.0,320.56,314.78,289.64,302.94,336.22,273.51,344.27,245.07,344.27,336.85,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0.0,,,0.0,False,False,319.15,EMA20,320.56,4.84,5.26,309.9,309.9,353.69,363.8,370.53,1.52,344.27,2.2,False,5.0,344.27,2.2,0.42,False,2.5,0.27,0.0,True,True,Apple Inc. - Common Stock,2.0,56.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,56.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,56.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,496.25,17669435.0,8547491811.0,7948841462.0,3.39,-3.53,7.0,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,495.77,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support",48.0,60.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.75,61.2,1.06,7.0,0.0,False,4.04,8551170980.0,487.91,484.85,382.4,440.5,526.79,424.03,584.73,188.22,584.73,528.39,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,496.69,ATR_FALLBACK,498.38,5.68,6.0,458.0,440.5,554.81,570.66,581.23,1.33,584.73,10.66,True,5.0,570.66,8.0,1.33,False,2.5,6.26,0.0,True,True,"Advanced Micro Devices, Inc. - Common Stock",2.0,42.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,42.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,42.5,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,252.87,31755242.0,8221852016.0,7751780523.0,1.9,-3.72,4.58,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,346.2,25098751.0,9151677684.0,7895132877.0,2.45,-11.91,6.61,True,,Broadcom Inc. - Common Stock,NASDAQ,345.73,REJECT,REJECT,none,0.0,6.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.16,41.1,0.67,6.61,0.0,False,3.18,9154235484.0,367.95,378.62,374.6,342.33,399.36,342.33,432.73,289.5,494.22,400.24,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0.0,,,0.0,False,False,376.64,EMA50,378.62,5.4,5.9,353.7,342.33,420.25,432.26,440.26,1.36,432.73,8.12,True,5.0,432.26,8.0,1.36,False,2.5,19.31,0.0,True,True,Broadcom Inc. - Common Stock,0.0,-9.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,-9.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,58.17,9021326.0,624928319.0,478705721.0,9.39,-28.75,17.84,True,,AXT Inc - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXT Inc - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
COIN,189.63,9996914.0,1783120076.0,1636177491.0,5.6,27.72,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,189.87,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68.0,92.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.75,54.6,0.99,10.14,1.0,True,6.13,1783866784.0,176.05,170.52,198.63,146.02,195.85,139.11,195.85,139.11,222.35,196.78,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0.0,,,0.0,False,False,184.97,ATR_FALLBACK,179.33,8.87,6.0,170.39,170.39,206.62,212.52,216.46,1.33,222.35,12.99,True,5.0,212.52,8.0,1.33,False,2.5,3.15,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",3.0,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46.0,STRONG,NEWS,BULLISH,"Coinbase Jumps 6% on Compass Point Upgrade Ahead of Senate CLARITY Act Vote; Strategy Climbs 3%, MARA Slips",24/7 Wall St.,4.3,COMPANY_NAME,True,FRESH_24H,MEDIUM,7.0,45.0,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T15:15:00-04:00,190.31,189.79,190.29,193.0,180.54,188.2,True,189.44,180.54,True,2.18,0.63,2.56,True,,,,True,LIQUIDITY_PROXY,False,False,75.0,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,94.9,True,WATCHLIST + CATALYST
CRDO,152.81,7333327.0,1399123014.0,1071149387.0,6.11,-41.2,8.96,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Credo Technology Group Holding Ltd - Ordinary Shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
GOOGL,347.53,23238496.0,7916437671.0,7784518634.0,1.77,0.54,4.88,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,114.18,22116656.0,2421143847.0,2183422990.0,5.65,19.49,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,114.13,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.3,59.5,0.61,16.57,2.0,True,5.67,2421513580.0,109.26,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0.0,,,0.0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.74,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2.0,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,WATCHLIST
INTC,97.96,90595569.0,8602283754.0,8356258385.0,4.2,-4.43,10.84,True,,Intel Corporation - Common Stock,NASDAQ,97.95,REJECT,REJECT,near EMA50 support,14.0,26.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.57,63.8,0.81,10.84,1.0,True,4.93,8604443524.0,96.73,98.43,80.85,85.14,106.69,81.79,142.35,40.63,142.35,107.08,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0.0,,,0.0,False,False,100.65,ATR_FALLBACK,99.83,6.77,6.0,91.87,85.72,112.43,115.64,117.78,1.33,142.35,32.94,True,5.0,115.64,8.0,1.33,False,2.5,9.11,0.0,True,True,Intel Corporation - Common Stock,0.0,10.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,10.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,10.2,True,NO TRADE
