ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
AAPL,333.29,40836463.0,13082986608.0,12514616747.0,2.23,7.5,3.56,True,,Apple Inc. - Common Stock,NASDAQ,333.33,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52.0,72.0,20.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.52,68.0,0.37,3.56,0.0,False,2.29,13084494484.0,322.53,316.05,290.58,307.01,336.22,273.51,344.27,245.07,344.27,336.83,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0.0,,,0.0,False,False,321.16,EMA20,322.53,4.24,4.65,309.9,309.9,353.67,363.78,370.51,1.72,344.27,2.21,False,5.0,344.27,2.21,0.47,False,2.5,0.87,0.0,True,True,Apple Inc. - Common Stock,2.0,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,58.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.5,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,522.22,17255811.0,8365661020.0,7710183938.0,3.38,7.81,6.5,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,521.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,62.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.76,61.3,0.71,6.5,0.0,False,3.86,8366564415.0,492.37,486.95,384.91,440.5,526.79,424.03,584.73,188.22,584.73,528.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,496.7,ATR_FALLBACK,498.17,5.72,6.0,480.33,440.5,554.82,570.67,581.24,1.33,584.73,10.66,True,5.0,570.67,8.0,1.33,False,2.5,0.93,0.0,True,True,"Advanced Micro Devices, Inc. - Common Stock",2.0,47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,247.73,31009926.0,7993181371.0,7751780523.0,1.84,-4.52,3.97,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,339.97,25457900.0,9177161396.0,8026585311.0,2.44,-10.53,4.49,True,,Broadcom Inc. - Common Stock,NASDAQ,339.9,REJECT,REJECT,"volume contraction, low-volume pullback",10.0,16.0,20.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.54,39.8,0.37,4.49,0.0,False,3.17,9178278436.0,362.73,375.58,373.57,337.9,376.59,342.33,432.73,289.5,494.22,377.45,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0.0,,,0.0,False,False,369.37,EMA50,375.58,0.5,2.14,337.9,337.9,396.33,407.65,415.2,3.73,432.73,14.64,True,5.0,407.65,8.0,3.73,True,2.5,13.5,0.0,True,True,Broadcom Inc. - Common Stock,0.0,4.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,4.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,4.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,64.01,8135721.0,526088942.0,463773068.0,8.65,-22.23,17.84,True,,AXT Inc - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXT Inc - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
COIN,165.68,10817724.0,1941332444.0,1775886007.0,6.02,13.3,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,165.47,REJECT,REJECT,"rising EMA50, near EMA50 support, bull flag/pullback",36.0,54.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.16,43.6,0.63,10.14,1.0,True,7.49,1941455983.0,174.83,170.44,198.12,147.5,195.85,139.11,195.85,139.11,222.35,196.84,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0.0,,,0.0,False,False,185.03,ATR_FALLBACK,178.24,9.45,6.0,168.07,168.07,206.68,212.59,216.53,1.33,222.35,12.96,True,5.0,212.59,8.0,1.33,False,2.5,18.36,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",0.0,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,41.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.1,True,NO TRADE
CRDO,160.88,7449716.0,1343336181.0,995245324.0,5.77,-34.59,8.82,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Credo Technology Group Holding Ltd - Ordinary Shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
GOOGL,345.17,23417588.0,7985164777.0,7784518634.0,1.77,0.35,3.22,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,105.57,23289877.0,2568833423.0,2258026966.0,5.94,15.33,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,105.18,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42.0,60.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.92,46.8,0.72,16.57,2.0,True,6.27,2568782159.0,108.99,103.66,99.53,92.19,125.25,83.68,125.25,63.51,120.05,125.78,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0.0,,,0.0,False,False,118.23,ATR_FALLBACK,115.89,7.86,6.0,105.86,101.89,132.07,135.84,138.35,1.33,,,False,5.0,135.84,8.0,1.33,False,2.5,19.08,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2.0,50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.1,True,WATCHLIST
INTC,101.53,88775258.0,8411843307.0,8249002858.0,4.18,5.01,9.05,True,,Intel Corporation - Common Stock,NASDAQ,101.47,REJECT,REJECT,rising EMA50,24.0,44.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.95,65.4,0.75,9.05,0.0,False,5.16,8412244953.0,97.16,98.48,81.25,85.14,106.69,81.79,142.35,40.63,142.35,107.11,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0.0,,,0.0,False,False,100.68,ATR_FALLBACK,99.26,7.33,6.0,94.52,85.72,112.46,115.68,117.82,1.33,142.35,32.9,True,5.0,115.68,8.0,1.33,False,2.5,5.14,0.0,True,True,Intel Corporation - Common Stock,0.0,31.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,31.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
