trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",186.32,FORMING,UNCLASSIFIED,89.9,92,68,27.81,53.1,6.11,5.51,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,STRONG,46,10.14,1,True,175.72,170.38,198.59,146.02,195.85,139.11,195.85,139.11,222.35,206.6,212.5,216.44,222.35,2.07,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.86,FORMING,UNCLASSIFIED,87.4,94,70,39.82,52.6,7.21,6.5,27.11,RESISTANCE_BREAKOUT,25.49,29.28,1.33,,ACTIVE,38,14.7,2,True,23.34,20.96,24.66,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.28,29.82,,0.82,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",142.44,FORMING,Biotechnology,81.5,84,60,127.27,52.1,7.99,9.73,177.57,RESISTANCE_BREAKOUT,166.92,191.78,1.33,,ACTIVE,30,176.97,2,True,130.19,103.33,64.78,62.13,176.66,52.66,176.66,43.68,176.66,186.45,191.78,195.33,,0.74,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.81,DISCOVER,UNCLASSIFIED,59.4,70,46,31.62,55.8,7.37,7.76,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.32,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",98.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,142.24,FORMING,UNCLASSIFIED,79.0,84,60,33.86,66.8,6.41,4.87,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,38,35.67,1,True,134.82,118.48,99.27,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,1.04,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",98.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,134.98,DISCOVER,UNCLASSIFIED,62.8,74,50,47.39,56.7,6.96,6.3,145.67,RESISTANCE_BREAKOUT,136.93,157.33,1.33,35.24,NOT CHECKED,0,17.56,3,True,125.29,117.74,152.08,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",98.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.84,FORMING,Biotechnology,75.2,82,58,28.89,61.8,4.55,6.34,9.39,RESISTANCE_BREAKOUT,8.83,10.14,1.33,,HISTORICAL / CONTEXT,20,43.09,3,True,8.04,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.86,10.14,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",97.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",67.83,FORMING,UNCLASSIFIED,92.9,100,76,11.65,61.4,4.07,3.62,70.62,RESISTANCE_BREAKOUT,66.38,76.27,1.33,,ACTIVE,38,10.31,1,True,63.79,59.04,56.96,58.73,70.4,42.25,70.4,41.37,66.33,74.15,76.27,77.68,,1.3,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",94.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",255.44,FORMING,Cloud Computing,90.1,86,68,32.5,73.5,4.78,3.69,269.25,RESISTANCE_BREAKOUT,253.09,290.79,1.33,,ACTIVE,38,22.58,1,True,235.68,211.62,202.48,189.91,268.27,146.32,268.27,146.32,263.53,282.71,290.79,296.17,,1.32,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",93.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.36,DISCOVER,UNCLASSIFIED,58.2,72,48,25.85,51.2,7.63,7.81,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.2,11.37,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",93.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRCL,"Circle Internet Group, Inc. Class A Common Stock",92.55,DISCOVER,UNCLASSIFIED,59.4,70,46,31.58,53.8,7.57,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,NOT CHECKED,0,16.46,1,True,88.57,82.57,90.42,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",92.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",139.88,FORMING,Cloud Computing,78.6,82,58,15.13,58.7,4.99,4.08,150.16,RESISTANCE_BREAKOUT,141.15,162.17,1.33,,ACTIVE,38,10.04,1,True,132.96,123.67,124.85,117.59,149.6,89.39,149.6,81.24,149.6,157.67,162.17,165.17,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.65,FORMING,Biotechnology,84.9,94,76,11.43,46.6,2.27,2.39,111.35,RESISTANCE_BREAKOUT,105.63,120.25,1.56,,HISTORICAL / CONTEXT,20,20.24,1,True,105.4,96.14,80.05,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,0.85,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",84.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,22.07,DISCOVER,UNCLASSIFIED,59.9,72,48,17.57,69.7,4.08,3.03,22.79,RESISTANCE_BREAKOUT,21.42,24.62,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.68,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.62,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",84.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,254.76,DISCOVER,UNCLASSIFIED,50.9,64,40,13.11,66.5,6.73,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.6,234.11,200.8,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",59.83,FORMING,UNCLASSIFIED,83.9,88,70,17.15,36.5,6.87,6.99,73.29,RESISTANCE_BREAKOUT,68.89,79.15,1.33,,WEAK,22,24.09,2,True,60.94,57.48,58.92,49.35,72.96,40.77,72.96,40.77,72.96,76.95,79.15,80.62,,0.57,"above EMA50, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",83.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",13.18,REJECT,UNCLASSIFIED,48.3,62,38,11.29,57.3,6.98,7.11,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.07,NOT CHECKED,0,11.03,1,True,12.67,13.02,12.91,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, volume contraction",82.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
