trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",189.87,FORMING,UNCLASSIFIED,94.9,92,68,29.75,54.6,6.13,5.6,196.78,RESISTANCE_BREAKOUT,184.97,212.52,1.33,12.99,STRONG,46,10.14,1,True,176.05,170.52,198.63,146.02,195.85,139.11,195.85,139.11,222.35,206.62,212.52,216.46,222.35,2.18,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,136.11,FORMING,UNCLASSIFIED,92.8,92,68,48.16,57.3,6.94,6.33,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,STRONG,48,17.56,3,True,125.4,117.78,152.09,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,0.95,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRCL,"Circle Internet Group, Inc. Class A Common Stock",95.57,FORMING,UNCLASSIFIED,83.5,84,60,35.34,56.0,7.38,6.82,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,ACTIVE,38,16.46,1,True,88.86,82.69,90.45,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.15,114.23,140.0,1.68,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",145.67,FORMING,Biotechnology,83.2,84,60,131.92,54.0,7.88,9.77,177.58,RESISTANCE_BREAKOUT,166.92,191.79,1.33,,ACTIVE,38,176.97,2,True,130.5,103.46,64.81,62.13,176.66,52.66,176.66,43.68,176.66,186.46,191.79,195.34,,0.96,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,143.0,FORMING,UNCLASSIFIED,81.5,84,60,34.11,67.4,6.38,4.87,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,38,35.67,1,True,134.89,118.51,99.28,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,0.88,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",98.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",259.31,FORMING,Cloud Computing,100.0,94,76,34.02,74.5,4.77,3.74,269.26,RESISTANCE_BREAKOUT,253.1,290.8,1.33,,ACTIVE,38,22.58,1,True,236.05,211.78,202.52,189.91,268.27,146.32,268.27,146.32,263.53,282.72,290.8,296.19,,1.4,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",98.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,190.24,FORMING,UNCLASSIFIED,92.3,92,68,19.13,61.7,5.24,4.89,199.4,RESISTANCE_BREAKOUT,187.43,215.35,1.33,,ACTIVE,38,35.31,2,True,174.28,147.09,122.01,156.55,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,1.61,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",96.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.51,DISCOVER,UNCLASSIFIED,61.2,72,48,26.92,52.2,7.54,7.85,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",94.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.57,DISCOVER,UNCLASSIFIED,56.4,70,46,28.59,54.1,7.52,7.76,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.3,11.64,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",93.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.84,FORMING,UNCLASSIFIED,69.6,78,58,9.81,55.8,5.69,5.46,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,ACTIVE,38,14.88,1,True,5.46,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",88.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
