trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,270.2,DISCOVER,UNCLASSIFIED,61.2,72,48,30.28,67.3,6.32,6.23,285.2,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,243.58,236.56,202.59,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.01,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",96.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,125.81,DISCOVER,UNCLASSIFIED,64.6,76,52,36.98,51.3,7.55,6.31,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,NOT CHECKED,0,17.56,3,True,125.86,118.58,152.2,94.3,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.25,197.0,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",95.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.19,DISCOVER,UNCLASSIFIED,52.6,64,46,25.91,49.8,7.03,7.59,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.09,NOT CHECKED,0,15.54,2,True,11.22,11.36,12.12,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",12.98,DISCOVER,UNCLASSIFIED,54.0,72,48,11.7,55.0,6.86,7.02,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",88.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",109.27,FORMING,UNCLASSIFIED,70.6,82,62,5.18,56.7,2.33,2.27,111.35,RESISTANCE_BREAKOUT,105.68,120.26,1.57,,ACTIVE,38,20.24,1,True,105.86,97.05,80.56,103.47,111.15,68.27,111.15,61.33,109.66,116.92,120.26,122.49,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",83.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,167.58,DISCOVER,Semiconductors,61.2,72,48,24.92,63.3,6.66,7.05,171.32,RESISTANCE_BREAKOUT,161.04,175.69,0.42,2.55,NOT CHECKED,0,11.16,3,True,146.91,140.01,116.43,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",70.73,DISCOVER,UNCLASSIFIED,61.2,72,48,44.29,53.6,6.11,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.74,58.52,59.31,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",74.26,DISCOVER,UNCLASSIFIED,57.2,66,48,34.49,70.2,5.3,5.89,75.92,RESISTANCE_BREAKOUT,71.37,82.0,1.33,,NOT CHECKED,0,14.1,3,True,65.01,56.18,35.72,57.83,75.61,31.3,69.67,15.9,66.94,79.72,82.0,83.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,239.7,FORMING,UNCLASSIFIED,64.2,74,58,4.27,56.8,4.2,4.0,245.7,RESISTANCE_BREAKOUT,230.95,258.35,0.86,5.15,ACTIVE,38,24.89,1,True,230.9,220.71,177.76,215.79,244.89,179.2,258.35,112.99,258.35,257.98,265.35,270.26,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",81.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.12,REJECT,UNCLASSIFIED,39.4,50,26,24.61,52.9,7.71,7.61,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.4,NOT CHECKED,0,10.89,1,True,11.26,11.6,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, volume contraction, low-volume pullback",80.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
