trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",184.53,FORMING,UNCLASSIFIED,89.9,92,68,26.59,52.4,6.17,5.51,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,STRONG,46,10.14,1,True,175.55,170.31,198.58,146.02,195.85,139.11,195.85,139.11,222.35,206.6,212.5,216.44,222.35,2.29,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.95,FORMING,UNCLASSIFIED,87.4,94,70,40.33,53.0,7.18,6.5,27.11,RESISTANCE_BREAKOUT,25.49,29.28,1.33,,ACTIVE,38,14.7,2,True,23.35,20.96,24.66,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.28,29.82,,0.86,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.93,DISCOVER,UNCLASSIFIED,59.4,70,46,32.97,56.7,7.29,7.75,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.34,11.66,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",98.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,142.14,FORMING,UNCLASSIFIED,79.0,84,60,33.75,66.8,6.42,4.87,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,38,35.67,1,True,134.81,118.47,99.27,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,1.05,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",98.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,134.29,DISCOVER,UNCLASSIFIED,62.8,74,50,46.63,56.4,7.0,6.3,145.67,RESISTANCE_BREAKOUT,136.93,157.33,1.33,35.24,NOT CHECKED,0,17.56,3,True,125.22,117.71,152.07,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",98.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.77,FORMING,Biotechnology,75.1,82,58,27.87,60.9,4.54,6.33,9.39,RESISTANCE_BREAKOUT,8.83,10.14,1.33,,HISTORICAL / CONTEXT,20,43.09,3,True,8.03,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.86,10.14,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",97.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",253.04,FORMING,Cloud Computing,87.3,86,68,31.27,72.9,4.82,3.7,269.25,RESISTANCE_BREAKOUT,253.09,290.79,1.33,,ACTIVE,38,22.58,1,True,235.45,211.53,202.46,189.91,268.27,146.32,268.27,146.32,263.53,282.71,290.79,296.17,,1.25,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",93.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRCL,"Circle Internet Group, Inc. Class A Common Stock",92.54,DISCOVER,UNCLASSIFIED,59.4,70,46,31.55,53.8,7.57,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,NOT CHECKED,0,16.46,1,True,88.57,82.57,90.42,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",92.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",67.03,FORMING,UNCLASSIFIED,82.9,92,68,10.34,60.0,4.12,3.62,70.62,RESISTANCE_BREAKOUT,66.38,76.27,1.33,,ACTIVE,38,10.31,1,True,63.72,59.01,56.95,58.73,70.4,42.25,70.4,41.37,66.33,74.15,76.27,77.68,,1.49,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",89.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,531.99,FORMING,UNCLASSIFIED,55.6,82,58,10.69,65.4,6.35,5.98,570.45,RESISTANCE_BREAKOUT,536.22,616.09,1.33,,NEGATIVE RISK,28,15.81,2,True,493.01,452.37,310.75,421.89,567.75,358.88,567.75,136.85,514.0,598.97,616.09,627.5,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
