trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",185.19,FORMING,UNCLASSIFIED,91.9,92,68,27.02,52.6,6.15,5.39,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,STRONG,46,10.14,1,True,175.61,170.34,198.58,146.02,195.85,139.11,195.85,139.11,222.35,206.6,212.5,216.44,222.35,2.4,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.83,FORMING,UNCLASSIFIED,85.8,94,70,39.65,52.5,7.16,6.4,27.11,RESISTANCE_BREAKOUT,25.49,29.28,1.33,,ACTIVE,30,14.7,2,True,23.34,20.95,24.66,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.28,29.82,,0.94,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",143.06,FORMING,Biotechnology,78.9,84,60,128.22,52.5,7.82,9.63,177.55,RESISTANCE_BREAKOUT,166.9,191.76,1.33,,ACTIVE,30,176.97,2,True,130.25,103.36,64.79,62.13,176.66,52.66,176.66,43.68,176.66,186.43,191.76,195.31,,0.67,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,132.76,DISCOVER,UNCLASSIFIED,62.8,74,50,44.98,55.7,6.97,6.23,145.66,RESISTANCE_BREAKOUT,136.92,157.31,1.33,35.25,NOT CHECKED,0,17.56,3,True,125.08,117.65,152.06,92.45,144.92,81.81,144.92,81.81,197.0,152.94,157.31,160.23,197.0,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",97.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.7,DISCOVER,UNCLASSIFIED,59.4,70,46,30.44,55.0,7.29,7.51,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",97.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,144.32,FORMING,UNCLASSIFIED,75.8,84,60,35.76,68.4,6.32,4.75,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,WEAK,22,35.67,1,True,135.02,118.56,99.29,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",96.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",254.19,FORMING,UNCLASSIFIED,86.3,86,68,31.84,73.2,4.8,3.69,269.25,RESISTANCE_BREAKOUT,253.09,290.79,1.33,,ACTIVE,38,22.58,1,True,235.56,211.57,202.47,189.91,268.27,146.32,268.27,146.32,263.53,282.71,290.79,296.17,,1.29,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",93.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRCL,"Circle Internet Group, Inc. Class A Common Stock",93.55,DISCOVER,UNCLASSIFIED,59.4,70,46,32.95,54.6,7.49,6.69,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,NOT CHECKED,0,16.46,1,True,88.66,82.61,90.43,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",92.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",67.21,FORMING,UNCLASSIFIED,85.6,92,68,10.62,60.3,4.05,3.56,70.62,RESISTANCE_BREAKOUT,66.38,76.27,1.33,,ACTIVE,38,10.31,1,True,63.73,59.01,56.95,58.73,70.4,42.25,70.4,41.37,66.33,74.15,76.27,77.68,,1.45,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",89.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,185.65,FORMING,UNCLASSIFIED,75.6,82,58,16.74,59.4,5.19,4.73,199.37,RESISTANCE_BREAKOUT,187.41,215.32,1.33,,ACTIVE,38,35.31,2,True,173.84,146.91,121.97,156.55,198.6,74.41,198.6,56.01,197.3,209.34,215.32,219.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",89.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
