trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,129.6,FORMING,UNCLASSIFIED,79.0,84,60,34.66,51.4,7.37,6.38,145.68,RESISTANCE_BREAKOUT,136.94,157.34,1.33,35.22,ACTIVE,38,17.56,3,True,125.87,118.28,152.47,92.45,144.92,81.81,144.92,81.81,197.0,152.97,157.34,160.25,197.0,1.33,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",23.6,FORMING,UNCLASSIFIED,83.6,88,70,27.98,46.1,7.9,6.7,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,ACTIVE,38,14.7,2,True,23.44,21.09,24.89,18.26,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,1.08,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",95.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",172.11,FORMING,UNCLASSIFIED,76.6,82,64,16.3,44.0,7.14,5.9,196.83,RESISTANCE_BREAKOUT,185.02,212.58,1.33,12.96,ACTIVE,38,10.14,1,True,175.82,170.64,198.45,146.02,195.85,139.11,195.85,139.11,222.35,206.67,212.58,216.52,222.35,2.24,"above EMA50, rising EMA50, near EMA50 support, tight range, bull flag/pullback, 20d volume expansion",90.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,266.62,FORMING,UNCLASSIFIED,75.9,84,60,13.84,60.5,4.59,3.24,297.22,RESISTANCE_BREAKOUT,279.39,321.0,1.33,,ACTIVE,38,15.2,1,True,260.18,236.04,214.49,238.93,296.24,151.15,296.24,148.05,296.24,312.08,321.0,326.94,,1.12,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",86.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,242.16,FORMING,UNCLASSIFIED,70.3,80,60,7.9,60.8,4.24,4.09,244.8,RESISTANCE_BREAKOUT,230.11,258.35,0.92,5.54,ACTIVE,38,24.89,1,True,229.97,219.94,177.13,215.79,243.98,179.2,258.35,112.99,258.35,257.04,264.38,269.28,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",86.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,259.35,DISCOVER,UNCLASSIFIED,51.2,64,40,13.69,64.9,6.56,6.43,285.19,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,240.78,235.18,201.91,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.01,313.71,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.15,FORMING,UNCLASSIFIED,71.4,78,60,56.67,29.1,5.24,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.36,27.68,19.35,28.0,41.14,15.71,41.14,12.44,41.14,43.34,44.58,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110.45,FORMING,UNCLASSIFIED,51.0,74,56,16.73,48.4,5.79,5.8,125.76,RESISTANCE_BREAKOUT,118.22,135.82,1.33,,NEGATIVE RISK,18,16.57,2,True,109.39,103.6,99.47,91.44,125.25,83.68,125.25,63.51,120.05,132.05,135.82,138.34,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",82.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.24,DISCOVER,UNCLASSIFIED,51.4,64,46,17.62,45.9,7.28,7.77,12.54,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.07,NOT CHECKED,0,15.54,2,True,11.22,11.37,12.13,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",81.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.83,FORMING,UNCLASSIFIED,72.3,78,60,14.53,48.0,5.4,5.4,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.78,ACTIVE,38,14.88,1,True,5.5,5.31,5.77,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",81.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
