trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",29.08,FORMING,UNCLASSIFIED,76.8,76,58,98.3,72.3,7.3,8.3,29.77,RESISTANCE_BREAKOUT,27.98,32.15,1.33,,ACTIVE,30,15.08,4,True,24.37,19.72,21.39,15.14,29.6,10.53,29.04,7.66,24.48,31.26,32.15,32.75,,1.15,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",94.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.66,DISCOVER,Crypto & Digital Infrastructure,61.3,70,46,21.96,52.1,7.32,7.26,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.29,11.6,12.86,10.07,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,1.24,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,278.52,DISCOVER,UNCLASSIFIED,56.0,66,42,35.68,69.1,6.25,6.18,285.22,RESISTANCE_BREAKOUT,268.11,308.04,1.33,23.16,NOT CHECKED,0,12.29,1,True,246.89,238.2,203.86,185.93,283.83,157.33,351.28,116.5,351.28,299.48,308.04,313.75,351.28,1.13,"20/50 uptrend, rising EMA50, compressed below 20d resistance",87.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.78,DISCOVER,Crypto & Digital Infrastructure,55.8,62,44,23.01,49.4,6.85,7.56,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.08,NOT CHECKED,0,15.54,2,True,11.26,11.37,12.1,9.96,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,1.51,"rising EMA50, near EMA200 pivot, tight range",87.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",190.29,DISCOVER,Cybersecurity,74.8,72,48,35.64,61.8,4.81,5.21,192.72,RESISTANCE_BREAKOUT,181.16,208.14,1.33,,ACTIVE,38,28.63,2,True,169.16,153.1,117.46,127.6,191.99,113.87,179.44,62.66,174.85,202.36,208.14,211.99,,0.82,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",86.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCN,"DigitalOcean Holdings, Inc. Common Stock",133.01,DISCOVER,UNCLASSIFIED,51.8,64,40,14.89,57.6,6.72,6.38,137.16,RESISTANCE_BREAKOUT,128.93,148.13,1.33,27.54,NOT CHECKED,0,12.64,2,True,121.53,124.3,105.41,101.73,136.44,101.73,174.93,51.68,187.5,144.01,148.13,150.87,174.93,1.53,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",84.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,132.45,DISCOVER,UNCLASSIFIED,52.2,60,42,27.93,47.2,6.76,5.98,145.64,RESISTANCE_BREAKOUT,136.9,157.29,1.33,35.27,NOT CHECKED,0,17.56,3,True,126.52,119.13,151.58,108.35,144.92,81.81,144.92,81.81,197.0,152.92,157.29,160.2,197.0,1.19,"20/50 uptrend, rising EMA50, tight range, volume contraction",81.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NVAX,"Novavax, Inc. - Common Stock",10.06,DISCOVER,UNCLASSIFIED,52.0,64,40,15.39,63.3,6.49,6.29,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.41,9.02,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,3.49,"20/50 uptrend, rising EMA50, volume contraction",81.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SG,"Sweetgreen, Inc. Class A Common Stock",6.89,DISCOVER,UNCLASSIFIED,56.0,72,52,8.13,51.6,6.37,5.64,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.64,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,1.0,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",80.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MGNI,"Magnite, Inc. - Common Stock",25.32,FORMING,UNCLASSIFIED,66.5,76,56,7.03,65.1,4.33,3.84,25.88,RESISTANCE_BREAKOUT,24.33,27.95,1.33,,ACTIVE,38,17.66,1,True,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,27.17,27.95,28.47,,7.17,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",80.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
