trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,126.61,FORMING,UNCLASSIFIED,79.0,84,60,37.73,51.8,7.47,6.28,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,ACTIVE,38,17.56,3,True,125.94,118.61,152.21,94.3,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,0.69,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.51,FORMING,Crypto & Digital Infrastructure,78.1,80,56,29.34,52.1,6.78,7.54,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.1,ACTIVE,38,15.54,2,True,11.25,11.38,12.12,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,0.62,"rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,270.43,FORMING,UNCLASSIFIED,77.2,82,58,30.27,67.3,6.31,6.23,285.2,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,ACTIVE,38,12.29,1,True,243.6,236.57,202.59,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.01,313.72,351.28,0.86,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",13.01,DISCOVER,UNCLASSIFIED,57.0,72,48,11.79,55.1,6.85,7.03,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.71,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",88.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",28.25,DISCOVER,UNCLASSIFIED,61.2,72,48,35.6,58.3,4.66,5.65,28.78,RESISTANCE_BREAKOUT,27.05,31.08,1.33,,NOT CHECKED,0,21.58,2,True,24.98,22.42,22.01,21.92,28.67,15.11,28.32,14.19,28.32,30.22,31.08,31.66,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,242.83,FORMING,UNCLASSIFIED,67.4,78,58,5.5,58.9,4.15,4.0,245.7,RESISTANCE_BREAKOUT,230.95,258.35,0.86,5.15,ACTIVE,38,24.89,1,True,231.2,220.84,177.79,215.79,244.89,179.2,258.35,112.99,258.35,257.98,265.35,270.26,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",83.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,167.92,DISCOVER,UNCLASSIFIED,61.2,72,48,25.06,63.4,6.65,7.01,171.32,RESISTANCE_BREAKOUT,161.04,175.69,0.42,2.55,NOT CHECKED,0,11.27,3,True,146.94,140.02,116.43,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",106.52,FORMING,UNCLASSIFIED,51.3,74,56,17.26,48.0,6.14,5.91,125.77,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NEGATIVE RISK,18,16.57,2,True,109.11,103.72,99.54,92.19,125.25,83.68,125.25,63.51,120.05,132.06,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",83.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",94.61,FORMING,UNCLASSIFIED,65.5,78,58,8.11,55.7,4.76,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,WEAK,22,11.55,1,True,90.42,85.1,66.47,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",82.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",74.83,DISCOVER,UNCLASSIFIED,57.2,66,48,35.4,71.1,5.26,5.88,75.92,RESISTANCE_BREAKOUT,71.37,82.0,1.33,,NOT CHECKED,0,14.1,3,True,65.06,56.2,35.72,57.83,75.61,31.3,69.67,15.9,66.94,79.72,82.0,83.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.19,REJECT,UNCLASSIFIED,39.4,50,26,25.21,53.3,7.66,7.61,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.4,NOT CHECKED,0,10.89,1,True,11.26,11.6,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, volume contraction, low-volume pullback",80.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",252.18,DISCOVER,UNCLASSIFIED,59.0,68,50,29.46,71.9,4.91,3.71,269.26,RESISTANCE_BREAKOUT,253.1,290.8,1.33,,NOT CHECKED,0,22.58,1,True,239.28,215.02,203.28,194.21,268.27,146.32,268.27,146.32,263.53,282.72,290.8,296.19,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",79.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",69.73,DISCOVER,UNCLASSIFIED,54.4,64,40,42.15,52.0,6.2,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.64,58.48,59.3,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, volume contraction",78.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
