trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,166.44,FORMING,UNCLASSIFIED,91.0,90,66,25.2,62.9,6.8,7.12,171.34,RESISTANCE_BREAKOUT,161.06,175.69,0.42,2.54,ACTIVE,38,11.16,3,True,146.8,139.96,116.42,115.0,170.43,103.1,175.69,69.16,177.35,179.9,185.04,188.47,175.69,1.97,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,124.88,DISCOVER,UNCLASSIFIED,72.2,76,52,37.09,50.9,7.72,6.39,145.69,RESISTANCE_BREAKOUT,136.95,157.35,1.33,35.22,ACTIVE,38,17.56,3,True,125.77,118.54,152.19,94.3,144.92,81.81,144.92,81.81,197.0,152.98,157.35,160.26,197.0,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",98.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,263.5,DISCOVER,UNCLASSIFIED,54.4,64,40,28.19,65.7,6.48,6.27,285.2,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,242.94,236.3,202.52,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.01,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",91.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.54,FORMING,UNCLASSIFIED,72.5,84,60,10.3,60.7,4.81,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,ACTIVE,30,11.58,1,True,29.88,27.08,22.06,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,0.93,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",85.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",28.19,DISCOVER,UNCLASSIFIED,61.2,72,48,36.55,57.9,4.67,5.65,28.78,RESISTANCE_BREAKOUT,27.05,31.08,1.33,,NOT CHECKED,0,21.58,2,True,24.97,22.42,22.01,21.92,28.67,15.11,28.32,14.19,28.32,30.22,31.08,31.66,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",78.48,DISCOVER,UNCLASSIFIED,67.5,76,52,17.16,68.7,5.35,5.85,79.49,RESISTANCE_BREAKOUT,74.72,85.84,1.33,,WEAK,22,11.6,1,True,72.75,66.49,50.56,63.13,79.15,40.74,78.43,36.68,75.24,83.46,85.84,87.43,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",81.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.94,FORMING,UNCLASSIFIED,70.6,82,62,5.02,52.9,2.38,2.29,111.36,RESISTANCE_BREAKOUT,105.68,120.26,1.57,,ACTIVE,38,20.24,1,True,105.74,97.0,80.55,103.47,111.15,68.27,111.15,61.33,109.66,116.92,120.26,122.49,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",79.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",69.07,DISCOVER,UNCLASSIFIED,54.4,64,40,42.05,51.0,6.26,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.58,58.45,59.3,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, volume contraction",78.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,187.75,DISCOVER,UNCLASSIFIED,61.5,74,50,17.3,61.9,5.22,4.81,199.38,RESISTANCE_BREAKOUT,187.42,215.34,1.33,,NOT CHECKED,0,35.31,2,True,177.1,150.39,123.21,160.96,198.6,74.41,198.6,56.01,197.3,209.35,215.34,219.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",76.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",250.41,DISCOVER,UNCLASSIFIED,52.2,60,42,29.79,70.7,4.98,3.74,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,NOT CHECKED,0,22.58,1,True,239.11,214.95,203.27,194.21,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",74.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT
