ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
OKTA,190.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.74,61.8,0.5,28.63,2,True,4.8,716975750.0,169.16,153.1,117.46,127.6,191.99,113.87,179.44,62.66,174.85,192.72,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,181.16,ATR_FALLBACK,179.0,7.12,6.0,166.17,157.73,202.36,208.14,211.99,1.33,,,False,5.0,208.14,8.0,1.33,False,2.5,0.85,0.0,4315468.0,601569482.0,5.21,True,True,"Okta, Inc. - Class A Common Stock",2,61.2,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Okta Just Rallied 28% in a Month and Cybersecurity Stocks Are Red-Hot Now. Is $200 Coming Soon?,24/7 Wall St.,22.4,COMPANY_NAME,True,FRESH_24H,LOW,4,75.1,False,74.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,74.8,True,94.52,HOT
ASST,29.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,98.88,72.5,0.53,15.08,4,True,7.32,262577030.0,24.38,19.72,21.39,15.14,29.6,10.53,29.04,7.66,24.48,29.77,RESISTANCE_BREAKOUT,BREAKOUT,0.58,,,0,,,0,False,False,27.98,ATR_FALLBACK,26.57,10.76,6.0,25.82,22.3,31.26,32.15,32.75,1.33,,,False,5.0,32.15,8.0,1.33,False,2.5,1.51,0.0,10908255.0,251360514.0,8.33,True,True,"Strive, Inc. - Class A Common Stock",3,65.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Strive's Bitcoin Stash Hits an Even 25,000 BTC After $36.6 Million Buy",decrypt,56.5,COMPANY_NAME,True,FRESH_72H,LOW,5,53.8,False,71.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:30:00-04:00,29.16,29.16,29.16,29.23,27.61,28.53,True,28.54,27.61,True,1.17,0.0,1.1,False,,,,True,LIQUIDITY_PROXY,False,False,50,28.12,1.88,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,71.1,STRONG BUYING PRESSURE,71.7,28.3,925801.0,15.95,0.276,1.97,2.22,76.8,True,94.51,HOT
HALO,109.92,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.05,58.8,0.67,20.24,1,True,2.5,153076445.0,106.18,97.52,80.84,103.47,111.15,68.27,111.15,61.33,109.66,111.37,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,105.68,EMA20,106.18,4.66,5.11,105.5,105.48,116.94,120.28,122.51,1.57,,,False,5.0,120.28,8.0,1.57,False,2.5,1.12,0.0,1417671.0,162047552.0,2.36,True,True,"Halozyme Therapeutics, Inc. - Common Stock",3,56.0,Biotechnology,XBI,57.7,NEUTRAL,0.88,0.95,INDUSTRY,biotechnology -> biotechnology,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Halozyme Therapeutics (HALO) Fully Priced Ahead Of Its September Conference Run?,Simply Wall St.,22.3,COMPANY_NAME,True,FRESH_24H,LOW,4,46.1,False,64.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,64.5,True,85.01,HOT
MGNI,25.32,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",56,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.08,65.1,1.85,17.66,1,True,4.33,49563212.0,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,25.88,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.23,6.35,6.0,23.1,22.44,27.17,27.95,28.47,1.33,,,False,5.0,27.95,8.0,1.33,False,2.5,1.86,0.0,2063160.0,39245081.0,3.84,True,True,"Magnite, Inc. - Common Stock",3,58.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Why Magnite Stock Rocketed Higher Today,Motley Fool,1.4,COMPANY_NAME,True,FRESH_24H,LOW,6,48.1,False,66.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,66.5,True,83.48,HOT
INSM,123.6,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",60,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.49,53.2,0.43,33.86,1,True,4.12,230536604.0,123.92,120.44,130.68,117.15,130.83,95.27,137.7,90.39,166.19,131.24,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,123.36,EMA20,123.92,5.57,6.0,118.34,118.34,137.8,141.74,144.36,1.33,137.7,4.92,False,5.0,137.7,4.92,0.82,False,2.5,6.07,0.0,1852796.0,224008212.0,3.79,True,True,Insmed Incorporated - Common Stock,3,51.3,Biotechnology,XBI,57.7,NEUTRAL,0.88,0.95,INDUSTRY,biotechnology -> biotechnology,True,30,ACTIVE,FRESH NEWS,NEUTRAL,The Fund Exited Insmed (INSM) After the Investment Thesis Played Out,Insider Monkey,26.8,COMPANY_NAME,True,FRESH_72H,LOW,3,41.8,False,58.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.2,True,80.18,HOT
HNGE,94.81,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.09,52.9,0.49,11.55,1,True,4.62,169283535.0,90.76,85.45,66.57,84.23,95.62,67.86,95.57,34.64,95.57,95.97,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,90.21,EMA20,90.76,5.42,6.0,86.29,86.29,100.77,103.65,105.57,1.33,,,False,5.0,103.65,8.0,1.33,False,2.5,0.85,0.0,1864452.0,162011133.0,4.94,True,True,"Hinge Health, Inc. Class A Common Stock",3,61.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Jim Cramer Explains Why He Added Hinge Health (HNGE) to His Fantasy Lineup,Insider Monkey,126.5,COMPANY_NAME,False,CONTEXT_7D,LOW,6,47.1,False,65.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,65.5,True,79.03,HOT
CRM,243.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.89,43.5,0.54,22.58,1,True,3.96,3894031955.0,239.51,216.06,203.93,198.95,268.27,146.32,268.27,146.32,263.53,269.04,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,252.9,ATR_FALLBACK,254.59,5.37,6.0,241.75,241.75,282.49,290.56,295.94,1.33,,,False,5.0,290.56,8.0,1.33,False,2.5,10.34,0.0,15854442.0,2917445093.0,3.52,True,True,"Salesforce, Inc. Common Stock",2,58.4,Cloud Computing,SKYY,98.0,LEADING,5.76,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,64.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,64.2,True,77.74,HOT
VRNS,47.47,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.19,59.9,0.27,10.41,1,True,4.26,84211564.0,45.3,43.19,38.84,39.88,48.39,32.04,49.54,19.7,49.54,48.55,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,45.64,ATR_FALLBACK,45.52,6.24,6.0,44.17,40.89,50.98,52.44,53.41,1.33,49.54,2.04,False,5.0,49.54,2.04,0.34,False,2.5,1.94,0.0,1860960.0,71232177.0,4.25,True,True,"Varonis Systems, Inc. - Common Stock",2,61.1,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,67.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.1,True,77.7,HOT
ANF,138.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.35,43.8,0.1,35.67,1,True,4.35,351627834.0,135.53,120.62,100.22,102.3,155.22,83.98,155.22,69.68,154.58,155.7,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,146.36,ATR_FALLBACK,146.66,5.81,6.0,134.7,134.7,163.49,168.16,171.27,1.33,,,False,5.0,168.16,8.0,1.33,False,2.5,12.0,0.0,2482234.0,220709229.0,4.78,True,True,Abercrombie & Fitch Company Common Stock,2,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True,69.5,HOT
AUGO,89.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.3,50.8,0.93,12.95,2,True,5.61,87551580.0,84.03,77.21,66.64,78.59,90.64,47.61,90.64,47.61,108.18,91.04,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,85.58,ATR_FALLBACK,83.51,8.28,6.0,82.22,82.09,95.59,98.33,100.15,1.33,108.18,18.83,True,5.0,98.33,8.0,1.33,False,2.5,1.18,0.0,1017496.0,79717210.0,4.7,True,True,Aura Minerals Inc. - Common Shares,2,55.1,Gold Miners,GDX,77.3,NEUTRAL,3.11,0.95,INDUSTRY,gold -> gold,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.2,True,68.3,HOT
