ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
CRM,259.43,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.21,74.6,0.78,22.58,1,True,4.78,3984584988.0,236.06,211.78,202.52,189.91,268.27,146.32,268.27,146.32,263.53,269.26,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.11,ATR_FALLBACK,250.65,6.91,6.0,241.75,241.75,282.73,290.8,296.19,1.33,,,False,5.0,290.8,8.0,1.33,False,2.5,3.41,0.0,16701335.0,2977827490.0,3.75,True,True,"Salesforce, Inc. Common Stock",3,81.0,Cloud Computing,SKYY,87.7,LEADING,4.52,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Salesforce (CRM) Sees Fresh Partner Tools Push Agentic AI Into Enterprise Workflows,Simply Wall St.,1.4,COMPANY_NAME,True,FRESH_24H,LOW,10,78.6,False,93.1,WATCHLIST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,259.43,259.15,259.15,260.18,251.5,256.99,True,257.49,251.5,True,1.44,0.0,1.36,False,,,,True,LIQUIDITY_PROXY,False,False,70,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,93.1,True,118.57,HOT
TEAM,192.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.82,62.9,0.96,35.31,2,True,5.2,700152883.0,174.52,147.19,122.04,156.55,198.6,74.41,198.6,56.01,197.3,199.4,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,187.44,ATR_FALLBACK,184.37,7.54,6.0,174.21,174.21,209.37,215.35,219.34,1.33,,,False,5.0,215.35,8.0,1.33,False,2.5,3.02,0.0,3900785.0,672166984.0,4.91,True,True,Atlassian Corporation  - Class A Common Stock,3,85.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Atlassian, Palo Alto Networks, SentinelOne, monday.com, and Freshworks Stocks Trade Up, What You Need To Know",StockStory,3.1,COMPANY_NAME,True,FRESH_24H,LOW,3,44.6,False,92.6,WATCHLIST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,193.77,192.0,192.2,193.77,181.79,188.09,True,188.05,182.88,True,1.45,0.0,1.77,False,,,,True,LIQUIDITY_PROXY,False,False,70,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,92.6,True,115.56,HOT
MSTR,136.94,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,49.18,57.6,0.65,17.56,3,True,6.91,3550959571.0,125.48,117.82,152.1,92.45,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.94,ATR_FALLBACK,131.48,9.75,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,5.83,0.0,28464310.0,3002326494.0,6.33,True,True,Strategy Inc - Class A Common Stock,3,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,STRONG,NEWS,BULLISH,Strategy repurchases $139 million of STRC stock,Yahoo Finance Video,10.2,COMPANY_NAME,True,FRESH_24H,MEDIUM,5,44.6,False,87.8,WATCHLIST + CATALYST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,136.94,136.36,136.65,137.51,130.74,135.33,True,134.72,130.74,True,1.0,0.0,0.91,False,,,,True,LIQUIDITY_PROXY,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,87.8,True,107.95,HOT
CRCL,97.42,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.05,57.2,1.09,16.46,1,True,7.29,1393604063.0,89.03,82.76,90.47,70.73,103.28,57.84,103.28,57.84,140.0,103.85,RESISTANCE_BREAKOUT,BREAKOUT,0.55,,,0,,,0,False,False,97.62,ATR_FALLBACK,93.2,10.25,6.0,89.5,85.87,109.04,112.16,114.23,1.33,140.0,34.81,True,5.0,112.16,8.0,1.33,False,2.5,6.02,0.0,15444225.0,1361403413.0,6.85,True,True,"Circle Internet Group, Inc. Class A Common Stock",3,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"BlackRock and Visa Will Secure Circle's Arc. But, Meme Coin Traders Plan to Storm It",BeInCrypto,15.9,COMPANY_NAME,True,FRESH_24H,LOW,8,57.3,False,85.8,WATCHLIST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,97.77,97.2,97.72,97.77,92.0,94.95,True,96.4,92.0,True,1.78,0.0,1.8,False,,,,True,LIQUIDITY_PROXY,False,False,70,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,85.8,True,106.04,HOT
MRNA,146.69,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,133.66,54.5,0.32,176.97,2,True,7.83,5230372547.0,130.6,103.5,64.82,62.13,176.66,52.66,176.66,43.68,176.66,177.58,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,166.92,ATR_FALLBACK,160.35,9.7,6.0,130.38,130.38,186.46,191.79,195.34,1.33,,,False,5.0,191.79,8.0,1.33,False,2.5,20.43,0.0,34520070.0,2552054061.0,9.77,True,True,"Moderna, Inc. - Common Stock",3,71.4,Biotechnology,XBI,65.0,STRONG,1.8,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Moderna (MRNA) Ascends While Market Falls: Some Facts to Note,Zacks,6.9,COMPANY_NAME,True,FRESH_24H,LOW,4,51.3,False,80.8,WATCHLIST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,146.88,146.21,146.5,147.34,139.03,144.3,True,145.96,139.03,True,0.94,0.0,0.86,False,,,,True,LIQUIDITY_PROXY,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,80.8,True,105.99,HOT
COIN,191.45,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction, effective R/R 1.33 < 2.50",74,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.94,55.2,1.29,10.14,1,True,6.09,1815740148.0,176.21,170.58,198.64,146.02,195.85,139.11,195.85,139.11,222.35,196.78,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,184.98,ATR_FALLBACK,179.3,8.88,6.0,170.39,170.39,206.62,212.52,216.46,1.33,222.35,12.99,True,5.0,212.52,8.0,1.33,False,2.5,2.3,0.0,10162685.0,1636177491.0,5.6,True,True,"Coinbase Global, Inc. - Class A Common Stock",3,75.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"Coinbase Jumps 6% on Compass Point Upgrade Ahead of Senate CLARITY Act Vote; Strategy Climbs 3%, MARA Slips",24/7 Wall St.,13.7,COMPANY_NAME,True,FRESH_24H,MEDIUM,7,44.6,False,84.6,WATCHLIST + CATALYST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,191.45,190.8,191.11,193.22,180.54,188.76,True,189.44,180.54,True,2.16,0.0,2.56,True,,,,True,LIQUIDITY_PROXY,False,False,75,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,84.6,True,104.98,HOT
IOVA,9.26,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.66,66.1,1.43,43.09,3,True,4.77,122998275.0,8.08,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.4,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.73,7.06,6.0,8.04,7.66,9.87,10.15,10.33,1.33,,,False,5.0,10.15,8.0,1.33,False,2.5,1.08,0.0,14673785.0,100501677.0,6.65,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",3,68.0,Biotechnology,XBI,65.0,STRONG,1.8,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"SLS, IBRX, IOVA In Focus Amid Big Pharma’s Early Cancer-Asset Hunt: J&J Flags M&A ‘Sweet Spot,’ Pfizer Eyes Phase 1-2 Deals",Stocktwits,0.7,TICKER_IN_TITLE,True,FRESH_24H,LOW,3,51.3,False,77.4,WATCHLIST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,9.26,9.11,9.25,9.4,8.54,9.09,True,8.73,8.54,True,1.21,0.0,1.09,False,,,,True,LIQUIDITY_PROXY,False,False,70,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,77.4,True,103.13,HOT
NOW,142.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.79,60.2,1.04,10.04,1,True,5.01,2266227012.0,133.19,123.76,124.87,117.59,149.6,89.39,149.6,81.24,149.6,150.17,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,141.16,ATR_FALLBACK,139.47,7.12,6.0,130.39,130.39,157.68,162.18,165.19,1.33,,,False,5.0,162.18,8.0,1.33,False,2.5,5.09,0.0,16826925.0,2035333880.0,4.15,True,True,"ServiceNow, Inc. Common Stock",3,68.0,Cloud Computing,SKYY,87.7,LEADING,4.52,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"NOW, INTU, ADBE, CRM Stocks Surge As AI Pacing Debate Hammers Chips: Analyst Says Hardware Vs Software Trade ‘Is Turned On Its Head’",Stocktwits,2.3,TICKER_IN_TITLE,True,FRESH_24H,LOW,9,43.6,False,80.1,WATCHLIST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,142.44,142.29,142.29,143.19,137.24,140.74,True,141.15,137.42,True,1.53,0.0,1.82,False,,,,True,LIQUIDITY_PROXY,False,False,70,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,80.1,True,102.62,HOT
DOCU,69.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.43,64.3,0.9,10.31,1,True,4.15,214198904.0,63.98,59.11,56.97,58.73,70.4,42.25,70.4,41.37,66.33,70.63,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,66.39,ATR_FALLBACK,66.29,6.15,6.0,63.63,63.6,74.16,76.28,77.69,1.33,,,False,5.0,76.28,8.0,1.33,False,2.5,0.92,0.0,3326430.0,197551652.0,3.75,True,True,"DocuSign, Inc. - Common Stock",3,73.7,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,48,STRONG,NEWS,BULLISH,Does DocuSign’s AI Push and 20% Buyback Shift The Bull Case For DOCU?,Simply Wall St.,8.6,COMPANY_NAME,True,FRESH_24H,MEDIUM,3,79.6,False,83.3,WATCHLIST + CATALYST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,69.76,69.0,69.59,69.86,66.45,68.7,True,67.98,66.45,True,1.17,0.0,1.64,False,,,,True,LIQUIDITY_PROXY,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,83.3,True,101.98,HOT
ANF,140.62,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.04,65.6,0.55,35.67,1,True,6.51,346130650.0,134.67,118.41,99.26,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.6,ATR_FALLBACK,142.22,8.81,6.0,142.5,136.17,163.75,168.43,171.55,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,10.38,0.0,2479710.0,220709229.0,4.89,True,True,Abercrombie & Fitch Company Common Stock,3,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Has Abercrombie & Fitch (ANF) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks,15.1,COMPANY_NAME,True,FRESH_24H,LOW,8,71.3,False,79.0,WATCHLIST,STALE SESSION,2026-09-14,2026-09-14T16:00:00-04:00,140.63,140.62,140.62,144.95,140.53,142.3,False,144.95,141.04,False,0.85,4.85,1.05,False,,,,True,LIQUIDITY_PROXY,False,False,5,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,79.0,True,100.76,HOT
