ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
SMMT,17.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.29,69.7,0.41,17.33,1,True,5.63,94069219.0,16.01,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,17.77,ATR_FALLBACK,17.42,7.86,6.0,16.8,13.37,19.85,20.42,20.8,1.33,29.23,54.58,True,5.0,20.42,8.0,1.33,False,2.5,6.99,0.0,6097174.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,69.6,Biotechnology,XBI,58.1,NEUTRAL,0.92,0.95,INDUSTRY,biotechnology -> biotechnology,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Summit Therapeutics (SMMT) Below Fair Value On New Ivonescimab Survival Data?,Simply Wall St.,9.4,COMPANY_NAME,True,FRESH_24H,LOW,3,33.1,False,78.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,17.32,17.32,17.32,17.75,17.11,17.49,False,17.56,17.11,False,0.9,0.0,0.41,False,12.56,14.55,,False,NONE,False,False,0,17.5,0.52,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,43.9,BALANCED,44.0,56.0,-365089.0,-10.46,-0.336,1.44,-0.95,83.1,True,2,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
ARE,52.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.1,48.9,0.22,10.27,1,True,3.05,95755134.0,51.52,50.86,52.95,46.74,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,51.55,EMA20,51.52,6.04,6.0,49.23,49.23,57.58,59.23,60.32,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,3.7,0.0,1835130.0,87378670.0,3.55,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",70.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,159.7,COMPANY_NAME,False,CONTEXT_7D,LOW,1,40.1,False,75.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,52.22,52.22,52.22,53.52,52.18,52.82,False,53.52,52.71,False,0.91,0.0,1.06,False,,,,False,NONE,False,False,0,52.3,-1.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,45.0,BALANCED,48.6,51.4,-18774.0,-2.58,-0.351,1.3,-1.13,75.0,True,2,NEW,ARMED,True,2026-09-16T15:00:23-04:00
WPM,149.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.56,42.3,0.2,11.1,1,True,3.8,350448421.0,148.92,138.79,127.91,138.32,163.9,101.46,163.9,101.46,165.03,164.35,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,154.84,ATR_FALLBACK,155.86,5.17,5.79,147.24,144.03,172.57,177.5,180.79,1.38,165.03,0.41,False,5.0,165.03,0.41,0.07,False,2.5,9.88,0.0,2284576.0,332662984.0,3.27,True,True,Wheaton Precious Metals Corp Common Shares (Canada),64.2,Gold Miners,GDX,66.8,STRONG,1.92,0.95,INDUSTRY,gold -> gold,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Wheaton Precious Metals (TSX:WPM) Backs Fully Funded Ontario Copper Palladium Project,Simply Wall St.,1.3,COMPANY_NAME,True,FRESH_24H,LOW,8,50.1,False,73.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,145.98,145.98,145.98,153.21,145.71,149.01,False,153.21,150.28,False,1.01,0.0,0.79,False,,,,True,LIQUIDITY_PROXY,False,False,0,153.25,2.15,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,37.0,SELLING PRESSURE,39.5,60.5,-117731.0,-12.9,-0.206,0.76,-2.03,73.7,True,2,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
HALO,109.63,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.53,57.6,0.46,20.24,1,True,2.34,155842851.0,105.9,97.06,80.56,103.47,111.15,68.27,111.15,61.33,109.66,111.36,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.68,SWING5,106.14,4.68,5.1,106.14,105.48,116.92,120.26,122.49,1.57,,,False,5.0,120.26,8.0,1.57,False,2.5,1.39,0.0,1443806.0,162047552.0,2.27,True,True,"Halozyme Therapeutics, Inc. - Common Stock",59.8,Biotechnology,XBI,58.1,NEUTRAL,0.92,0.95,INDUSTRY,biotechnology -> biotechnology,True,38,ACTIVE,FRESH NEWS,NEUTRAL,3 Reasons Why Growth Investors Shouldn't Overlook Halozyme Therapeutics (HALO),Zacks,0.8,COMPANY_NAME,True,FRESH_24H,LOW,4,47.1,False,68.3,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,108.06,108.06,108.06,109.63,105.5,107.75,True,106.78,105.5,True,2.06,0.0,1.48,False,103.26,114.54,,True,LIQUIDITY_PROXY,False,False,70,106.2,-0.05,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,57.6,BALANCED,56.6,43.4,68160.0,6.93,-0.284,2.07,0.28,68.3,True,2,NEW,ARMED,True,2026-09-16T15:00:23-04:00
SG,6.78,FORMING,FORMING,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",56,74,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.42,48.5,0.25,10.31,1,True,6.16,32281547.0,6.76,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.43,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.81,8.42,6.0,6.58,6.38,7.81,8.03,8.18,1.33,9.49,27.67,True,5.0,8.03,8.0,1.33,False,2.5,9.23,0.0,4736385.0,31101939.0,5.89,True,True,"Sweetgreen, Inc. Class A Common Stock",59.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Sweetgreen, Inc. (SG) Gains As Market Dips: What You Should Know",Zacks,43.6,COMPANY_NAME,True,FRESH_72H,LOW,8,50.1,False,65.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,6.72,6.72,6.72,6.96,6.72,6.81,False,6.89,6.74,False,0.63,0.0,0.38,False,,,,False,NONE,False,False,0,6.85,-0.86,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,42.2,BALANCED,38.2,61.8,-232532.0,-11.82,-0.172,1.11,-1.26,65.8,True,2,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
TWLO,239.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.34,56.9,0.45,24.89,1,True,4.2,366488935.0,230.91,220.72,177.76,215.79,244.89,179.2,258.35,112.99,258.35,245.7,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,230.95,EMA20,230.91,6.02,6.0,222.63,221.86,257.98,265.35,270.26,1.33,258.35,5.15,True,5.0,258.35,5.15,0.86,False,2.5,2.11,0.0,1588347.0,344751380.0,4.0,True,True,Twilio Inc. Class A Common Stock,56.6,Infrastructure,PAVE,41.6,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,38,ACTIVE,FRESH NEWS,NEUTRAL,Twilio's AI Deals Grow: Can New Wins Accelerate TWLO's Growth?,Zacks,4.1,COMPANY_NAME,True,FRESH_24H,LOW,4,43.1,False,64.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,238.67,238.67,238.67,243.95,237.57,240.67,False,243.2,237.57,False,1.08,0.0,1.34,False,,,,True,LIQUIDITY_PROXY,False,False,0,241.4,-0.31,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,42.6,BALANCED,42.8,57.2,-80934.0,-8.1,-0.228,0.98,-0.83,64.2,True,2,NEW,ARMED,True,2026-09-16T15:00:23-04:00
WTTR,20.28,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",58,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.83,60.0,0.58,20.32,1,True,3.66,25651723.0,20.16,19.76,16.62,18.39,21.26,17.59,22.47,12.81,22.47,21.32,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,20.04,EMA20,20.16,5.43,6.0,19.89,19.37,22.39,23.02,23.45,1.33,22.47,5.41,True,5.0,22.47,5.41,0.9,False,2.5,6.56,0.0,1285078.0,25898015.0,3.75,True,True,"Select Water Solutions, Inc. Class A common stock",50.4,Oil Services,OIH,48.8,WEAK,0.0,0.95,INDUSTRY,oil & gas equipment & services -> oil & gas equipment & services,False,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,20.02,20.02,20.02,20.8,19.97,20.27,False,20.8,20.49,False,1.21,0.0,0.34,False,,,,False,NONE,False,False,20,20.25,-2.03,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,43.2,BALANCED,49.2,50.8,-174564.0,-16.81,-0.315,1.66,-1.22,50.4,True,2,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
NOW,141.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.33,61.3,0.29,10.04,1,True,5.17,2181285533.0,134.72,125.14,124.96,118.51,149.6,89.39,149.6,81.24,149.6,150.18,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,141.17,ATR_FALLBACK,139.22,7.3,6.0,130.39,130.39,157.69,162.2,165.2,1.33,,,False,5.0,162.2,8.0,1.33,False,2.5,5.81,0.0,15919474.0,1979945210.0,4.15,True,True,"ServiceNow, Inc. Common Stock",62.5,Cloud Computing,SKYY,95.5,LEADING,5.46,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,68.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,140.33,140.33,140.33,141.67,138.33,140.73,False,141.37,138.33,False,0.59,0.0,0.59,False,,,,True,LIQUIDITY_PROXY,False,False,0,139.55,-2.07,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,47.6,BALANCED,51.8,48.2,396183.0,6.59,-0.23,0.83,-0.28,68.0,True,1,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
DK,79.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.98,69.6,0.29,11.6,1,True,5.31,135347736.0,72.81,66.51,50.57,63.13,79.15,40.74,78.43,36.68,75.24,79.49,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,74.72,ATR_FALLBACK,73.19,7.92,6.0,73.3,69.14,83.46,85.84,87.43,1.33,,,False,5.0,85.84,8.0,1.33,False,2.5,0.04,0.0,1859058.0,129604752.0,5.84,True,True,"Delek US Holdings, Inc. Common Stock",63.0,Energy,XLE,82.2,LEADING,3.67,0.95,INDUSTRY,oil & gas refining & marketing -> oil & gas refining & marketing,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,66.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,79.07,79.07,79.07,79.58,76.5,78.51,True,78.69,76.5,True,0.61,0.0,0.44,False,,,,True,LIQUIDITY_PROXY,False,False,50,77.99,-0.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,56.8,BALANCED,58.7,41.3,68699.0,9.93,0.297,0.79,0.72,66.7,True,1,NEW,ARMED,True,2026-09-16T15:00:23-04:00
MSTR,125.8,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.98,51.3,0.32,17.56,3,True,7.55,3580238798.0,125.86,118.57,152.2,94.3,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.94,ATR_FALLBACK,131.43,9.78,6.0,125.44,121.38,152.96,157.33,160.25,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,15.2,0.0,28208834.0,3094391834.0,6.31,True,True,Strategy Inc - Class A Common Stock,64.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,64.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:00:00-04:00,124.1,124.1,124.1,130.42,123.33,126.62,False,130.42,127.88,False,1.01,0.0,0.57,False,124.8,126.75,1.55,False,NONE,False,False,0,129.75,0.14,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,34.6,SELLING PRESSURE,44.1,55.9,-1795259.0,-11.98,-0.293,0.54,-1.99,64.6,True,1,NEW,INVALIDATED,True,2026-09-16T15:00:23-04:00
