ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
DOCU,67.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.65,61.4,0.23,10.31,1,True,4.07,206195943.0,63.79,59.04,56.96,58.73,70.4,42.25,70.4,41.37,66.33,70.62,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,66.38,ATR_FALLBACK,66.48,5.86,6.0,63.63,63.6,74.15,76.27,77.68,1.33,,,False,5.0,76.27,8.0,1.33,False,2.5,3.79,0.0,3211599.0,187700011.0,3.62,True,True,"DocuSign, Inc. - Common Stock",80.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,38,ACTIVE,FRESH NEWS,NEUTRAL,DocuSign's 2026 Outlook: Artificial Intelligence Drives Future Revenue Growth,Motley Fool,17.0,COMPANY_NAME,True,FRESH_24H,LOW,3,80.2,False,88.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,69.67,69.56,69.64,69.67,66.45,68.16,True,67.98,66.45,True,1.3,0.25,1.64,False,65.63,72.77,,True,LIQUIDITY_PROXY,False,False,70,67.2,2.36,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,92.9,True,2,ARMED,ARMED,False,2026-09-14T13:20:06-04:00
CRM,255.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.5,73.5,0.22,22.58,1,True,4.78,3861081587.0,235.68,211.62,202.48,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,5.02,0.0,16217759.0,2835074616.0,3.69,True,True,"Salesforce, Inc. Common Stock",74.2,Cloud Computing,SKYY,82.0,NEUTRAL,3.84,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,0.8,COMPANY_NAME,True,FRESH_24H,LOW,6,79.2,False,85.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,258.0,257.73,257.93,258.81,251.5,255.32,True,257.49,251.5,True,1.46,0.76,1.36,False,257.67,257.72,0.019,True,QUOTE,False,False,70,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,90.1,True,2,ARMED,ARMED,False,2026-09-14T13:20:06-04:00
COIN,186.32,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.81,53.1,0.52,10.14,1,True,6.11,1736814814.0,175.72,170.38,198.59,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,184.95,ATR_FALLBACK,179.69,8.68,6.0,170.39,170.39,206.6,212.5,216.44,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,5.11,0.0,9751698.0,1500190864.0,5.51,True,True,"Coinbase Global, Inc. - Class A Common Stock",78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"COIN, BLSH Stocks Get Analyst Upgrades With Bitcoin Recovery, CLARITY Act Odds Lifting Crypto Outlook",Stocktwits,1.7,TICKER_IN_TITLE,True,FRESH_24H,MEDIUM,7,45.2,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,191.61,190.92,191.36,191.61,180.54,187.47,True,189.44,180.54,True,2.16,1.04,2.56,True,90.0,189.57,,True,LIQUIDITY_PROXY,False,False,75,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,89.9,True,2,ARMED,ARMED,False,2026-09-14T13:20:06-04:00
BMNR,24.86,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.82,52.6,0.32,14.7,2,True,7.21,1076428307.0,23.34,20.96,24.66,18.11,26.97,12.8,26.97,12.8,26.91,27.11,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.42,9.92,6.0,23.36,22.81,28.47,29.28,29.82,1.33,,,False,5.0,29.28,8.0,1.33,False,2.5,8.49,0.0,45447483.0,1109656541.0,6.5,True,True,"BitMine Immersion Technologies, Inc. Common Stock",79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Bitmine Purchases Another $68 Million Of Ethereum,CryptoProwl,0.9,COMPANY_NAME,True,FRESH_24H,LOW,8,67.2,False,87.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,25.66,25.5,25.52,25.66,24.5,25.13,True,25.35,24.5,True,0.85,1.48,0.95,False,25.46,25.47,0.039,True,QUOTE,False,False,50,24.52,-2.5,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,87.4,True,2,INVALIDATED,ARMED,True,2026-09-14T13:20:06-04:00
HALO,107.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.43,46.6,0.1,20.24,1,True,2.27,164069738.0,105.4,96.14,80.05,98.58,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.63,SWING5,106.07,4.74,5.13,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,3.25,0.0,1528111.0,175381046.0,2.39,True,True,"Halozyme Therapeutics, Inc. - Common Stock",76.8,Biotechnology,XBI,63.7,STRONG,1.56,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,InvestorsHub,288.3,COMPANY_NAME,False,HISTORICAL,LOW,6,49.2,False,82.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,108.35,108.29,108.32,108.61,106.65,107.78,True,108.42,106.94,False,0.96,0.4,1.04,False,101.65,113.6,,True,LIQUIDITY_PROXY,False,False,25,107.99,0.74,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,84.9,True,2,ARMED,ARMED,False,2026-09-14T13:20:06-04:00
TEM,59.83,FORMING,FORMING,"above EMA50, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,88,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.15,36.5,0.14,24.09,2,True,6.87,507531235.0,60.94,57.48,58.92,49.35,72.96,40.77,72.96,40.77,72.96,73.29,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,68.89,ATR_FALLBACK,67.12,8.42,6.0,58.02,58.02,76.95,79.15,80.62,1.33,,,False,5.0,79.15,8.0,1.33,False,2.5,21.95,0.0,7860831.0,373437521.0,6.99,True,True,"Tempus AI, Inc. - Class A Common Stock",74.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Cure for Cancer is Becoming an Investable Opportunity: Analyst Sees $600 Million for Tempus AI,BeInCrypto,157.2,COMPANY_NAME,False,CONTEXT_7D,LOW,7,50.2,False,78.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,61.56,61.28,61.31,61.78,57.72,59.81,True,59.73,57.72,True,0.81,0.87,0.6,False,56.01,69.5,,True,LIQUIDITY_PROXY,False,False,50,57.97,-1.76,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,83.9,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
PTEN,12.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.06,61.6,0.24,11.35,1,True,4.5,94224790.0,12.24,11.44,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.59,6.33,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,6.23,0.0,7606579.0,98631034.0,4.17,True,True,"Patterson-UTI Energy, Inc. - Common Stock",75.2,Oil Services,OIH,56.5,NEUTRAL,0.74,0.95,INDUSTRY,oil & gas drilling -> oil & gas drilling,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Patterson-UTI (PTEN) Averaged 101 August Rigs. Can Activity Deliver Better Margins?,Insider Monkey,89.4,COMPANY_NAME,False,CONTEXT_7D,LOW,5,37.2,False,80.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,12.39,12.38,12.39,13.02,12.31,12.55,False,13.02,12.6,False,1.29,0.13,1.45,False,10.73,14.18,,False,NONE,False,False,20,12.86,0.08,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,82.3,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
MRNA,142.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,127.27,52.1,0.09,176.97,2,True,7.99,5171571856.0,130.19,103.33,64.78,62.13,176.66,52.66,176.66,43.68,176.66,177.57,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,166.92,ATR_FALLBACK,160.49,9.62,6.0,130.38,130.38,186.45,191.78,195.33,1.33,,,False,5.0,191.78,8.0,1.33,False,2.5,24.02,0.0,34119759.0,2552054061.0,9.73,True,True,"Moderna, Inc. - Common Stock",71.4,Biotechnology,XBI,63.7,STRONG,1.64,1.0,STATIC_CONSTITUENT,verified theme membership,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Dow Jones Futures: Fed Rate Hike Seen As Oil, Yields Pressure Stocks; Apple, Moderna Are New Buys",Investor's Business Daily,27.0,COMPANY_NAME,True,FRESH_72H,LOW,5,51.9,False,79.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,147.19,146.54,146.54,147.34,139.03,143.26,True,145.96,139.03,True,0.87,0.67,0.86,False,134.92,152.97,,True,LIQUIDITY_PROXY,False,False,50,145.13,0.57,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,81.5,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
ANF,142.24,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.86,66.8,0.14,35.67,1,True,6.41,338875842.0,134.82,118.48,99.27,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.27,8.77,6.0,142.5,136.17,163.75,168.43,171.54,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,9.13,0.0,2426976.0,220709229.0,4.87,True,True,Abercrombie & Fitch Company Common Stock,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Has Abercrombie & Fitch (ANF) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks,1.3,COMPANY_NAME,True,FRESH_24H,LOW,7,71.9,False,79.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,143.74,143.41,143.41,144.95,141.04,142.66,True,144.95,141.04,False,1.12,0.96,1.05,False,143.66,143.83,0.118,True,QUOTE,False,False,25,144.03,-0.83,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,79.0,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T13:20:06-04:00
NOW,139.88,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.13,58.7,0.39,10.04,1,True,4.99,2186622517.0,132.96,123.67,124.85,117.59,149.6,89.39,149.6,81.24,149.6,150.16,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,141.15,ATR_FALLBACK,139.68,6.98,6.0,130.39,130.39,157.67,162.17,165.17,1.33,,,False,5.0,162.17,8.0,1.33,False,2.5,6.94,0.0,16267463.0,1979945210.0,4.08,True,True,"ServiceNow, Inc. Common Stock",67.2,Cloud Computing,SKYY,82.0,NEUTRAL,3.84,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,0.8,COMPANY_NAME,True,FRESH_24H,LOW,6,44.2,False,78.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T13:15:00-04:00,142.5,142.23,142.44,142.5,137.24,139.89,True,141.15,137.42,True,1.55,0.99,1.82,False,141.88,141.92,0.028,True,QUOTE,False,False,70,138.39,4.58,0.0,AVAILABLE,WATCH / NOT ARMED,78.6,True,2,INVALIDATED,ARMED,True,2026-09-14T13:20:06-04:00
