ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,final_score,final_score_source,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage,live_stage_priority,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,previous_state,monitor_state,state_changed,checked_at_et
ASST,29.14,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,98.66,72.5,0.6,15.08,4,True,7.37,263807015.0,24.38,19.72,21.39,15.14,29.6,10.53,29.04,7.66,24.48,29.77,RESISTANCE_BREAKOUT,BREAKOUT,0.58,,,0,,,0,False,False,27.99,ATR_FALLBACK,26.55,10.82,6.0,25.82,22.3,31.26,32.15,32.75,1.33,,,False,5.0,32.15,8.0,1.33,False,2.5,1.57,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,73.8,True,73.8,29.14,5.59,-0.19,6598285.0,4.46,1.3,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,67.2,67.2,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696,2,LIVE,2026-09-17,2026-09-17T14:00:00-04:00,29.25,29.1,29.15,29.41,27.61,28.61,True,28.54,27.61,True,1.2,0.38,1.1,False,8.9,15.5,,True,LIQUIDITY_PROXY,False,False,50,28.12,1.88,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,56.5,BALANCED,70.5,29.5,1090678.0,16.51,0.006,0.62,1.88,NEW,ARMED,True,2026-09-17T14:04:30-04:00
XP,20.35,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway 4.2% < 5.0%",76,70,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.96,73.2,0.57,6.78,0,False,4.05,130293501.0,18.92,17.9,17.84,15.92,20.75,15.14,20.75,14.8,21.7,20.82,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,19.57,ATR_FALLBACK,19.58,5.93,6.0,18.79,18.79,21.86,22.48,22.9,1.33,21.7,4.24,False,5.0,21.7,4.24,0.71,False,2.5,1.94,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.0,True,70.0,20.35,3.01,0.02,3923211.0,1.88,1.85,2026-09-17T14:04:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,57.2,57.2,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696,2,LIVE,2026-09-17,2026-09-17T14:04:00-04:00,20.35,20.35,20.35,20.42,19.55,20.1,True,20.06,19.55,True,1.69,0.0,2.42,True,18.68,22.03,,True,LIQUIDITY_PROXY,False,False,75,20.0,1.21,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,58.4,BUYING PRESSURE,59.5,40.5,430685.0,10.98,-0.202,1.56,1.29,NEW,ARMED,True,2026-09-17T14:04:30-04:00
HIVE,3.11,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",46,70,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.93,51.5,0.66,14.13,3,True,5.82,50751975.0,2.96,3.02,3.15,2.6,3.31,2.53,5.34,1.73,5.34,3.32,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,3.12,ATR_FALLBACK,3.05,8.15,6.0,2.86,2.6,3.49,3.59,3.66,1.33,5.34,60.63,True,5.0,3.59,8.0,1.33,False,2.5,6.6,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.4,True,89.4,3.11,7.2,0.12,11290675.0,6.07,1.96,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,65.4,65.4,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696,1,LIVE,2026-09-17,2026-09-17T14:00:00-04:00,3.11,3.1,3.11,3.14,2.92,3.05,True,3.08,2.95,True,1.79,0.21,1.66,False,3.09,8.8,,False,NONE,False,False,70,3.04,4.83,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.6,BALANCED,60.2,39.8,380196.0,3.37,-0.353,0.51,1.81,NEW,INVALIDATED,True,2026-09-17T14:04:30-04:00
SMCI,40.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.65,55.0,1.32,19.02,2,True,5.78,1414007301.0,37.37,35.14,34.19,34.09,41.53,23.38,42.31,19.48,51.4,41.72,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,39.21,ATR_FALLBACK,38.2,8.43,6.0,35.36,35.36,43.8,45.05,45.89,1.33,42.31,1.42,False,5.0,42.31,1.42,0.24,False,2.5,2.44,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,40.56,9.91,-0.56,49249551.0,8.78,3.04,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,64.6,64.6,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696,1,LIVE,2026-09-17,2026-09-17T14:00:00-04:00,40.61,40.49,40.53,41.01,37.82,40.03,True,39.44,37.82,True,2.48,0.75,1.21,False,40.49,41.1,1.495,False,NONE,False,False,70,38.01,3.01,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,59.1,BUYING PRESSURE,64.8,35.2,14315617.0,29.04,-0.115,0.72,1.26,NEW,ARMED,True,2026-09-17T14:04:30-04:00
MARA,11.7,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range",50,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.06,48.7,0.99,15.54,2,True,6.9,569511480.0,11.25,11.37,12.1,9.96,12.47,8.68,16.43,7.63,16.43,12.53,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.32,9.66,6.0,10.77,9.99,13.16,13.54,13.79,1.33,16.43,31.08,True,5.0,13.54,8.0,1.33,False,2.5,6.58,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.2,True,77.2,11.7,5.91,-0.34,49388014.0,4.78,1.69,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,63.1,63.1,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696,1,LIVE,2026-09-17,2026-09-17T14:00:00-04:00,11.73,11.69,11.69,11.88,10.85,11.46,True,11.66,10.92,True,1.53,0.58,1.13,False,11.1,12.0,,True,LIQUIDITY_PROXY,False,False,70,11.45,3.61,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,53.5,BALANCED,60.1,39.9,6156651.0,12.43,-0.297,0.86,1.93,NEW,INVALIDATED,True,2026-09-17T14:04:30-04:00
MU,975.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.94,56.0,0.65,6.1,0,False,4.4,22974597802.0,953.96,933.08,695.4,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.83,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,983.08,ATR_FALLBACK,981.5,6.15,6.0,902.6,902.6,1098.12,1129.5,1150.41,1.33,1254.81,19.98,True,5.0,1129.5,8.0,1.33,False,2.5,6.83,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.6,True,76.6,975.74,5.11,0.25,15525575.0,3.98,1.28,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,63.0,63.0,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696,1,LIVE,2026-09-17,2026-09-17T14:00:00-04:00,978.22,975.0,975.52,986.2,961.13,976.59,False,986.2,961.13,False,1.05,1.89,1.28,False,918.76,937.0,,True,LIQUIDITY_PROXY,False,False,0,954.82,2.85,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,58.4,BUYING PRESSURE,56.2,43.8,2702101.0,17.4,-0.03,1.36,-0.11,NEW,INVALIDATED,True,2026-09-17T14:04:30-04:00
DOCN,133.1,DISCOVER,DISCOVER,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.91,57.6,0.64,12.64,2,True,6.72,269841621.0,121.54,124.31,105.41,101.73,136.44,101.73,174.93,51.68,187.5,137.16,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,128.93,ATR_FALLBACK,123.74,9.78,6.0,114.31,101.73,144.01,148.13,150.87,1.33,174.93,27.54,True,5.0,148.13,8.0,1.33,False,2.5,2.51,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,91.0,True,91.0,133.1,7.55,0.2,1424528.0,6.42,1.97,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,62.3,62.3,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696,1,LIVE,2026-09-17,2026-09-17T14:00:00-04:00,133.1,132.88,133.1,134.43,128.12,131.54,True,134.43,130.08,False,1.58,0.38,2.08,True,132.45,133.03,0.437,True,QUOTE,False,False,50,131.6,6.33,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,48.2,BALANCED,50.9,49.1,46513.0,3.21,-0.061,0.43,1.18,NEW,ARMED,True,2026-09-17T14:04:30-04:00
TH,20.25,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.69,59.6,0.64,12.99,1,True,4.64,37317430.0,18.62,17.84,14.47,16.7,20.47,14.08,20.85,7.48,20.85,20.55,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,19.31,ATR_FALLBACK,19.13,6.87,6.0,18.43,17.86,21.57,22.19,22.6,1.33,20.85,1.48,False,5.0,20.85,1.48,0.25,False,2.5,1.06,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.9,True,85.9,20.25,7.97,-0.17,1270448.0,6.84,1.58,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,62.1,62.1,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696,1,LIVE,2026-09-17,2026-09-17T14:00:00-04:00,20.25,20.24,20.25,20.39,19.32,19.95,True,19.83,19.32,True,1.69,0.21,3.32,True,20.24,20.27,0.148,True,QUOTE,False,False,75,19.39,3.36,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,59.6,BUYING PRESSURE,61.9,38.1,246345.0,19.39,0.175,0.71,1.52,NEW,ARMED,True,2026-09-17T14:04:30-04:00
PAAS,49.95,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.47,36.8,0.37,7.94,0,False,4.4,238959924.0,50.19,49.47,48.97,46.74,56.0,40.62,56.0,40.62,68.22,56.18,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,52.81,ATR_FALLBACK,52.88,5.86,6.0,46.74,46.74,58.98,60.67,61.79,1.33,68.22,21.44,True,5.0,60.67,8.0,1.33,False,2.5,12.11,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.1,True,76.1,49.95,4.89,0.16,1714647.0,3.76,1.38,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,59.7,59.7,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696,1,LIVE,2026-09-17,2026-09-17T14:00:00-04:00,49.96,49.91,49.95,50.2,48.46,49.6,True,49.22,48.46,True,1.08,0.76,1.12,False,49.87,49.88,0.02,True,QUOTE,False,False,50,49.4,3.74,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,54.8,BALANCED,58.4,41.6,360066.0,21.0,0.018,0.47,0.71,NEW,INVALIDATED,True,2026-09-17T14:04:30-04:00
MSTR,132.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.78,47.2,0.48,17.56,3,True,6.78,3493721537.0,126.51,119.13,151.58,108.35,144.92,81.81,144.92,81.81,197.0,145.64,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,136.9,ATR_FALLBACK,132.18,9.24,6.0,123.33,121.38,152.92,157.29,160.2,1.33,197.0,35.27,True,5.0,157.29,8.0,1.33,False,2.5,9.49,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,66.8,True,66.8,132.39,4.05,-0.33,13451658.0,2.93,1.27,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,57.7,57.7,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696,1,LIVE,2026-09-17,2026-09-17T14:00:00-04:00,132.7,132.34,132.39,133.42,127.82,130.81,True,131.34,127.82,True,1.26,0.26,1.26,False,123.0,153.0,,True,LIQUIDITY_PROXY,False,False,70,129.94,2.13,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,45.9,BALANCED,38.2,61.8,-1544844.0,-11.48,-0.327,1.18,1.21,NEW,INVALIDATED,True,2026-09-17T14:04:30-04:00
