ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
CRM,259.31,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.02,74.5,0.51,22.58,1,True,4.77,3925640170.0,236.05,211.78,202.52,189.91,268.27,146.32,268.27,146.32,263.53,269.26,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.1,ATR_FALLBACK,250.71,6.89,6.0,241.75,241.75,282.72,290.8,296.19,1.33,,,False,5.0,290.8,8.0,1.33,False,2.5,3.46,0.0,16469640.0,2835074616.0,3.74,True,True,"Salesforce, Inc. Common Stock",81.0,Cloud Computing,SKYY,87.1,LEADING,4.45,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Salesforce Gains Over 2% Before Dreamforce Puts Agentforce Under the Microscope,GuruFocus.com,0.9,COMPANY_NAME,True,FRESH_24H,LOW,8,79.0,False,93.0,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,259.43,259.15,259.15,260.18,251.5,256.99,True,257.49,251.5,True,1.44,0.0,1.36,False,,,,True,LIQUIDITY_PROXY,False,False,70,254.4,2.7,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,100.0,True,2,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
COIN,189.87,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.75,54.6,0.99,10.14,1,True,6.13,1783866784.0,176.05,170.52,198.63,146.02,195.85,139.11,195.85,139.11,222.35,196.78,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,184.97,ATR_FALLBACK,179.33,8.87,6.0,170.39,170.39,206.62,212.52,216.46,1.33,222.35,12.99,True,5.0,212.52,8.0,1.33,False,2.5,3.15,0.0,9996914.0,1636177491.0,5.6,True,True,"Coinbase Global, Inc. - Class A Common Stock",78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"Coinbase Jumps 6% on Compass Point Upgrade Ahead of Senate CLARITY Act Vote; Strategy Climbs 3%, MARA Slips",24/7 Wall St.,4.3,COMPANY_NAME,True,FRESH_24H,MEDIUM,7,45.0,False,87.4,WATCHLIST + CATALYST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,191.45,190.8,191.11,193.22,180.54,188.76,True,189.44,180.54,True,2.16,0.0,2.56,True,,,,True,LIQUIDITY_PROXY,False,False,75,181.12,3.38,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,94.9,True,2,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
MSTR,136.11,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.16,57.3,0.45,17.56,3,True,6.94,3509626617.0,125.4,117.78,152.09,92.45,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.94,ATR_FALLBACK,131.5,9.73,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,6.47,0.0,28164352.0,3002326494.0,6.33,True,True,Strategy Inc - Class A Common Stock,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,STRONG,NEWS,BULLISH,Strategy repurchases $139 million of STRC stock,Yahoo Finance Video,0.8,COMPANY_NAME,True,FRESH_24H,MEDIUM,4,45.0,False,87.8,WATCHLIST + CATALYST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,136.94,136.36,136.65,137.51,130.74,135.33,True,134.72,130.74,True,1.0,0.0,0.91,False,,,,True,LIQUIDITY_PROXY,False,False,50,130.66,-0.2,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,92.8,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
TEAM,190.24,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.13,61.7,0.71,35.31,2,True,5.24,689970120.0,174.28,147.09,122.01,156.55,198.6,74.41,198.6,56.01,197.3,199.4,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,187.43,ATR_FALLBACK,184.45,7.5,6.0,174.21,174.21,209.37,215.35,219.34,1.33,,,False,5.0,215.35,8.0,1.33,False,2.5,4.4,0.0,3849539.0,657057588.0,4.89,True,True,Atlassian Corporation  - Class A Common Stock,77.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,2 Reasons to Like TEAM (and 1 Not So Much),StockStory,5.4,TICKER_IN_TITLE,True,FRESH_24H,LOW,5,45.0,False,85.3,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,193.77,192.0,192.2,193.77,181.79,188.09,True,188.05,182.88,True,1.45,0.0,1.77,False,,,,True,LIQUIDITY_PROXY,False,False,70,187.15,4.15,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,92.3,True,2,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
NOW,142.34,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.66,60.2,0.77,10.04,1,True,5.01,2233158528.0,133.19,123.76,124.87,117.59,149.6,89.39,149.6,81.24,149.6,150.17,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,141.16,ATR_FALLBACK,139.47,7.12,6.0,130.39,130.39,157.68,162.18,165.19,1.33,,,False,5.0,162.18,8.0,1.33,False,2.5,5.1,0.0,16593140.0,1979945210.0,4.15,True,True,"ServiceNow, Inc. Common Stock",68.0,Cloud Computing,SKYY,87.1,LEADING,4.45,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,ServiceNow vs. Palantir: I’d Rather Own This AI Stock,24/7 Wall St.,3.8,COMPANY_NAME,True,FRESH_24H,LOW,6,44.0,False,80.0,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,142.44,142.29,142.29,143.19,137.24,140.74,True,141.15,137.42,True,1.53,0.0,1.82,False,,,,True,LIQUIDITY_PROXY,False,False,70,138.39,4.58,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,87.0,True,2,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
CRCL,95.57,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.34,56.0,0.82,16.46,1,True,7.38,1371269874.0,88.86,82.69,90.45,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.55,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.27,10.19,6.0,89.5,85.87,109.04,112.15,114.23,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,8.07,0.0,15224106.0,1316318723.0,6.82,True,True,"Circle Internet Group, Inc. Class A Common Stock",71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"BlackRock and Visa Will Secure Circle's Arc. But, Meme Coin Traders Plan to Storm It",BeInCrypto,6.4,COMPANY_NAME,True,FRESH_24H,LOW,8,57.7,False,79.0,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,97.77,97.2,97.72,97.77,92.0,94.95,True,96.4,92.0,True,1.78,0.0,1.8,False,,,,True,LIQUIDITY_PROXY,False,False,70,91.54,0.72,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,83.5,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
MRNA,145.67,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,131.92,54.0,0.23,176.97,2,True,7.88,5206872591.0,130.5,103.46,64.81,62.13,176.66,52.66,176.66,43.68,176.66,177.58,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,166.92,ATR_FALLBACK,160.35,9.7,6.0,130.38,130.38,186.46,191.79,195.34,1.33,,,False,5.0,191.79,8.0,1.33,False,2.5,21.27,0.0,34361858.0,2552054061.0,9.77,True,True,"Moderna, Inc. - Common Stock",71.4,Biotechnology,XBI,64.1,STRONG,1.69,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Moderna's COVID Vaccine Was a Historic Success. Could Its Cancer Vaccine Be Even Bigger?,Motley Fool,1.0,COMPANY_NAME,True,FRESH_24H,LOW,4,51.7,False,80.7,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,146.88,146.21,146.5,147.34,139.03,144.3,True,145.96,139.03,True,0.94,0.0,0.86,False,,,,True,LIQUIDITY_PROXY,False,False,50,145.13,0.57,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,83.2,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
ANF,143.0,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.11,67.4,0.34,35.67,1,True,6.38,342452495.0,134.89,118.51,99.28,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.27,8.77,6.0,142.5,136.17,163.75,168.43,171.54,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,8.55,0.0,2452444.0,220709229.0,4.87,True,True,Abercrombie & Fitch Company Common Stock,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Has Abercrombie & Fitch (ANF) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks,5.6,COMPANY_NAME,True,FRESH_24H,LOW,8,71.7,False,79.0,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,140.63,140.62,140.62,144.95,140.53,142.3,False,144.95,141.04,False,0.85,4.85,1.05,False,,,,True,LIQUIDITY_PROXY,False,False,5,144.03,-0.83,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,81.5,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
HALO,107.58,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.91,46.3,0.3,20.24,1,True,2.29,165751065.0,105.39,96.14,80.05,98.58,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.63,SWING5,106.07,4.74,5.14,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,3.31,0.0,1543727.0,175381046.0,2.4,True,True,"Halozyme Therapeutics, Inc. - Common Stock",76.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,InvestorsHub,292.6,COMPANY_NAME,False,HISTORICAL,LOW,6,49.0,False,80.5,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,107.94,107.94,107.94,108.61,106.65,107.83,True,108.42,106.94,False,0.81,0.0,1.04,False,,,,True,LIQUIDITY_PROXY,False,False,25,107.99,0.74,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,80.5,True,2,ARMED,ARMED,False,2026-09-14T22:54:10-04:00
CAI,25.41,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.42,45.7,0.36,21.58,2,True,5.06,122270193.0,24.17,21.9,21.83,20.78,28.32,15.11,28.32,14.19,28.32,28.42,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,26.72,ATR_FALLBACK,26.49,6.79,6.0,23.2,23.2,29.84,30.7,31.27,1.33,,,False,5.0,30.7,8.0,1.33,False,2.5,11.45,0.0,4858864.0,115943572.0,5.16,True,True,"Caris Life Sciences, Inc. - Common Stock",66.7,Biotechnology,XBI,64.1,STRONG,1.61,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Could Caris Life Sciences (CAI) Be 7% Undervalued After Its Lung Cancer Research Update?,Simply Wall St.,201.1,COMPANY_NAME,False,HISTORICAL,LOW,2,51.0,False,72.3,WATCHLIST,MARKET CLOSED,2026-09-14,2026-09-14T16:00:00-04:00,26.05,26.05,26.05,26.18,24.11,25.38,True,24.78,24.11,True,1.39,0.0,0.61,False,,,,True,LIQUIDITY_PROXY,False,False,70,25.48,4.68,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,72.3,True,2,INVALIDATED,INVALIDATED,False,2026-09-14T22:54:10-04:00
