ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,live_stage_priority,previous_state,monitor_state,state_changed,checked_at_et
ARE,52.75,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.07,48.9,0.21,10.27,1,True,3.05,95662405.0,51.52,50.86,52.95,46.74,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,51.55,EMA20,51.52,6.04,6.0,49.23,49.23,57.58,59.23,60.32,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,3.72,0.0,1833426.0,87378670.0,3.55,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",70.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,159.5,COMPANY_NAME,False,CONTEXT_7D,LOW,1,40.1,False,75.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,52.72,52.65,52.72,53.52,52.38,52.89,False,53.52,52.71,False,0.78,0.22,1.06,False,,,,False,NONE,False,False,0,52.3,-1.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,51.5,BALANCED,52.3,47.7,46760.0,11.91,-0.208,1.06,-0.32,75.0,True,2,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
WPM,148.95,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.39,42.1,0.2,11.1,1,True,3.8,350344150.0,148.9,138.78,127.91,138.32,163.9,101.46,163.9,101.46,165.03,164.35,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,154.84,ATR_FALLBACK,155.86,5.17,5.79,147.24,144.03,172.57,177.5,180.79,1.38,165.03,0.41,False,5.0,165.03,0.41,0.07,False,2.5,10.04,0.0,2283909.0,332662984.0,3.27,True,True,Wheaton Precious Metals Corp Common Shares (Canada),64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Wheaton Precious Metals (TSX:WPM) Backs Fully Funded Ontario Copper Palladium Project,Simply Wall St.,1.0,COMPANY_NAME,True,FRESH_24H,LOW,8,50.1,False,71.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,149.04,149.04,149.04,153.21,148.62,150.44,False,153.21,150.28,False,0.61,0.0,0.79,False,,,,True,LIQUIDITY_PROXY,False,False,0,153.25,2.15,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,34.0,SELLING PRESSURE,38.6,61.4,-86181.0,-18.81,-0.324,0.54,-0.93,71.7,True,2,NEW,INVALIDATED,True,2026-09-16T13:26:39-04:00
HALO,109.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.18,56.7,0.43,20.24,1,True,2.33,155581679.0,105.86,97.05,80.56,103.47,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.68,SWING5,106.14,4.68,5.09,106.14,105.48,116.92,120.26,122.49,1.57,,,False,5.0,120.26,8.0,1.57,False,2.5,1.72,0.0,1442109.0,162047552.0,2.27,True,True,"Halozyme Therapeutics, Inc. - Common Stock",63.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,3 Reasons Why Growth Investors Shouldn't Overlook Halozyme Therapeutics (HALO),Zacks,0.6,COMPANY_NAME,True,FRESH_24H,LOW,4,47.1,False,70.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,109.06,109.06,109.06,109.32,105.5,107.22,True,106.78,105.5,True,1.91,0.0,1.48,False,103.26,109.24,,True,LIQUIDITY_PROXY,False,False,70,106.2,-0.05,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,60.8,BUYING PRESSURE,66.2,33.8,167164.0,26.28,0.163,0.52,1.72,70.6,True,2,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
SIG,102.96,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.47,72.6,0.34,23.96,1,True,4.55,97077198.0,92.08,89.77,89.16,79.01,103.49,79.01,103.49,71.34,100.41,103.86,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,97.63,ATR_FALLBACK,96.84,6.76,6.0,94.33,80.0,109.06,112.17,114.25,1.33,,,False,5.0,112.17,8.0,1.33,False,2.5,0.51,0.0,1061232.0,67326133.0,4.01,True,True,Signet Jewelers Limited Common Shares,64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Are Retail-Wholesale Stocks Lagging  Signet Jewelers (SIG) This Year?,Zacks,27.6,COMPANY_NAME,True,FRESH_72H,LOW,5,75.8,False,70.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,103.7,103.7,103.7,103.7,99.8,102.44,True,102.89,99.8,True,0.75,0.0,0.74,False,,,,False,NONE,False,False,50,,,,NO PREMARKET DATA,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,53.2,BALANCED,45.1,54.9,-4289.0,-1.3,0.36,0.61,1.23,70.1,True,2,NEW,ARMED,True,2026-09-16T13:26:39-04:00
SG,6.78,FORMING,FORMING,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",56,74,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.58,48.7,0.24,10.31,1,True,6.15,32266031.0,6.77,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.43,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.81,8.42,6.0,6.58,6.38,7.81,8.03,8.18,1.33,9.49,27.67,True,5.0,8.03,8.0,1.33,False,2.5,9.06,0.0,4733813.0,31101939.0,5.89,True,True,"Sweetgreen, Inc. Class A Common Stock",59.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Sweetgreen, Inc. (SG) Gains As Market Dips: What You Should Know",Zacks,43.3,COMPANY_NAME,True,FRESH_72H,LOW,8,50.1,False,65.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,6.78,6.76,6.76,6.96,6.72,6.81,False,6.89,6.74,False,0.48,0.26,0.38,False,,,,False,NONE,False,False,0,6.85,-0.86,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,37.7,SELLING PRESSURE,43.8,56.2,-143816.0,-12.6,-0.333,0.7,-0.72,65.8,True,2,INVALIDATED,INVALIDATED,False,2026-09-16T13:26:39-04:00
TWLO,239.7,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.27,56.8,0.44,24.89,1,True,4.2,366184931.0,230.9,220.71,177.76,215.79,244.89,179.2,258.35,112.99,258.35,245.7,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,230.95,EMA20,230.9,6.02,6.0,222.63,221.86,257.98,265.35,270.26,1.33,258.35,5.15,True,5.0,258.35,5.15,0.86,False,2.5,2.17,0.0,1587079.0,344751380.0,4.0,True,True,Twilio Inc. Class A Common Stock,56.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Twilio's AI Deals Grow: Can New Wins Accelerate TWLO's Growth?,Zacks,3.9,COMPANY_NAME,True,FRESH_24H,LOW,4,43.1,False,64.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,239.93,239.81,239.89,243.95,237.57,241.08,False,243.2,237.57,False,1.09,0.1,1.34,False,,,,True,LIQUIDITY_PROXY,False,False,0,241.4,-0.31,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,53.7,BALANCED,46.8,53.2,-31845.0,-4.52,0.74,0.68,-0.49,64.2,True,2,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
NOW,141.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.09,61.0,0.28,10.04,1,True,5.18,2180274824.0,134.69,125.13,124.96,118.51,149.6,89.39,149.6,81.24,149.6,150.18,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,141.17,ATR_FALLBACK,139.22,7.3,6.0,130.39,130.39,157.69,162.2,165.2,1.33,,,False,5.0,162.2,8.0,1.33,False,2.5,6.02,0.0,15912539.0,1979945210.0,4.15,True,True,"ServiceNow, Inc. Common Stock",62.4,Cloud Computing,SKYY,95.5,LEADING,5.46,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,67.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,141.3,141.2,141.29,141.55,138.33,140.63,True,141.37,138.33,False,0.54,0.22,0.59,False,,,,True,LIQUIDITY_PROXY,False,False,25,139.55,-2.07,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,62.5,BUYING PRESSURE,51.4,48.6,618179.0,13.56,0.867,0.55,0.47,67.9,True,1,INVALIDATED,ARMED,True,2026-09-16T13:26:39-04:00
MSTR,125.81,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.98,51.3,0.31,17.56,3,True,7.55,3578090256.0,125.86,118.58,152.2,94.3,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.94,ATR_FALLBACK,131.43,9.78,6.0,125.44,121.38,152.96,157.33,160.25,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,15.19,0.0,28192181.0,3094391834.0,6.31,True,True,Strategy Inc - Class A Common Stock,64.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,64.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,125.76,125.61,125.68,130.42,125.26,127.2,False,130.42,127.88,False,0.79,0.23,0.57,False,126.0,130.52,3.524,False,NONE,False,False,0,129.75,0.14,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,35.3,SELLING PRESSURE,29.9,70.1,-1866565.0,-21.08,-0.188,0.66,-1.19,64.6,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T13:26:39-04:00
DK,78.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.6,69.2,0.26,11.6,1,True,5.32,135153591.0,72.78,66.5,50.56,63.13,79.15,40.74,78.43,36.68,75.24,79.49,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,74.72,ATR_FALLBACK,73.19,7.92,6.0,73.3,69.14,83.46,85.84,87.43,1.33,,,False,5.0,85.84,8.0,1.33,False,2.5,0.37,0.0,1856644.0,129604752.0,5.84,True,True,"Delek US Holdings, Inc. Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,79.2,79.09,79.17,79.58,76.5,78.34,True,78.69,76.5,True,0.6,0.2,0.44,False,,,,True,LIQUIDITY_PROXY,False,False,50,77.99,-0.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,57.5,BALANCED,56.3,43.7,40382.0,7.8,-0.067,1.43,1.06,62.8,True,1,ARMED,ARMED,False,2026-09-16T13:26:39-04:00
SMMT,17.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.31,69.2,0.39,17.33,1,True,5.67,93921770.0,16.0,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,17.77,ATR_FALLBACK,17.42,7.86,6.0,16.8,13.37,19.85,20.42,20.8,1.33,29.23,54.58,True,5.0,20.42,8.0,1.33,False,2.5,7.75,0.0,6089777.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:25:00-04:00,17.47,17.47,17.47,17.75,17.11,17.45,True,17.56,17.11,False,0.81,0.0,0.41,False,12.56,14.55,,False,NONE,False,False,25,17.5,0.52,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,48.7,BALANCED,46.3,53.7,-180015.0,-7.42,-0.101,1.29,0.12,62.8,True,1,INVALIDATED,INVALIDATED,False,2026-09-16T13:26:39-04:00
