ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage,live_stage_priority,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,previous_state,monitor_state,state_changed,checked_at_et
COIN,194.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",60,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,12.58,55.7,1.97,11.66,2,True,6.64,2009295456.0,176.53,171.47,199.01,161.18,195.85,139.11,195.85,139.11,222.35,196.88,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,185.07,ATR_FALLBACK,177.53,9.83,6.0,161.18,161.18,206.73,212.63,216.57,1.33,222.35,12.94,True,5.0,212.63,8.0,1.33,False,2.5,0.82,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,194.27,11.66,-0.22,19230906.0,11.8,1.8,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00,74.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T14:22:18.602600+00:00,1.0,0.8485,2,STALE SESSION,2026-09-18,2026-09-18 15:55:00-04:00,194.41,192.67,194.27,196.21,177.67,190.72,True,186.24,177.67,True,1.5,4.04,1.67,False,,,,True,LIQUIDITY_PROXY,False,False,75,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,72.5,STRONG BUYING PRESSURE,72.1,27.9,5811711.0,30.22,0.015,3.24,1.87,NEW,FORMING,True,2026-09-20T10:23:12-04:00
SG,7.22,FORMING,FORMING,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume expanding",64,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,9.6,54.1,1.23,10.31,1,True,6.16,32796947.0,6.8,6.83,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.44,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.77,8.98,6.0,6.61,6.47,7.81,8.03,8.18,1.33,9.49,27.63,True,5.0,8.03,8.0,1.33,False,2.5,2.49,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.8,True,81.8,7.22,5.56,0.49,4136745.0,5.69,1.3,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00,72.4,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T14:22:18.602600+00:00,1.0,0.8485,2,STALE SESSION,2026-09-18,2026-09-18 15:55:00-04:00,7.26,7.22,7.22,7.26,6.92,7.14,True,7.1,6.93,True,1.12,6.06,1.47,False,,,,False,NONE,False,False,55,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,58.2,BUYING PRESSURE,51.7,48.3,-217565.0,-5.26,-0.02,3.59,1.15,NEW,FORMING,True,2026-09-20T10:23:12-04:00
HUT,98.74,FORMING,FORMING,"rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, 20d volume expansion",56,80,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,11.25,65.1,1.49,9.18,0,False,7.69,433898885.0,90.61,92.79,80.78,75.31,101.83,75.31,129.88,42.06,140.8,102.44,RESISTANCE_BREAKOUT,BREAKOUT,0.6,,,0,,,0,False,False,96.29,ATR_FALLBACK,91.04,11.12,6.0,85.71,79.11,107.56,110.63,112.68,1.33,129.88,26.79,True,5.0,110.63,8.0,1.33,False,2.5,3.13,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.3,True,95.3,98.78,8.56,2.2,5129938.0,8.7,1.29,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00,71.5,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T14:22:18.602600+00:00,1.0,0.8485,2,STALE SESSION,2026-09-18,2026-09-18 15:55:00-04:00,99.01,98.15,98.78,99.01,90.32,94.78,True,94.22,90.94,True,1.38,5.14,1.27,False,,,,True,LIQUIDITY_PROXY,False,False,75,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,85.0,STRONG BUYING PRESSURE,77.3,22.7,1535003.0,29.92,0.672,5.18,4.22,NEW,FORMING,True,2026-09-20T10:23:12-04:00
INBX,109.35,FORMING,FORMING,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",56,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,10.16,31.9,1.27,16.94,1,True,7.88,43593768.0,109.61,104.16,88.04,94.0,131.01,77.5,131.01,57.3,155.29,131.7,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,123.8,ATR_FALLBACK,118.77,9.81,6.0,99.06,94.0,138.28,142.24,144.87,1.33,155.29,17.91,True,5.0,142.24,8.0,1.33,False,2.5,19.81,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.3,True,81.3,110.0,5.4,1.5,238221.0,5.54,1.34,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00,66.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T14:22:18.602600+00:00,1.0,0.8485,2,STALE SESSION,2026-09-18,2026-09-18 15:55:00-04:00,110.39,107.62,110.0,110.39,105.04,107.94,True,106.93,105.04,True,1.38,20.7,2.12,True,,,,False,NONE,False,False,80,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,75.1,STRONG BUYING PRESSURE,76.8,23.2,82894.0,34.8,0.092,17.88,1.91,NEW,FORMING,True,2026-09-20T10:23:12-04:00
RXRX,3.83,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.13 < 2.50",34,46,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,14.54,62.2,2.6,13.27,2,True,5.54,58931566.0,3.38,3.34,3.64,3.1,3.7,2.84,4.09,2.77,4.09,3.83,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,3.6,ATR_FALLBACK,3.51,8.31,6.0,3.15,3.1,4.02,4.14,4.21,1.33,4.09,6.79,True,5.0,4.09,6.79,1.13,False,2.5,-3.39,3.51,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.0,True,93.0,3.83,8.04,2.68,25890563.0,8.18,1.29,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00,51.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T14:22:18.602600+00:00,1.0,0.8485,2,STALE SESSION,2026-09-18,2026-09-18 15:55:00-04:00,3.83,3.78,3.83,3.83,3.5,3.69,True,3.6,3.5,True,1.53,7.31,1.23,False,,,,False,NONE,False,False,75,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,78.2,STRONG BUYING PRESSURE,60.0,40.0,6341248.0,24.49,0.323,4.11,3.89,NEW,FORMING,True,2026-09-20T10:23:12-04:00
RIOT,23.75,FORMING,CONFIRMED,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",26,38,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,13.07,67.9,1.55,13.44,1,True,6.11,325602107.0,20.98,21.12,20.03,17.39,22.87,17.39,30.32,11.5,30.32,23.75,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,22.32,ATR_FALLBACK,21.57,9.16,6.0,19.51,18.47,24.94,25.65,26.13,1.33,30.32,27.66,True,5.0,25.65,8.0,1.33,False,2.5,-3.71,3.85,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,90.3,True,90.3,23.75,8.52,-0.05,19750782.0,8.66,1.32,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00,47.9,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T14:22:18.602600+00:00,1.0,0.8485,2,STALE SESSION,2026-09-18,2026-09-18 15:55:00-04:00,24.08,23.64,23.75,24.08,22.2,23.26,True,22.88,22.47,True,1.4,4.05,1.2,False,,,,True,LIQUIDITY_PROXY,False,False,75,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,71.9,STRONG BUYING PRESSURE,59.4,40.6,3312780.0,16.77,0.319,4.45,2.09,NEW,FORMING,True,2026-09-20T10:23:12-04:00
BTDR,12.97,FORMING,CONFIRMED,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",16,28,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,24.22,66.5,1.63,15.39,2,True,6.85,131514793.0,11.41,11.64,12.52,10.07,12.95,8.44,19.32,6.92,20.72,12.97,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,12.19,ATR_FALLBACK,11.64,10.27,6.0,10.7,10.7,13.62,14.01,14.27,1.33,19.32,48.96,True,5.0,14.01,8.0,1.33,False,2.5,-0.15,0.15,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,12.99,15.47,2.08,13305994.0,15.6,2.02,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00,43.4,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T14:22:18.602600+00:00,1.0,0.8485,2,STALE SESSION,2026-09-18,2026-09-18 15:55:00-04:00,12.99,12.9,12.99,12.99,11.43,12.44,True,12.06,11.43,True,1.95,6.53,1.22,False,,,,True,LIQUIDITY_PROXY,True,False,100,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,80.8,STRONG BUYING PRESSURE,70.2,29.8,4212894.0,31.66,0.238,5.27,4.45,NEW,FORMING,True,2026-09-20T10:23:12-04:00
HIVE,3.41,FORMING,CONFIRMED,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",26,28,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,8.82,70.9,1.6,14.13,3,True,5.32,48555461.0,3.0,3.03,3.15,2.6,3.31,2.53,5.34,1.73,5.34,3.41,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,3.21,ATR_FALLBACK,3.14,7.98,6.0,2.86,2.71,3.58,3.68,3.75,1.33,5.34,56.6,True,5.0,3.68,8.0,1.33,False,2.5,-2.93,3.02,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,3.41,9.47,2.25,19055465.0,9.61,1.42,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00,43.4,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T14:22:18.602600+00:00,1.0,0.8485,2,STALE SESSION,2026-09-18,2026-09-18 15:55:00-04:00,3.43,3.39,3.41,3.43,3.14,3.29,True,3.24,3.16,True,1.59,8.08,1.99,False,,,,False,NONE,True,False,100,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,75.4,STRONG BUYING PRESSURE,68.6,31.4,3194355.0,16.76,0.362,5.71,3.59,NEW,FORMING,True,2026-09-20T10:23:12-04:00
CLSK,14.47,FORMING,CONFIRMED,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",16,28,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,14.71,68.8,1.66,11.03,1,True,6.12,226648977.0,12.91,13.07,13.2,10.77,14.03,10.77,19.05,8.0,19.17,14.47,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,13.6,ATR_FALLBACK,13.14,9.18,6.0,12.36,11.31,15.19,15.63,15.92,1.33,19.05,31.65,True,5.0,15.63,8.0,1.33,False,2.5,-3.04,3.14,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.4,True,95.4,14.48,8.42,0.84,24663333.0,8.56,1.43,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00,42.9,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T14:22:18.602600+00:00,1.0,0.8485,2,STALE SESSION,2026-09-18,2026-09-18 15:55:00-04:00,14.49,14.33,14.48,14.49,13.39,14.06,True,13.89,13.53,True,1.43,4.49,0.72,False,,,,True,LIQUIDITY_PROXY,True,False,100,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,73.1,STRONG BUYING PRESSURE,60.3,39.7,4720807.0,19.14,0.202,5.54,2.98,NEW,FORMING,True,2026-09-20T10:23:12-04:00
HALO,112.45,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion, fresh breakout, runway unknown",44,32,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,5.84,69.7,5.36,20.24,1,True,2.51,207597977.0,106.75,98.1,81.31,103.47,111.15,68.27,111.15,61.33,109.66,112.45,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,106.25,EMA20,106.75,5.07,5.52,105.5,105.5,118.07,121.45,123.69,1.45,,,False,5.0,121.45,8.0,1.45,False,2.5,-1.16,1.17,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.2,True,87.2,112.62,2.64,0.5,8184879.0,2.78,5.77,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T14:22:09.555748+00:00,40.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T14:22:18.602600+00:00,1.0,0.8485,2,STALE SESSION,2026-09-18,2026-09-18 15:55:00-04:00,112.65,112.19,112.62,112.65,109.38,111.14,True,111.8,109.68,True,6.67,6.03,4.5,True,,,,True,LIQUIDITY_PROXY,True,False,105,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,73.5,STRONG BUYING PRESSURE,73.5,26.5,1481588.0,18.1,0.538,4.21,1.33,NEW,FORMING,True,2026-09-20T10:23:12-04:00
