ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage,live_stage_priority,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,previous_state,monitor_state,state_changed,checked_at_et
DE,685.63,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",76,70,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.92,72.7,0.85,6.94,0,False,2.56,936286088.0,663.9,637.54,580.46,586.48,705.88,576.45,705.88,513.82,660.7,707.28,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,664.85,SWING5,665.45,5.91,6.0,665.45,665.45,742.65,763.86,778.01,1.33,,,False,5.0,763.86,8.0,1.33,False,2.5,2.95,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,65.8,True,65.8,685.56,2.39,0.1,1184878.0,1.3,1.55,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00,59.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:18:11.039388+00:00,1.0,0.9062,2,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,685.63,685.56,685.56,687.92,672.09,682.95,True,680.0,672.09,True,1.39,6.01,1.65,False,,,,True,LIQUIDITY_PROXY,False,False,75,675.01,0.82,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,49.8,BALANCED,41.9,58.1,-200997.0,-16.96,-0.25,5.27,0.38,NEW,FORMING,True,2026-09-17T16:18:12-04:00
AMD,545.09,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.21 < 2.50",34,46,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.71,67.1,1.55,6.5,0,False,4.03,8939247345.0,496.58,488.87,386.2,440.5,527.25,424.03,584.73,188.22,584.73,545.09,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,512.38,ATR_FALLBACK,512.13,6.05,6.0,480.33,440.5,572.34,588.7,599.6,1.33,584.73,7.27,True,5.0,584.73,7.27,1.21,False,2.5,-3.27,3.38,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.7,True,78.7,545.2,6.28,-0.21,27868770.0,5.19,1.63,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00,50.7,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:18:11.039388+00:00,1.0,0.9062,2,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,546.0,544.49,545.2,551.42,527.65,542.25,True,539.67,527.65,True,1.5,6.45,1.15,False,,,,True,LIQUIDITY_PROXY,True,False,100,533.69,4.03,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,57.1,BALANCED,48.2,51.8,-153818.0,-0.55,-0.149,6.03,0.54,NEW,FORMING,True,2026-09-17T16:18:12-04:00
ARE,56.34,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.29,66.4,1.74,10.27,1,True,3.17,101645305.0,52.05,51.11,53.13,49.23,54.71,45.78,55.74,38.9,55.74,56.34,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,53.34,ATR_FALLBACK,53.66,4.76,5.33,49.23,49.23,59.16,60.85,61.97,1.5,,,False,5.0,60.85,8.0,1.5,False,2.5,-2.89,2.98,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.1,True,81.1,56.34,5.23,0.53,3302331.0,4.14,2.07,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00,41.4,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:18:11.039388+00:00,1.0,0.9062,2,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,56.34,56.31,56.34,56.66,53.7,56.06,True,55.62,53.7,True,2.04,6.73,2.89,True,,,,True,LIQUIDITY_PROXY,False,False,80,54.13,1.1,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,76.6,STRONG BUYING PRESSURE,74.3,25.7,1276438.0,38.65,0.335,8.73,0.5,NEW,FORMING,True,2026-09-17T16:18:12-04:00
ILMN,245.18,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.44,58.8,1.71,8.87,0,False,4.11,472084874.0,215.16,202.61,163.0,200.01,236.0,158.91,231.81,115.31,231.81,245.18,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,230.47,ATR_FALLBACK,230.06,6.17,6.0,200.01,200.01,257.44,264.79,269.7,1.33,,,False,5.0,264.79,8.0,1.33,False,2.5,-3.74,3.89,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.0,True,86.0,245.18,7.1,0.62,3638852.0,6.01,1.35,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00,41.3,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:18:11.039388+00:00,1.0,0.9062,2,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,245.2,241.69,245.18,246.76,232.99,242.91,True,241.58,232.99,True,1.6,6.81,1.09,False,,,,True,LIQUIDITY_PROXY,True,False,100,234.99,2.65,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,73.5,STRONG BUYING PRESSURE,69.9,30.1,1022291.0,28.09,0.317,7.68,0.93,NEW,FORMING,True,2026-09-17T16:18:12-04:00
HELP,14.02,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.86,55.5,1.88,13.88,2,True,6.43,20934301.0,12.59,10.78,7.69,11.26,14.35,4.75,14.35,3.76,14.35,14.42,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,13.56,ATR_FALLBACK,13.07,9.37,6.0,12.61,11.39,15.14,15.58,15.86,1.33,,,False,5.0,15.58,8.0,1.33,False,2.5,2.35,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.6,True,80.6,14.02,4.08,1.15,3026334.0,2.99,2.99,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00,66.7,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:18:11.039388+00:00,1.0,0.9062,1,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,14.16,13.88,14.02,14.17,13.12,13.73,True,13.84,13.48,True,2.54,0.76,0.93,False,,,,False,NONE,False,False,70,13.71,1.78,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,63.8,BUYING PRESSURE,47.3,52.7,-57535.0,-1.9,0.193,2.57,2.09,NEW,DISCOVER,True,2026-09-17T16:18:12-04:00
RXRX,3.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",52,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.98,52.7,1.77,13.27,2,True,5.61,54001621.0,3.34,3.32,3.64,3.1,3.7,2.84,4.09,2.77,4.09,3.72,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,3.49,ATR_FALLBACK,3.42,8.01,6.0,3.1,3.1,3.9,4.01,4.09,1.33,4.09,10.07,True,5.0,4.01,8.0,1.33,False,2.5,4.52,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,3.54,10.62,0.43,27958042.0,9.53,2.3,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00,65.4,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:18:11.039388+00:00,1.0,0.9062,1,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,3.54,3.51,3.54,3.59,3.26,3.49,True,3.37,3.26,True,2.09,2.14,1.78,False,,,,False,NONE,False,False,75,3.28,2.5,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,72.4,STRONG BUYING PRESSURE,67.6,32.4,6694830.0,23.95,0.264,2.75,1.43,NEW,DISCOVER,True,2026-09-17T16:18:12-04:00
HIVE,3.11,DISCOVER,DISCOVER,"rising EMA50, near EMA200 pivot, volume contraction",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.12,51.7,0.93,14.13,3,True,5.81,51489393.0,2.96,3.02,3.15,2.6,3.31,2.53,5.34,1.73,5.34,3.32,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,3.12,ATR_FALLBACK,3.05,8.15,6.0,2.86,2.6,3.49,3.59,3.66,1.33,5.34,60.63,True,5.0,3.59,8.0,1.33,False,2.5,6.43,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.7,True,87.7,3.11,7.24,0.81,15977184.0,6.15,1.57,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00,62.0,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:18:11.039388+00:00,1.0,0.9062,1,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,3.12,3.05,3.11,3.14,2.92,3.06,True,3.08,2.95,True,1.57,1.72,1.66,False,,,,False,NONE,False,False,70,3.04,4.83,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,63.7,BUYING PRESSURE,60.9,39.1,795627.0,4.98,0.082,3.78,1.49,NEW,DISCOVER,True,2026-09-17T16:18:12-04:00
SEI,69.22,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance, volume expanding",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.79,68.6,1.19,16.29,1,True,6.56,163250412.0,60.33,60.51,58.98,47.72,70.19,42.59,83.8,42.59,86.02,70.56,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,66.32,ATR_FALLBACK,63.75,9.65,6.0,60.47,47.72,74.08,76.2,77.61,1.33,83.8,18.77,True,5.0,76.2,8.0,1.33,False,2.5,1.4,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.0,True,87.0,69.22,7.15,0.96,3257951.0,6.06,1.51,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00,61.9,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:18:11.039388+00:00,1.0,0.9062,1,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,69.49,69.22,69.49,69.91,66.97,68.72,True,69.91,66.97,False,1.31,7.79,1.52,False,,,,True,LIQUIDITY_PROXY,False,False,50,67.35,4.26,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,76.0,STRONG BUYING PRESSURE,71.2,28.8,1325355.0,40.68,0.126,16.3,1.12,NEW,DISCOVER,True,2026-09-17T16:18:12-04:00
GTLB,50.27,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.84,65.6,0.68,9.98,0,False,5.19,268027733.0,46.26,41.19,35.76,40.14,55.55,25.22,55.55,18.73,46.65,55.76,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,52.41,ATR_FALLBACK,51.84,7.02,6.0,46.01,46.01,58.55,60.22,61.33,1.33,,,False,5.0,60.22,8.0,1.33,False,2.5,10.5,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.0,True,68.0,50.27,3.08,0.54,3552046.0,1.98,1.38,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00,61.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:18:11.039388+00:00,1.0,0.9062,1,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,50.27,50.11,50.27,50.47,48.08,49.87,True,49.56,48.08,True,1.31,0.0,0.82,False,,,,True,LIQUIDITY_PROXY,False,False,70,48.26,-1.04,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,71.3,STRONG BUYING PRESSURE,70.6,29.4,859881.0,24.21,0.598,1.5,0.81,NEW,DISCOVER,True,2026-09-17T16:18:12-04:00
FLR,54.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume expanding",48,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.5,52.9,1.23,16.92,1,True,3.7,122610824.0,54.08,52.83,49.2,50.65,58.35,46.77,58.35,41.6,57.93,58.51,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,55.1,ATR_FALLBACK,55.46,5.21,5.84,51.24,51.24,61.44,63.19,64.36,1.37,,,False,5.0,63.19,8.0,1.37,False,2.5,6.17,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,71.2,True,71.2,54.96,3.72,0.6,2360165.0,2.63,1.44,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:18:09.428853+00:00,60.5,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:18:11.039388+00:00,1.0,0.9062,1,MARKET CLOSED,2026-09-17,2026-09-17 16:00:00-04:00,54.96,54.96,54.96,55.78,52.78,54.55,True,54.08,53.06,True,1.36,0.0,0.99,False,,,,True,LIQUIDITY_PROXY,False,False,70,54.95,3.7,0.0,AVAILABLE,WAIT / MARKET NOT LIVE,BAR_PROXY,57.0,BALANCED,57.0,43.0,127770.0,5.41,-0.159,1.69,0.75,NEW,DISCOVER,True,2026-09-17T16:18:12-04:00
