ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage,live_stage_priority,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,previous_state,monitor_state,state_changed,checked_at_et
SG,7.22,FORMING,FORMING,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume expanding",64,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,9.6,54.1,1.23,10.31,1,True,6.16,32796947.0,6.8,6.83,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.44,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.77,8.98,6.0,6.61,6.47,7.81,8.03,8.18,1.33,9.49,27.63,True,5.0,8.03,8.0,1.33,False,2.5,2.49,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.0,True,76.0,7.57,4.85,0.33,2696058.0,3.44,1.54,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,71.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444,2,LIVE,2026-09-21,2026-09-21 13:35:00-04:00,7.58,7.57,7.57,7.61,7.23,7.45,True,7.44,7.23,True,1.72,0.37,1.38,False,,,,False,NONE,True,False,95,,,,NO PREMARKET DATA,NO LIVE SIGNAL,BAR_PROXY,51.1,BALANCED,48.6,51.4,-150714.0,-5.59,-0.069,1.08,1.6,NEW,TRIGGERED,True,2026-09-21T13:42:31-04:00
AMD,559.82,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway 4.4% < 5.0%",34,28,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,19.12,73.1,1.64,6.5,0,False,3.99,9463294800.0,502.6,491.65,387.89,440.5,551.42,424.03,584.73,188.22,584.73,559.82,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,526.23,ATR_FALLBACK,526.33,5.98,6.0,480.33,440.5,587.81,604.61,615.8,1.33,584.73,4.45,False,5.0,584.73,4.45,0.74,False,2.5,-1.5,1.52,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.0,True,89.0,607.46,8.51,-0.21,29054773.0,7.11,1.83,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,36.1,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444,2,LIVE,2026-09-21,2026-09-21 13:35:00-04:00,607.46,606.81,607.46,615.99,582.27,604.67,True,608.23,582.27,False,1.98,0.39,2.27,True,,,,True,LIQUIDITY_PROXY,True,False,75,,,,NO PREMARKET DATA,NO LIVE SIGNAL,BAR_PROXY,52.1,BALANCED,57.6,42.4,3195296.0,11.0,0.012,0.65,0.46,NEW,TRIGGERED,True,2026-09-21T13:42:31-04:00
BMNR,25.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,20.36,56.4,1.36,14.7,2,True,7.34,1165116555.0,23.67,21.45,25.3,21.9,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,25.5,ATR_FALLBACK,24.26,10.55,6.0,22.16,22.16,28.48,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,3.77,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.5,True,81.5,27.79,7.05,-0.07,49460140.0,5.64,1.67,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,66.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444,1,LIVE,2026-09-21,2026-09-21 13:35:00-04:00,27.79,27.76,27.79,28.06,27.08,27.49,True,28.06,27.08,False,1.84,0.14,1.95,False,,,,True,LIQUIDITY_PROXY,True,False,70,,,,NO PREMARKET DATA,WATCH / DISCOVERY,BAR_PROXY,38.2,SELLING PRESSURE,25.0,75.0,-13165161.0,-26.62,-0.148,0.64,1.1,NEW,TRIGGERED,True,2026-09-21T13:42:31-04:00
COHU,57.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,6.6,63.7,1.36,10.31,1,True,6.1,49566210.0,52.56,52.56,44.11,43.27,58.71,39.2,74.6,26.63,74.6,58.99,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,55.45,ATR_FALLBACK,53.71,8.96,6.0,48.14,43.34,61.94,63.71,64.89,1.33,74.6,26.46,True,5.0,63.71,8.0,1.33,False,2.5,1.66,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.8,True,80.8,60.94,5.45,0.23,640381.0,4.05,1.96,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,64.6,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444,1,LIVE,2026-09-21,2026-09-21 13:35:00-04:00,61.0,60.85,60.94,61.14,58.08,59.96,True,59.91,58.08,True,1.57,0.73,1.77,False,,,,False,NONE,True,False,95,,,,NO PREMARKET DATA,WATCH / DISCOVERY,BAR_PROXY,62.2,BUYING PRESSURE,41.4,58.6,-1063.0,-0.17,0.082,2.59,1.63,NEW,TRIGGERED,True,2026-09-21T13:42:31-04:00
BTBT,1.73,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction, volume expanding",46,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,8.34,63.9,1.16,17.27,3,True,7.16,49570384.0,1.54,1.55,1.86,1.31,1.76,1.18,2.39,1.18,2.39,1.77,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,1.66,ATR_FALLBACK,1.58,10.5,6.0,1.41,1.4,1.86,1.91,1.95,1.33,2.39,35.04,True,5.0,1.91,8.0,1.33,False,2.5,1.73,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,88.1,True,88.1,1.85,7.39,0.17,28693599.0,5.98,1.67,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,63.1,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444,1,LIVE,2026-09-21,2026-09-21 13:35:00-04:00,1.86,1.85,1.85,1.88,1.75,1.83,True,1.83,1.75,True,1.99,0.03,2.77,True,,,,False,NONE,True,False,100,,,,NO PREMARKET DATA,WATCH / DISCOVERY,BAR_PROXY,57.9,BALANCED,55.4,44.6,2023986.0,7.05,0.207,1.02,1.41,NEW,TRIGGERED,True,2026-09-21T13:42:31-04:00
NET,323.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,15.89,58.1,1.42,10.51,1,True,5.45,948255680.0,307.49,290.23,246.48,269.3,336.9,212.32,332.22,164.05,332.22,338.31,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,318.01,ATR_FALLBACK,311.86,7.82,6.0,302.88,271.72,355.23,365.38,372.14,1.33,,,False,5.0,365.38,8.0,1.33,False,2.5,4.11,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.9,True,77.9,345.46,6.69,-0.33,2092062.0,5.29,1.25,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,62.1,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444,1,LIVE,2026-09-21,2026-09-21 13:35:00-04:00,345.46,345.46,345.46,347.42,321.85,341.53,True,338.99,321.85,True,1.4,0.0,1.05,False,,,,True,LIQUIDITY_PROXY,True,False,95,,,,NO PREMARKET DATA,WATCH / DISCOVERY,BAR_PROXY,56.5,BALANCED,65.7,34.3,465250.0,22.24,0.088,0.42,1.15,NEW,TRIGGERED,True,2026-09-21T13:42:31-04:00
AUR,6.31,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, 20d volume expansion",50,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,2.98,61.2,1.45,8.03,0,False,4.92,187148195.0,6.3,6.3,5.86,5.4,6.76,5.4,7.66,3.82,8.56,6.78,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,6.38,ATR_FALLBACK,6.32,6.87,6.0,6.24,5.91,7.12,7.33,7.46,1.33,7.66,12.9,True,5.0,7.33,8.0,1.33,False,2.5,7.13,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,75.8,True,75.8,6.53,3.65,0.24,26644593.0,2.24,2.57,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,61.9,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444,1,LIVE,2026-09-21,2026-09-21 13:35:00-04:00,6.54,6.51,6.53,6.61,6.03,6.36,True,6.58,6.09,False,2.57,0.29,1.99,False,,,,True,LIQUIDITY_PROXY,False,False,45,,,,NO PREMARKET DATA,WATCH / DISCOVERY,BAR_PROXY,63.9,BUYING PRESSURE,61.8,38.2,3489582.0,13.1,-0.073,1.58,2.79,NEW,ARMED,True,2026-09-21T13:42:31-04:00
GLXY,24.69,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, 20d volume expansion",44,64,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,5.07,55.2,1.35,10.82,2,True,7.18,130414687.0,23.78,23.96,25.95,21.61,27.52,18.22,36.1,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.0,9.62,6.0,21.61,21.61,29.04,29.87,30.43,1.33,36.1,30.5,True,5.0,29.87,8.0,1.33,False,2.5,11.46,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,73.0,True,73.0,26.02,5.37,0.0,3452367.0,3.96,1.48,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,60.5,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444,1,LIVE,2026-09-21,2026-09-21 13:35:00-04:00,26.06,26.02,26.02,26.2,25.33,25.86,True,26.08,25.33,False,1.51,0.36,1.95,False,,,,True,LIQUIDITY_PROXY,False,False,45,,,,NO PREMARKET DATA,WATCH / DISCOVERY,BAR_PROXY,58.2,BUYING PRESSURE,52.2,47.8,449601.0,13.02,0.058,1.21,0.64,NEW,ARMED,True,2026-09-21T13:42:31-04:00
GDDY,97.46,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, 20d volume expansion",50,56,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-0.87,49.7,2.81,9.45,0,False,4.13,196226767.0,98.18,95.29,99.0,91.6,106.0,73.1,106.0,71.59,106.0,106.32,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,99.94,ATR_FALLBACK,100.29,5.67,6.0,95.77,91.6,111.64,114.83,116.95,1.33,,,False,5.0,114.83,8.0,1.33,False,2.5,8.76,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.6,True,82.6,103.69,6.45,0.41,814369.0,5.04,1.42,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,57.0,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444,1,LIVE,2026-09-21,2026-09-21 13:35:00-04:00,103.69,103.54,103.69,104.38,97.75,101.82,True,99.31,97.75,True,1.54,0.42,0.54,False,,,,True,LIQUIDITY_PROXY,False,False,70,,,,NO PREMARKET DATA,WATCH / DISCOVERY,BAR_PROXY,65.6,BUYING PRESSURE,56.5,43.5,129297.0,15.88,0.452,1.12,1.83,NEW,ARMED,True,2026-09-21T13:42:31-04:00
META,665.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,68,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,21.84,77.9,1.44,6.55,0,False,3.27,11563139602.0,629.74,610.66,630.37,543.23,685.31,524.49,686.08,519.78,690.88,687.05,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,645.83,SWING5,646.2,5.95,6.0,646.2,604.35,721.41,742.02,755.76,1.33,690.88,0.56,False,5.0,690.88,0.56,0.09,False,2.5,2.94,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,740.27,11.23,0.83,26560408.0,9.83,2.37,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,56.7,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444,1,LIVE,2026-09-21,2026-09-21 13:35:00-04:00,740.27,737.26,740.27,740.27,679.6,713.4,True,712.0,679.6,True,2.57,0.39,2.29,True,,,,True,LIQUIDITY_PROXY,True,False,100,,,,NO PREMARKET DATA,WATCH / DISCOVERY,BAR_PROXY,73.7,STRONG BUYING PRESSURE,73.4,26.6,9973027.0,37.55,0.352,0.85,3.77,NEW,TRIGGERED,True,2026-09-21T13:42:31-04:00
