signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
CRM|269.2500|253.0900,CRM,NEW,WATCH,1d8842e47b22d1b5d46632b8,2026-09-14T14:45:00+00:00,255.49,269.25,253.09,290.79,1.3,87.3
COIN|196.7600|184.9500,COIN,NEW,WATCH,011e3d3a7f18d49507c4095b,2026-09-14T14:45:00+00:00,185.71,196.76,184.95,212.5,2.2,89.9
BMNR|27.1100|25.4900,BMNR,NEW,INVALIDATED,c7b03d7bbf4d1d7fef724bcb,2026-09-14T14:45:00+00:00,24.92,27.11,25.49,29.28,0.86,87.4
HALO|111.3500|105.6300,HALO,NEW,WATCH,d96b1388851ea75737ac150d,2026-09-14T14:45:00+00:00,107.51,111.35,105.63,120.25,0.92,81.9
ANF|155.9500|146.5900,ANF,NEW,INVALIDATED,d882dc6c70022629f071899c,2026-09-14T14:49:00+00:00,142.46,155.95,146.59,168.43,1.04,79.0
DOCU|70.6200|66.3800,DOCU,NEW,WATCH,48decddef0004d1400003088,2026-09-14T14:45:00+00:00,67.68,70.62,66.38,76.27,1.36,82.9
CRWD|235.0600|220.9500,CRWD,NEW,WATCH,5b8e142da5803ea0c05f3b01,2026-09-14T14:45:00+00:00,233.0,235.06,220.95,253.86,5.95,75.9
IOVA|9.3900|8.8300,IOVA,NEW,INVALIDATED,bbcf5afbaf0afd24c86e54fa,2026-09-14T14:45:00+00:00,8.78,9.39,8.83,10.14,0.88,75.1
CAI|28.4200|26.7100,CAI,NEW,INVALIDATED,5bccedbb9743cb1cb368b72b,2026-09-14T14:45:00+00:00,24.6,28.42,26.71,30.69,0.66,70.5
TEM|73.2900|68.8900,TEM,NEW,INVALIDATED,b5bf0fb0dd3c19ae17a44cc0,2026-09-14T14:45:00+00:00,58.94,73.29,68.89,79.15,0.54,71.1
ARE|54.8400|52.1200,ARE,NEW,INVALIDATED,205d20f7a3eac446532cb101,2026-09-14T14:45:00+00:00,51.52,54.84,52.12,55.74,1.51,72.9
NTRA|343.9200|323.2800,NTRA,NEW,WATCH,3cb0ac99be6914f623a45e04,2026-09-14T14:45:00+00:00,330.61,343.92,323.28,371.43,0.86,69.2
AMLX|41.2700|38.8000,AMLX,NEW,INVALIDATED,5eb9a82fad55a70ab15f4708,2026-09-14T14:45:00+00:00,31.83,41.27,38.8,44.57,1.23,60.6
DELL|570.4500|536.2200,DELL,NEW,INVALIDATED,c45124048c870cb16c16d60a,2026-09-14T14:45:00+00:00,527.61,570.45,536.22,616.09,1.03,55.6
TEAM|199.3700|187.4100,TEAM,NEW,INVALIDATED,3c22f6c7107ca78a23350495,2026-09-14T14:45:00+00:00,184.48,199.37,187.41,215.32,1.74,60.2
MSTR|145.6700|136.9300,MSTR,NEW,INVALIDATED,e831e93e12640d03f0438aff,2026-09-14T14:45:00+00:00,135.27,145.67,136.93,157.33,0.95,62.8
HOOD|125.7700|118.2200,HOOD,NEW,INVALIDATED,c7d366d4fcaf0ba8afab04d9,2026-09-14T14:45:00+00:00,113.57,125.77,118.22,135.83,0.85,62.8
HTFL|51.9600|48.8500,HTFL,NEW,DISCOVER,78af30a50d728e3c773c00ef,2026-09-14T14:45:00+00:00,49.41,51.96,48.85,56.12,0.73,57.2
BULL|10.2300|9.6200,BULL,NEW,INVALIDATED,f3397138194363b3ba904d79,2026-09-14T14:45:00+00:00,9.02,10.23,9.62,11.05,0.89,60.9
CRCL|103.8400|97.6100,CRCL,NEW,INVALIDATED,4548434196b54b1d2af6646c,2026-09-14T14:45:00+00:00,92.77,103.84,97.61,112.15,1.5,59.4
DK|78.7700|74.0400,DK,NEW,DISCOVER,75aedb38aef618624996988a,2026-09-14T14:45:00+00:00,76.76,78.77,74.04,85.07,0.94,60.6
PTEN|13.4400|12.6300,PTEN,NEW,INVALIDATED,95ec958f258b8b4c02f4d5d0,2026-09-14T14:45:00+00:00,12.61,13.44,12.63,14.51,1.29,60.2
EL|108.2500|103.2600,EL,NEW,INVALIDATED,ce44c2c0bd84b7e4e105a16f,2026-09-14T14:45:00+00:00,97.23,108.25,103.26,116.91,0.57,58.6
PSNL|18.9400|17.9300,PSNL,NEW,INVALIDATED,a88a21a7e6dc686268429693,2026-09-14T14:45:00+00:00,16.07,18.94,17.93,20.45,0.72,59.2
BTDR|13.0200|12.2400,BTDR,NEW,INVALIDATED,5d481aa907fac30e151b8918,2026-09-14T14:45:00+00:00,11.81,13.02,12.24,14.06,1.18,59.4
NOW|150.1600|141.1500,NOW,NEW,INVALIDATED,663b235e3c457cab24bcd74d,2026-09-14T14:45:00+00:00,139.38,150.16,141.15,162.17,1.54,59.6
AVAH|14.5800|13.7100,AVAH,NEW,DISCOVER,caaefb06a15fcff2cc2ace05,2026-09-14T14:45:00+00:00,14.27,14.58,13.71,15.75,0.92,55.2
PRGO|15.0400|14.1400,PRGO,NEW,INVALIDATED,c0877c2fbcd1485cd6255038,2026-09-14T14:45:00+00:00,13.93,15.04,14.14,16.25,0.59,54.3
FIGR|41.7200|39.2200,FIGR,NEW,INVALIDATED,13d30846eba82b412995b8b6,2026-09-14T14:45:00+00:00,35.47,41.72,39.22,44.67,0.56,56.6
TVTX|68.9100|64.8800,TVTX,NEW,DISCOVER,0d2120c26c488875a909c66d,2026-09-14T14:45:00+00:00,66.57,68.91,64.88,74.42,0.8,56.6
