signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
BMNR|27.1200|25.4900,BMNR,NEW,WATCH,c5c9cfc98a045501e9e2d795,2026-09-16T12:57:33.122328+00:00,,27.12,25.49,29.29,,83.6
MSTR|145.6800|136.9400,MSTR,NEW,WATCH,46bcd484a7adbc86ccf98e59,2026-09-16T12:57:33.122328+00:00,,145.68,136.94,157.34,,79.0
COIN|196.8300|185.0200,COIN,NEW,WATCH,1627630f7669792bdc1f7799,2026-09-16T12:57:33.122328+00:00,,196.83,185.02,212.58,,76.6
VEEV|297.2200|279.3900,VEEV,NEW,WATCH,48059682ef629dc7c49e76e6,2026-09-16T12:57:33.122328+00:00,,297.22,279.39,321.0,,75.9
SRPT|23.7500|22.3300,SRPT,NEW,WATCH,9162d9732daf5ebea42e7586,2026-09-16T12:57:33.122328+00:00,,23.75,22.33,23.85,,76.9
ARE|54.8400|51.5500,ARE,NEW,WATCH,661ca9fa996a8f41d4197bd7,2026-09-16T12:57:33.122328+00:00,,54.84,51.55,55.74,,78.2
SG|7.4300|6.9900,SG,NEW,WATCH,69221552be45b042c1892379,2026-09-16T12:57:33.122328+00:00,,7.43,6.99,8.03,,77.6
AMLX|41.2800|38.8000,AMLX,NEW,WATCH,779d250829d36aeccc7ae930,2026-09-16T12:57:33.122328+00:00,,41.28,38.8,44.58,,71.4
TWLO|244.8000|230.1100,TWLO,NEW,WATCH,de117044eba5cfb517d92ed7,2026-09-16T12:57:33.122328+00:00,,244.8,230.11,258.35,,70.3
SNAP|6.0700|5.7000,SNAP,NEW,WATCH,c07dfd44923dac8296535d28,2026-09-16T12:57:33.122328+00:00,,6.07,5.7,6.36,,72.3
SBET|9.5400|8.9700,SBET,NEW,WATCH,65ec96de25a4a77a3f0f6c74,2026-09-16T12:57:33.122328+00:00,,9.54,8.97,10.3,,71.8
MLYS|32.1200|30.1900,MLYS,NEW,WATCH,8e5c855eab9e23392c79b10a,2026-09-16T12:57:33.122328+00:00,,32.12,30.19,32.14,,70.1
AUGO|91.0000|85.5400,AUGO,NEW,WATCH,4dc40d2c0693c84f90c501ea,2026-09-16T12:57:33.122328+00:00,,91.0,85.54,98.28,,65.8
TEAM|199.4000|187.4400,TEAM,NEW,DISCOVER,0add2ae177eed4b78769055c,2026-09-16T12:57:33.122328+00:00,,199.4,187.44,215.35,,62.8
ANF|155.9500|146.6000,ANF,NEW,DISCOVER,7933165ea28e8024424a2798,2026-09-16T12:57:33.122328+00:00,,155.95,146.6,168.43,,59.4
NOW|150.1900|141.1800,NOW,NEW,DISCOVER,7ce0620d9bccaf188ce574d6,2026-09-16T12:57:33.122328+00:00,,150.19,141.18,162.21,,62.8
AVAH|14.7400|13.8500,AVAH,NEW,DISCOVER,a40f0c54ab30ca0c17e06c60,2026-09-16T12:57:33.122328+00:00,,14.74,13.85,15.92,,58.5
CRM|269.2700|253.1200,CRM,NEW,DISCOVER,a37f249e9e60e30580ecd837,2026-09-16T12:57:33.122328+00:00,,269.27,253.12,290.81,,59.0
IOVA|9.4500|8.8800,IOVA,NEW,DISCOVER,9dc50c4f123909b6a9685015,2026-09-16T12:57:33.122328+00:00,,9.45,8.88,10.2,,56.0
EL|108.2600|103.0400,EL,NEW,DISCOVER,f5a2a7b7d5927ef9a9fb55a9,2026-09-16T12:57:33.122328+00:00,,108.26,103.04,116.92,,59.4
SMMT|18.9200|17.7800,SMMT,NEW,DISCOVER,bcbafd225bc40d82eeac9494,2026-09-16T12:57:33.122328+00:00,,18.92,17.78,20.43,,59.0
PSNL|18.9400|17.9300,PSNL,NEW,DISCOVER,6b142c238a9c23fa87ed5140,2026-09-16T12:57:33.122328+00:00,,18.94,17.93,20.45,,59.6
ROIV|42.6400|40.0900,ROIV,NEW,DISCOVER,00478ace7fb02c5fb2ff9c66,2026-09-16T12:57:33.122328+00:00,,42.64,40.09,46.06,,58.3
DELL|570.5200|536.2900,DELL,NEW,DISCOVER,89574b47cbaf9b9f78ec7ebd,2026-09-16T12:57:33.122328+00:00,,570.52,536.29,616.16,,58.8
DK|79.5000|74.7300,DK,NEW,DISCOVER,74fd4942e885bd31eea9234f,2026-09-16T12:57:33.122328+00:00,,79.5,74.73,85.86,,59.8
HOOD|125.7600|118.2200,HOOD,NEW,WATCH,6e2decc9721eefa377806951,2026-09-16T12:57:33.122328+00:00,,125.76,118.22,135.82,,51.0
HUBS|266.0300|250.0700,HUBS,NEW,DISCOVER,91ed17255bde261df862d700,2026-09-16T12:57:33.122328+00:00,,266.03,250.07,287.31,,58.4
ZETA|32.9300|30.9500,ZETA,NEW,DISCOVER,f7b5b6ecb8179c1ed366e097,2026-09-16T12:57:33.122328+00:00,,32.93,30.95,35.56,,58.5
SIG|103.8600|97.6300,SIG,NEW,DISCOVER,6b329e7c6716d603da2dac29,2026-09-15T20:00:00+00:00,99.87,103.86,97.63,112.17,0.74,55.0
TEM|73.3100|68.9100,TEM,NEW,DISCOVER,969ffb27cfd97fc5e11a0adb,2026-09-16T12:57:33.122328+00:00,,73.31,68.91,79.17,,54.4
