signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
CRM|269.2600|253.1100,CRM,NEW,WATCH,e4ea40c0906e5b1a0938ab75,2026-09-14T20:00:00+00:00,259.15,269.26,253.11,290.8,1.44,93.1
TEAM|199.4000|187.4400,TEAM,NEW,WATCH,b1d00da2d5f33692f4e9b302,2026-09-14T20:00:00+00:00,192.2,199.4,187.44,215.35,1.45,92.6
MSTR|145.6800|136.9400,MSTR,NEW,WATCH,f179e29b01350094e22e15a7,2026-09-14T20:00:00+00:00,136.65,145.68,136.94,157.33,1.0,87.8
CRCL|103.8500|97.6200,CRCL,NEW,WATCH,7d475fee2dc127d9b19e1400,2026-09-14T20:00:00+00:00,97.72,103.85,97.62,112.16,1.78,85.8
MRNA|177.5800|166.9200,MRNA,NEW,WATCH,1e66936508c86177c2bf8336,2026-09-14T20:00:00+00:00,146.5,177.58,166.92,191.79,0.94,80.8
COIN|196.7800|184.9800,COIN,NEW,WATCH,c974cf0d4557a8233e11f061,2026-09-14T20:00:00+00:00,191.11,196.78,184.98,212.52,2.16,84.6
NOW|150.1700|141.1600,NOW,NEW,WATCH,8a8f9321a8b328f14acdd7b9,2026-09-14T20:00:00+00:00,142.29,150.17,141.16,162.18,1.53,80.1
ANF|155.9500|146.6000,ANF,NEW,WATCH,b6d844e1363d24ba077ddffe,2026-09-14T20:00:00+00:00,140.62,155.95,146.6,168.43,0.85,79.0
DOCU|70.6300|66.3900,DOCU,NEW,WATCH,b8da9ce108312c515d7c9226,2026-09-14T20:00:00+00:00,69.59,70.63,66.39,76.28,1.17,81.3
AUGO|91.0100|85.5500,AUGO,NEW,WATCH,a0ec5b3b98afd8e6047310af,2026-09-14T20:00:00+00:00,86.3,91.01,85.55,98.29,1.1,76.8
IOVA|9.4000|8.8300,IOVA,NEW,WATCH,80c30a1a49f76444a25840c5,2026-09-14T20:00:00+00:00,9.25,9.4,8.83,10.15,1.21,73.8
AMLX|41.2800|38.8100,AMLX,NEW,WATCH,97896dbc0c435c2fced9f548,2026-09-14T20:00:00+00:00,33.64,41.28,38.81,44.59,1.16,71.4
TEM|73.3100|68.9100,TEM,NEW,WATCH,337becbc5bf69f61e02b9ed5,2026-09-14T20:00:00+00:00,62.02,73.31,68.91,79.17,0.92,71.4
NTRA|343.9900|323.3500,NTRA,NEW,WATCH,f41a76cacf0950d34196b82f,2026-09-14T20:00:00+00:00,341.79,343.99,323.35,371.51,1.34,70.2
SNAP|6.0700|5.7000,SNAP,NEW,WATCH,b3d8ecc7d9542848adb10922,2026-09-14T20:00:00+00:00,5.83,6.07,5.7,6.36,0.87,69.6
PSNL|18.9400|17.9100,PSNL,NEW,WATCH,345c52b4c05a10fc1b87409b,2026-09-14T20:00:00+00:00,16.29,18.94,17.91,20.45,0.76,70.5
ARE|54.8400|52.0700,ARE,NEW,WATCH,f34125db265ce6c554085164,2026-09-14T20:00:00+00:00,51.96,54.84,52.07,55.74,1.51,71.0
HNGE|95.9500|90.1900,HNGE,NEW,WATCH,e09eb17ee0990f29fe1916d4,2026-09-14T20:00:00+00:00,94.79,95.95,90.19,103.63,1.37,69.3
HALO|111.3500|105.6300,HALO,NEW,WATCH,af26c05e71b4fd9c2b62f3ad,2026-09-14T20:00:00+00:00,107.94,111.35,105.63,120.25,0.81,59.9
HOOD|125.7700|118.2200,HOOD,NEW,DISCOVER,d08436d78daa82415eb9f2f1,2026-09-14T20:00:00+00:00,114.0,125.77,118.22,135.83,0.93,62.8
HUBS|266.0400|250.0700,HUBS,NEW,DISCOVER,4b87a8453ce00967f30c8d8a,2026-09-14T20:00:00+00:00,250.61,266.04,250.07,287.32,1.34,63.2
BMNR|27.1200|25.4900,BMNR,NEW,DISCOVER,a847415d40d6af56cf92d17f,2026-09-14T20:00:00+00:00,25.7,27.12,25.49,29.29,1.09,62.8
NVAX|10.8000|10.1500,NVAX,NEW,DISCOVER,35f953406655a2db4908dd9c,2026-09-14T20:00:00+00:00,9.59,10.8,10.15,11.61,0.56,62.8
MARA|12.5400|11.7900,MARA,NEW,DISCOVER,d41c3ad2d7af081ddca2725e,2026-09-14T20:00:00+00:00,11.5,12.54,11.79,13.54,1.3,61.2
HTFL|51.9700|48.8500,HTFL,NEW,DISCOVER,42e81492f44fda81e961455d,2026-09-14T20:00:00+00:00,49.54,51.97,48.85,56.13,1.03,57.1
SRPT|23.7500|22.3300,SRPT,NEW,DISCOVER,1b760be943913c94a8f9f6ef,2026-09-14T20:00:00+00:00,20.92,23.75,22.33,23.85,0.81,61.6
SBET|9.5400|8.9700,SBET,NEW,DISCOVER,04e95aa40dde4774a2a30809,2026-09-14T20:00:00+00:00,9.15,9.54,8.97,10.3,0.93,61.2
UMC|22.7900|21.4200,UMC,NEW,DISCOVER,f064bb94e8c9099eb5edbc8c,2026-09-14T20:00:00+00:00,21.9,22.79,21.42,24.62,1.37,61.0
DK|78.7800|74.0500,DK,NEW,DISCOVER,d858d46cfe53d60a380fa90e,2026-09-14T20:00:00+00:00,74.47,78.78,74.05,85.08,1.03,60.7
EL|108.2600|103.0800,EL,NEW,DISCOVER,4445eec0f17892f4e1cae891,2026-09-14T20:00:00+00:00,98.25,108.26,103.08,116.92,0.66,59.4
