signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
NOW|150.1900|141.1800,NOW,NEW,WATCH,3991837f35d43b2d4bd71c90,2026-09-15T20:00:00+00:00,142.5,150.19,141.18,162.21,1.15,88.0
CRM|269.2700|253.1100,CRM,NEW,WATCH,b2d7727b6a74c6bdb1d02701,2026-09-15T20:00:00+00:00,255.79,269.27,253.11,290.81,1.1,81.2
TEAM|199.4000|187.4400,TEAM,NEW,WATCH,02a7f34af5f7892b28fd2640,2026-09-15T20:00:00+00:00,189.81,199.4,187.44,215.35,0.82,82.2
COIN|196.7900|184.9800,COIN,NEW,WATCH,22d90f9c77c4400a7d0459a6,2026-09-15T20:00:00+00:00,171.82,196.79,184.98,212.53,2.25,83.8
BMNR|27.1100|25.4900,BMNR,NEW,WATCH,2aed9e8a659bf1255f86d07d,2026-09-15T20:00:00+00:00,23.65,27.11,25.49,29.28,1.2,83.6
SRPT|23.7500|22.3300,SRPT,NEW,WATCH,2acb1c70e0e013187779dce6,2026-09-15T20:00:00+00:00,20.29,23.75,22.33,23.85,1.48,80.1
ZETA|32.9300|30.9500,ZETA,NEW,WATCH,75922a6afb071fa9bf47466d,2026-09-15T20:00:00+00:00,30.98,32.93,30.95,35.56,0.9,81.8
ARE|54.8400|51.5500,ARE,NEW,WATCH,f01c9be1a70f8a1c40f944eb,2026-09-15T20:00:00+00:00,52.93,54.84,51.55,55.74,1.27,83.4
SG|7.4300|6.9900,SG,NEW,WATCH,6937cf8289c777274b1e308c,2026-09-15T20:00:00+00:00,6.91,7.43,6.99,8.03,0.89,75.3
AMLX|41.2800|38.8000,AMLX,NEW,WATCH,5c9ed04612ccb27cdd95fb17,2026-09-15T20:00:00+00:00,33.15,41.28,38.8,44.58,0.92,71.4
UMC|22.7900|21.4300,UMC,NEW,WATCH,31e4eca10bb3c72981eb8f84,2026-09-15T20:00:00+00:00,21.61,22.79,21.43,24.61,0.94,70.6
AUGO|91.0000|85.5400,AUGO,NEW,WATCH,53b5e8a5d713050dee80de3a,2026-09-15T20:00:00+00:00,85.77,91.0,85.54,98.28,1.03,66.9
IOVA|9.4400|8.8800,IOVA,NEW,DISCOVER,cc2612fa1d21f02422a51bf9,2026-09-15T20:00:00+00:00,9.32,9.44,8.88,10.2,0.93,61.7
CAI|28.4300|26.7200,CAI,NEW,DISCOVER,726d6ad16e875d952454d5f3,2026-09-15T20:00:00+00:00,28.5,28.43,26.72,30.7,3.48,61.7
MSTR|145.6700|136.9300,MSTR,NEW,DISCOVER,6077e587cc92afd3ab006a9c,2026-09-15T20:00:00+00:00,129.57,145.67,136.93,157.32,1.33,62.8
ANF|155.9500|146.5900,ANF,NEW,DISCOVER,dc8850525c7681ad3ae586fb,2026-09-15T20:00:00+00:00,135.17,155.95,146.59,168.43,1.63,59.4
SBET|9.5400|8.9700,SBET,NEW,DISCOVER,f5529da71519bcadd4773bf7,2026-09-15T20:00:00+00:00,8.33,9.54,8.97,10.3,0.94,62.8
SMMT|18.9200|17.7800,SMMT,NEW,DISCOVER,6112741218cc5e5968da3fde,2026-09-15T20:00:00+00:00,17.41,18.92,17.78,20.43,1.22,59.0
ROIV|42.6400|40.0800,ROIV,NEW,DISCOVER,1d2524a8ab8c7424fcf62487,2026-09-15T20:00:00+00:00,39.5,42.64,40.08,46.05,1.45,58.5
PSNL|18.9400|17.9500,PSNL,NEW,DISCOVER,45ba614f75ef28b6b9ecff32,2026-09-15T20:00:00+00:00,16.1,18.94,17.95,20.45,1.51,59.7
ASST|29.7800|27.9900,ASST,NEW,DISCOVER,d40a24fb2ee52dc0947ee47b,2026-09-15T20:00:00+00:00,27.68,29.78,27.99,32.16,1.19,59.0
DK|79.5000|74.7300,DK,NEW,DISCOVER,7bcea3c9da4acdca36efaedd,2026-09-15T20:00:00+00:00,78.14,79.5,74.73,85.86,0.79,59.3
HOOD|125.7500|118.2000,HOOD,NEW,DISCOVER,e29094e9fa960c93351adb87,2026-09-15T20:00:00+00:00,110.13,125.75,118.2,135.81,1.69,57.4
PTEN|13.4400|12.6300,PTEN,NEW,DISCOVER,b9837be90f52541fa3882b08,2026-09-15T20:00:00+00:00,12.71,13.44,12.63,14.51,0.99,57.6
MNDY|102.4400|96.2900,MNDY,NEW,DISCOVER,b442bcbdef748b9cc5c52198,2026-09-15T20:00:00+00:00,94.05,102.44,96.29,110.63,0.61,57.2
HNGE|95.9300|90.1800,HNGE,NEW,DISCOVER,b0f41b6fb4609c91bae8afe1,2026-09-15T20:00:00+00:00,92.39,95.93,90.18,103.61,0.61,56.9
MRNA|177.4900|166.8400,MRNA,NEW,DISCOVER,1744d7e647338160307da2f4,2026-09-15T20:00:00+00:00,143.63,177.49,166.84,191.69,0.69,52.2
IT|203.7200|191.5000,IT,NEW,DISCOVER,c608c35b5a60a10a7386a577,2026-09-15T20:00:00+00:00,195.62,203.72,191.5,220.02,0.88,53.2
TEM|73.2900|68.9000,TEM,NEW,DISCOVER,3ce39f7a2d2b75570e7d9265,2026-09-15T20:00:00+00:00,68.68,73.29,68.9,79.16,1.85,52.2
CRK|16.1800|15.2100,CRK,NEW,DISCOVER,dcb36c43695fa02cffcbbfa0,2026-09-15T20:00:00+00:00,14.31,16.18,15.21,17.47,0.93,55.2
