signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
CRM|269.2600|253.1100,CRM,NEW,WATCH,b6288f75902698d6cf989528,2026-09-15T13:00:10.810060+00:00,,269.26,253.11,290.8,,93.1
TEAM|199.4000|187.4400,TEAM,NEW,WATCH,40cb05f3da93ea4deb4a0b39,2026-09-15T13:00:10.810060+00:00,,199.4,187.44,215.35,,92.6
MSTR|145.6800|136.9400,MSTR,NEW,WATCH,201412a8e463b7c1327724e4,2026-09-15T13:00:10.810060+00:00,,145.68,136.94,157.33,,87.8
CRCL|103.8500|97.6200,CRCL,NEW,WATCH,3d7747f5a33d1197d2ed4735,2026-09-15T13:00:10.810060+00:00,,103.85,97.62,112.16,,85.8
MRNA|177.5800|166.9200,MRNA,NEW,WATCH,bc18facec7e9ac5e364ac7c1,2026-09-15T13:00:10.810060+00:00,,177.58,166.92,191.79,,80.8
COIN|196.7800|184.9800,COIN,NEW,WATCH,5778a0dd1c36161723a44b45,2026-09-15T13:00:10.810060+00:00,,196.78,184.98,212.52,,84.6
IOVA|9.4000|8.8300,IOVA,NEW,WATCH,6b572e6a496518e7c42b1d75,2026-09-15T13:00:10.810060+00:00,,9.4,8.83,10.15,,77.4
NOW|150.1700|141.1600,NOW,NEW,WATCH,1eec3dfe1deb9b221a1aa18e,2026-09-15T13:00:10.810060+00:00,,150.17,141.16,162.18,,80.1
DOCU|70.6300|66.3900,DOCU,NEW,WATCH,e121f7c5871f0123a2d63370,2026-09-15T13:00:10.810060+00:00,,70.63,66.39,76.28,,83.3
ANF|155.9500|146.6000,ANF,NEW,WATCH,e57ef742c041187e4344b31c,2026-09-14T20:00:00+00:00,140.62,155.95,146.6,168.43,0.85,79.0
AUGO|91.0100|85.5500,AUGO,NEW,WATCH,59cf6c057f73291d86baf665,2026-09-15T13:00:10.810060+00:00,,91.01,85.55,98.29,,76.8
AMLX|41.2800|38.8100,AMLX,NEW,WATCH,836c5f858ae1a857c9924d7c,2026-09-15T13:00:10.810060+00:00,,41.28,38.81,44.59,,71.4
TEM|73.3100|68.9100,TEM,NEW,WATCH,8abf2fad3f96ca01852c8bee,2026-09-15T13:00:10.810060+00:00,,73.31,68.91,79.17,,71.4
NTRA|343.9900|323.3500,NTRA,NEW,WATCH,7f11756584732b8cb7daafd3,2026-09-15T13:00:10.810060+00:00,,343.99,323.35,371.51,,70.2
SNAP|6.0700|5.7000,SNAP,NEW,WATCH,f8661c8440430bbe58581adc,2026-09-15T13:00:10.810060+00:00,,6.07,5.7,6.36,,69.6
PSNL|18.9400|17.9100,PSNL,NEW,WATCH,24825f12f857f3e850550b5a,2026-09-15T13:00:10.810060+00:00,,18.94,17.91,20.45,,70.5
ARE|54.8400|52.0700,ARE,NEW,WATCH,c4b916cc02416ab1136de61a,2026-09-14T20:00:00+00:00,51.96,54.84,52.07,55.74,1.52,71.0
HNGE|95.9500|90.1900,HNGE,NEW,WATCH,31b472853d3888d3b759bc8e,2026-09-15T13:00:10.810060+00:00,,95.95,90.19,103.63,,69.3
HALO|111.3500|105.6300,HALO,NEW,WATCH,a61b662ae55e537843a0a65a,2026-09-15T13:00:10.810060+00:00,,111.35,105.63,120.25,,59.9
HOOD|125.7700|118.2200,HOOD,NEW,DISCOVER,0865336cd58762915e239fc5,2026-09-15T13:00:10.810060+00:00,,125.77,118.22,135.83,,62.8
HUBS|266.0400|250.0700,HUBS,NEW,DISCOVER,79c432077536c6e7d8189d69,2026-09-15T13:00:10.810060+00:00,,266.04,250.07,287.32,,63.2
BMNR|27.1200|25.4900,BMNR,NEW,DISCOVER,4f582e0bbefe4ff1a7440f7a,2026-09-15T13:00:10.810060+00:00,,27.12,25.49,29.29,,62.8
NVAX|10.8000|10.1500,NVAX,NEW,DISCOVER,1ef74db8d7dae75581b9d46c,2026-09-15T13:00:10.810060+00:00,,10.8,10.15,11.61,,62.8
MARA|12.5400|11.7900,MARA,NEW,DISCOVER,5f8d0b42f7088d3ae2d6753a,2026-09-15T13:00:10.810060+00:00,,12.54,11.79,13.54,,61.2
HTFL|51.9700|48.8500,HTFL,NEW,DISCOVER,3beb22bad18661b85f42e012,2026-09-15T13:00:10.810060+00:00,,51.97,48.85,56.13,,57.1
SRPT|23.7500|22.3300,SRPT,NEW,DISCOVER,34ecd184f80e66139992265c,2026-09-15T13:00:10.810060+00:00,,23.75,22.33,23.85,,61.6
SBET|9.5400|8.9700,SBET,NEW,DISCOVER,81203de385c84a4ef123207b,2026-09-15T13:00:10.810060+00:00,,9.54,8.97,10.3,,61.2
UMC|22.7900|21.4200,UMC,NEW,DISCOVER,fffdf23719f22bcab06c9bed,2026-09-15T13:00:10.810060+00:00,,22.79,21.42,24.62,,61.0
DK|78.7800|74.0500,DK,NEW,DISCOVER,477bcced06935039b05b9d67,2026-09-15T13:00:10.810060+00:00,,78.78,74.05,85.08,,60.7
EL|108.2600|103.0800,EL,NEW,DISCOVER,f4157cc2811fcf9b19b90e63,2026-09-15T13:00:10.810060+00:00,,108.26,103.08,116.92,,59.4
