signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
ARE|54.8400|51.5500,ARE,NEW,WATCH,96ce33ea30c5f82a87d765b1,2026-09-16T17:25:00+00:00,52.71,54.84,51.55,55.74,0.79,75.0
HALO|111.3500|105.6800,HALO,NEW,WATCH,710680ad947183e492dbffd6,2026-09-16T17:25:00+00:00,109.06,111.35,105.68,120.26,1.91,70.6
SIG|103.8600|97.6300,SIG,NEW,WATCH,b52a4f02f75d86e2cca69f9d,2026-09-16T17:25:00+00:00,103.71,103.86,97.63,112.17,0.75,70.1
WPM|164.3500|154.8400,WPM,NEW,INVALIDATED,e31392c254ef16bceaaa0cd1,2026-09-16T17:25:00+00:00,149.04,164.35,154.84,165.03,0.61,71.7
TWLO|245.7000|230.9500,TWLO,NEW,WATCH,1075f08d295d8a954bf97b98,2026-09-16T17:25:00+00:00,239.89,245.7,230.95,258.35,1.09,64.2
SG|7.4300|6.9900,SG,NEW,INVALIDATED,c1586c3c06792adbd73a037e,2026-09-16T17:25:00+00:00,6.78,7.43,6.99,8.03,0.48,65.8
NOW|150.1800|141.1700,NOW,NEW,DISCOVER,88c114b8188e5580050fa730,2026-09-16T17:25:00+00:00,141.35,150.18,141.17,162.2,0.54,67.9
TEAM|199.3800|187.4200,TEAM,NEW,DISCOVER,e4fa9f2809a6246308057cfb,2026-09-16T17:25:00+00:00,190.34,199.38,187.42,215.33,0.81,61.5
MSTR|145.6800|136.9400,MSTR,NEW,INVALIDATED,edd6afc63b2bc147726ca20f,2026-09-16T17:25:00+00:00,125.73,145.68,136.94,157.33,0.79,64.6
TEM|73.3100|68.9100,TEM,NEW,DISCOVER,5f4b056ce9b830691f048e7a,2026-09-16T17:25:00+00:00,70.64,73.31,68.91,79.17,1.63,61.2
SMMT|18.9100|17.7700,SMMT,NEW,INVALIDATED,9dcf4c2eec674ca91443fe3d,2026-09-16T17:25:00+00:00,17.49,18.91,17.77,20.42,0.81,62.8
ANF|155.7300|146.3900,ANF,NEW,INVALIDATED,6cfd83b348e6dab61f5a2a9f,2026-09-16T17:25:00+00:00,142.35,155.73,146.39,168.19,1.12,59.0
SMTC|171.3200|161.0400,SMTC,NEW,DISCOVER,e9d9022ed8887b62592ab1e3,2026-09-16T17:25:00+00:00,168.24,171.32,161.04,175.69,1.54,61.2
DK|79.4900|74.7200,DK,NEW,DISCOVER,da4031d525ab181a42d062ff,2026-09-16T17:25:00+00:00,79.17,79.49,74.72,85.84,0.6,62.8
AVAH|14.7400|13.8600,AVAH,NEW,DISCOVER,ea342f3f3fad230033e5e57d,2026-09-16T17:25:00+00:00,14.59,14.74,13.86,15.92,0.6,59.2
NVAX|10.8000|10.1500,NVAX,NEW,INVALIDATED,e7ecb73de592acfad4d742ff,2026-09-16T17:25:00+00:00,9.31,10.8,10.15,11.61,0.38,62.1
CRM|269.2700|253.1100,CRM,NEW,INVALIDATED,3030c3125d4548820246cbd5,2026-09-16T17:25:00+00:00,251.13,269.27,253.11,290.81,0.86,59.0
BE|285.2000|268.0800,BE,NEW,DISCOVER,2dd302c5013d08a004af1c90,2026-09-16T17:25:00+00:00,268.63,285.2,268.08,308.01,0.82,61.2
EL|108.2600|103.0100,EL,NEW,INVALIDATED,129bd28104811db18c2dec7e,2026-09-16T17:25:00+00:00,96.5,108.26,103.01,116.92,0.76,59.0
PSNL|18.9400|17.9700,PSNL,NEW,INVALIDATED,48eb2525a4ae7fe5a6096ac2,2026-09-16T17:25:00+00:00,16.14,18.94,17.97,20.45,1.02,59.2
AUGO|91.0000|85.5400,AUGO,NEW,DISCOVER,97dc4c2813aeab95c23a77ba,2026-09-16T17:25:00+00:00,87.52,91.0,85.54,98.28,0.58,58.4
ZETA|32.9300|30.9500,ZETA,NEW,DISCOVER,83f2e813298b17145df0d2b5,2026-09-16T17:25:00+00:00,31.19,32.93,30.95,35.56,0.77,58.5
TXG|75.9200|71.3700,TXG,NEW,DISCOVER,feaf1060898a3070e1f8a704,2026-09-16T17:25:00+00:00,74.78,75.92,71.37,82.0,0.95,57.2
DT|55.6000|52.5400,DT,NEW,DISCOVER,1412bce54848ad44097e58b4,2026-09-16T17:25:00+00:00,55.27,55.6,52.54,60.04,0.78,57.7
NTRA|352.6200|335.0700,NTRA,NEW,DISCOVER,edc51a1d6630b1070fd39c0f,2026-09-16T17:25:00+00:00,348.96,352.62,335.07,380.82,0.74,54.8
DELL|571.5100|537.2200,DELL,NEW,DISCOVER,bafaada183712b0f1e97f86b,2026-09-16T17:25:00+00:00,564.29,571.51,537.22,617.24,1.02,56.0
OKTA|192.9000|181.3300,OKTA,NEW,DISCOVER,a06fa681c4a91696a57f7775,2026-09-16T17:25:00+00:00,188.76,192.9,181.33,208.34,0.71,52.2
CRWD|245.1900|230.4800,CRWD,NEW,DISCOVER,9a209eb4377889e9c56980cb,2026-09-16T17:25:00+00:00,242.32,245.19,230.48,264.81,0.64,53.3
HNGE|95.9300|90.1700,HNGE,NEW,DISCOVER,6aceed64699ce4fd7a9dd9f6,2026-09-16T17:25:00+00:00,92.46,95.93,90.17,103.6,0.71,55.2
CLSK|14.1000|13.2600,CLSK,NEW,INVALIDATED,5f3ba9fa0127492994254e78,2026-09-16T17:25:00+00:00,13.01,14.1,13.26,15.23,0.63,54.0
