signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
ASST|29.7700|27.9800,ASST,NEW,WATCH,0eefe92378332d6b2c5dcab9,2026-09-17T17:20:00+00:00,29.17,29.77,27.98,32.15,1.14,76.8
HALO|111.3700|105.7100,HALO,NEW,WATCH,a3a2a228f38d3415dee8f625,2026-09-17T17:20:00+00:00,110.01,111.37,105.71,120.28,2.15,64.7
MGNI|25.8800|24.3300,MGNI,NEW,WATCH,a6fa1e8bdc147dd29e515730,2026-09-17T17:20:00+00:00,25.33,25.88,24.33,27.95,7.17,66.5
OKTA|192.7200|181.1600,OKTA,NEW,DISCOVER,c750fbde060ca25c741892b6,2026-09-17T17:20:00+00:00,190.89,192.72,181.16,208.14,0.81,67.2
INSM|131.2400|123.3600,INSM,NEW,WATCH,2f90ca6509a8b8740b8b9791,2026-09-17T17:20:00+00:00,123.62,131.24,123.36,137.7,0.98,58.2
HNGE|95.9700|90.2100,HNGE,NEW,WATCH,eea3d9639961dc89f2754b65,2026-09-17T17:20:00+00:00,94.79,95.97,90.21,103.65,1.55,65.4
CRM|269.0400|252.9000,CRM,NEW,INVALIDATED,a90e1c15e29873d491d56905,2026-09-17T17:20:00+00:00,243.19,269.04,252.9,290.56,1.66,64.4
VRNS|48.5500|45.6400,VRNS,NEW,DISCOVER,7c58a7fbe7034b49b3b33999,2026-09-17T17:20:00+00:00,47.39,48.55,45.64,49.54,0.48,67.2
TWLO|245.6800|230.9400,TWLO,NEW,DISCOVER,883e86b4114ca16ebeed4464,2026-09-17T17:23:00+00:00,241.96,245.68,230.94,258.35,0.77,59.6
BTDR|13.0200|12.2400,BTDR,NEW,INVALIDATED,b0b53ca9c7894388c72dc2d1,2026-09-17T17:20:00+00:00,11.65,13.02,12.24,14.06,1.24,61.3
ANF|155.7000|146.3600,ANF,NEW,INVALIDATED,9fff2d4a4d3466eff4a49d0c,2026-09-17T17:20:00+00:00,138.47,155.7,146.36,168.16,0.4,59.0
TH|20.5500|19.3100,TH,NEW,DISCOVER,aefcffd9b8faa1f0e49367e4,2026-09-17T17:20:00+00:00,20.28,20.55,19.31,20.85,1.72,61.1
TEAM|199.3400|187.3800,TEAM,NEW,DISCOVER,d693193b868b99d8af3b609e,2026-09-17T17:20:00+00:00,192.55,199.34,187.38,215.29,0.86,56.8
BMNR|27.1200|25.4900,BMNR,NEW,INVALIDATED,a467499e00363414c70c62f6,2026-09-17T17:20:00+00:00,24.31,27.12,25.49,29.29,1.18,59.0
SMCI|41.7200|39.2100,SMCI,NEW,INVALIDATED,617a0ae95b59d14edfbe93d1,2026-09-17T17:20:00+00:00,40.65,41.72,39.21,42.31,2.53,57.4
NTSK|17.9900|16.9100,NTSK,NEW,DISCOVER,e63969cc7df883be01c5eeec,2026-09-17T17:20:00+00:00,17.49,17.99,16.91,19.43,0.57,55.6
BE|285.2200|268.1100,BE,NEW,DISCOVER,2a563ca4170e76fa77cfd085,2026-09-17T17:20:00+00:00,278.69,285.22,268.11,308.04,1.12,56.0
SG|7.4400|6.9900,SG,NEW,INVALIDATED,94275a4667b1ca0a4423e63f,2026-09-17T17:20:00+00:00,6.88,7.44,6.99,8.03,1.0,55.9
SIG|105.1300|98.8300,SIG,NEW,DISCOVER,9a9cd4cef5e0fafa14ab3194,2026-09-17T17:20:00+00:00,101.5,105.13,98.83,113.55,0.7,52.2
MARA|12.5300|11.7800,MARA,NEW,INVALIDATED,a929eb8f808bf6dd60d59405,2026-09-17T17:20:00+00:00,11.78,12.53,11.78,13.54,1.51,53.9
HPE|62.4800|58.7300,HPE,NEW,DISCOVER,cb774da9c92d983a29a52ae6,2026-09-17T17:20:00+00:00,61.33,62.48,58.73,63.44,0.83,54.6
HTFL|51.9700|48.8500,HTFL,NEW,DISCOVER,06525b39e7bdc4d8e8400b19,2026-09-17T17:20:00+00:00,49.35,51.97,48.85,56.13,0.89,49.6
MSTR|145.6400|136.9000,MSTR,NEW,INVALIDATED,530f41957293abcc0a2bfe7c,2026-09-17T17:20:00+00:00,132.61,145.64,136.9,157.29,1.19,52.2
LITE|1031.5600|969.6700,LITE,NEW,INVALIDATED,fae9ef64418c0220c03d67f5,2026-09-17T17:20:00+00:00,912.4,1031.56,969.67,1085.68,1.01,52.4
NET|335.9300|315.7700,NET,NEW,DISCOVER,334a74fc5f3791da48263299,2026-09-17T17:20:00+00:00,330.68,335.93,315.77,362.8,0.86,53.0
SWKS|92.7500|87.1800,SWKS,NEW,DISCOVER,10d8daee7fc635b8dfe385a1,2026-09-17T17:20:00+00:00,90.52,92.75,87.18,100.17,0.57,52.2
S|24.0200|22.5700,S,NEW,DISCOVER,896dbab87f239a68a2dc9fd6,2026-09-17T17:20:00+00:00,23.6,24.02,22.57,25.94,1.33,51.8
NVAX|10.8000|10.1500,NVAX,NEW,INVALIDATED,d1307c1b3c0095aab5a78665,2026-09-17T17:20:00+00:00,10.1,10.8,10.15,11.61,3.49,52.4
DOCN|137.1600|128.9300,DOCN,NEW,DISCOVER,ee8e8987613772d14f85011c,2026-09-17T17:20:00+00:00,133.03,137.16,128.93,148.13,1.53,51.5
DOCU|74.3000|69.8400,DOCU,NEW,DISCOVER,83134976fb3e78b09e053617,2026-09-17T17:20:00+00:00,70.43,74.3,69.84,80.25,1.19,51.4
