signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
SMTC|171.3400|161.0600,SMTC,NEW,WATCH,23ae2e9e5ad0ea62751919a3,2026-09-16T20:00:00+00:00,169.0,171.34,161.06,175.69,2.12,91.0
EL|108.2600|103.0000,EL,NEW,WATCH,860e7587aaa1dc49d283d05e,2026-09-16T20:00:00+00:00,95.6,108.26,103.0,116.92,1.01,73.6
NVAX|10.8000|10.1500,NVAX,NEW,WATCH,f2586f45f8267fc25eb4fac9,2026-09-16T20:00:00+00:00,9.35,10.8,10.15,11.61,0.76,72.6
ZETA|32.9300|30.9500,ZETA,NEW,WATCH,8900f468fcdf00ff4a692918,2026-09-16T20:00:00+00:00,30.87,32.93,30.95,35.56,1.32,72.5
ARE|54.8400|51.5500,ARE,NEW,WATCH,a16eb164d419a47bcc8c3727,2026-09-16T20:00:00+00:00,53.54,54.84,51.55,55.74,1.3,73.4
HALO|111.3600|105.6800,HALO,NEW,WATCH,65e29954bb6d8a0d0d456920,2026-09-16T20:00:00+00:00,108.44,111.36,105.68,120.26,2.05,70.6
SIG|103.8700|97.6400,SIG,NEW,WATCH,45b844b0628b0ab7b916c636,2026-09-16T20:00:00+00:00,102.94,103.87,97.64,112.18,1.03,70.1
MSTR|145.6900|136.9500,MSTR,NEW,DISCOVER,565139ebd00637851f96c3af,2026-09-16T20:00:00+00:00,127.23,145.69,136.95,157.35,1.09,72.2
SMMT|18.9100|17.7700,SMMT,NEW,DISCOVER,5bb12a170b4496cb90f094de,2026-09-16T20:00:00+00:00,17.3,18.91,17.77,20.42,1.16,70.4
SG|7.4300|6.9900,SG,NEW,WATCH,dc370a31784edd11266edcdf,2026-09-16T20:00:00+00:00,6.54,7.43,6.99,8.03,0.89,65.7
DK|79.4900|74.7200,DK,NEW,DISCOVER,7ddfe2bc17555d4f0e751d9c,2026-09-16T20:00:00+00:00,79.66,79.49,74.72,85.84,0.8,67.5
TEAM|199.3800|187.4200,TEAM,NEW,DISCOVER,c1412e85f7adf7c7f49253ef,2026-09-16T20:00:00+00:00,190.28,199.38,187.42,215.34,1.09,61.5
CAI|28.7800|27.0500,CAI,NEW,DISCOVER,d1d06c1e2573ab91a17327d0,2026-09-16T20:00:00+00:00,28.21,28.78,27.05,31.08,0.9,61.2
AVAH|14.7400|13.8600,AVAH,NEW,DISCOVER,c01ce9ebadf8d0a8333e7bba,2026-09-16T20:00:00+00:00,14.28,14.74,13.86,15.92,1.79,59.7
PSNL|18.9400|17.9600,PSNL,NEW,DISCOVER,df33e6a98c61c031159696c6,2026-09-16T20:00:00+00:00,16.11,18.94,17.96,20.45,1.38,59.3
VEEV|297.2000|279.3700,VEEV,NEW,DISCOVER,509070fe176986d06d24469f,2026-09-16T20:00:00+00:00,264.9,297.2,279.37,320.97,0.99,58.2
TEM|73.3100|68.9100,TEM,NEW,DISCOVER,3e43c9d28b16011cd216127c,2026-09-16T20:00:00+00:00,69.88,73.31,68.91,79.17,1.46,54.4
DELL|571.5100|537.2200,DELL,NEW,DISCOVER,2a6bab71c46495982ba68d1c,2026-09-16T20:00:00+00:00,563.3,571.51,537.22,617.24,2.3,56.0
OKTA|192.9000|181.3300,OKTA,NEW,DISCOVER,51f7bc15d88d38d11f37e69a,2026-09-16T20:00:00+00:00,188.12,192.9,181.33,208.34,0.88,52.2
AUGO|91.0100|85.5500,AUGO,NEW,DISCOVER,3c4c90dfe7d8f23c12066c79,2026-09-16T20:00:00+00:00,85.96,91.01,85.55,98.29,1.16,55.5
CRWD|245.1900|230.4800,CRWD,NEW,DISCOVER,15a137ca6470c2aaf789c844,2026-09-16T20:00:00+00:00,242.16,245.19,230.48,264.81,0.72,53.3
HNGE|95.9300|90.1700,HNGE,NEW,DISCOVER,0201c83d574830074f39cba1,2026-09-16T20:00:00+00:00,93.73,95.93,90.17,103.6,0.92,55.2
NOW|150.1800|141.1700,NOW,NEW,DISCOVER,6d613a5b66856beaa133fc5e,2026-09-16T20:00:00+00:00,140.05,150.18,141.17,162.2,0.77,55.4
CRM|269.2700|253.1100,CRM,NEW,DISCOVER,f2983bb49ae09058094f5a67,2026-09-16T20:00:00+00:00,250.54,269.27,253.11,290.81,1.01,52.2
NTRA|352.6300|334.7300,NTRA,NEW,DISCOVER,cf6e030bbc8fdf6360e3afa1,2026-09-16T20:00:00+00:00,345.34,352.63,334.73,380.84,1.18,52.4
SSRM|39.5700|37.1900,SSRM,NEW,DISCOVER,e5672529b8e33e45facbce80,2026-09-16T20:00:00+00:00,35.22,39.57,37.19,42.73,1.74,54.8
TWLO|245.7000|230.9600,TWLO,NEW,DISCOVER,41a7e345f6f84ac9010ca56d,2026-09-16T20:00:00+00:00,238.88,245.7,230.96,258.35,1.15,51.3
BE|285.2000|268.0800,BE,NEW,DISCOVER,a12404eafcc429437116c347,2026-09-16T20:00:00+00:00,270.3,285.2,268.08,308.01,1.06,54.4
WPM|164.3800|154.5100,WPM,NEW,DISCOVER,e05a3841e2225ff52fab52e1,2026-09-16T20:00:00+00:00,146.73,164.38,154.51,165.03,1.2,54.6
FIVN|35.3100|33.2000,FIVN,NEW,DISCOVER,82dbfc93c6892d3e8c5bf30c,2026-09-16T20:00:00+00:00,34.08,35.31,33.2,38.14,1.76,51.8
