signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
CRM|269.2500|253.0900,CRM,NEW,WATCH,67b71b7cc40213a2e9249d1c,2026-09-14T14:45:00+00:00,255.79,269.25,253.09,290.79,1.26,87.3
COIN|196.7600|184.9500,COIN,NEW,WATCH,e0694a7766bf5a6a64e1fe04,2026-09-14T14:45:00+00:00,185.54,196.76,184.95,212.5,2.18,89.9
BMNR|27.1100|25.4900,BMNR,NEW,INVALIDATED,adea0add3eb2543f21e16aff,2026-09-14T14:45:00+00:00,24.9,27.11,25.49,29.28,0.85,87.4
HALO|111.3500|105.6300,HALO,NEW,WATCH,993d7497f07640a82eda3d90,2026-09-14T14:45:00+00:00,107.51,111.35,105.63,120.25,0.9,81.9
ANF|155.9500|146.5900,ANF,NEW,INVALIDATED,3f1309105433b3364881e1b2,2026-09-14T14:45:00+00:00,142.49,155.95,146.59,168.43,1.06,79.0
DOCU|70.6200|66.3800,DOCU,NEW,WATCH,c2506624dd4a74fd3442ab56,2026-09-14T14:45:00+00:00,67.67,70.62,66.38,76.27,1.34,82.9
CRWD|235.0600|220.9500,CRWD,NEW,WATCH,0d435f25953ec378ae504c4e,2026-09-14T14:45:00+00:00,232.67,235.06,220.95,253.86,5.84,75.9
IOVA|9.3900|8.8300,IOVA,NEW,INVALIDATED,99e6b2ab082a86997a87c71c,2026-09-14T14:45:00+00:00,8.78,9.39,8.83,10.14,0.87,75.1
CAI|28.4200|26.7100,CAI,NEW,INVALIDATED,ac8916af6bbdef9c12c5d088,2026-09-14T14:45:00+00:00,24.57,28.42,26.71,30.69,0.66,70.5
TEM|73.2900|68.8900,TEM,NEW,INVALIDATED,ec67c203dbf5f2d45333a912,2026-09-14T14:45:00+00:00,58.88,73.29,68.89,79.15,0.54,71.1
ARE|54.8400|52.1200,ARE,NEW,INVALIDATED,c710ee1c627d9293e8081540,2026-09-14T14:45:00+00:00,51.58,54.84,52.12,55.74,1.46,72.9
NTRA|343.9200|323.2800,NTRA,NEW,WATCH,2a8aa034c2a051c8ff83fb3e,2026-09-14T14:45:00+00:00,329.66,343.92,323.28,371.43,0.83,69.2
AMLX|41.2700|38.8000,AMLX,NEW,INVALIDATED,5ab406c4e6e54ce98662b288,2026-09-14T14:45:00+00:00,31.82,41.27,38.8,44.57,1.22,60.6
DELL|570.4500|536.2200,DELL,NEW,INVALIDATED,c30186c9d4d77cbd0f17538c,2026-09-14T14:45:00+00:00,527.07,570.45,536.22,616.09,1.03,55.6
TEAM|199.3700|187.4100,TEAM,NEW,INVALIDATED,0be0baf5da6d63d98d1f5bfa,2026-09-14T14:45:00+00:00,184.55,199.37,187.41,215.32,1.72,60.2
MSTR|145.6700|136.9300,MSTR,NEW,INVALIDATED,1ca853200d794075ab5d5f87,2026-09-14T14:45:00+00:00,135.1,145.67,136.93,157.33,0.94,62.8
HOOD|125.7700|118.2200,HOOD,NEW,INVALIDATED,a7318acd19bf9bb36b5805a8,2026-09-14T14:45:00+00:00,113.48,125.77,118.22,135.83,0.84,62.8
HTFL|51.9600|48.8500,HTFL,NEW,DISCOVER,7b0636223f35b777b261fb52,2026-09-14T14:45:00+00:00,49.44,51.96,48.85,56.12,0.72,57.2
BULL|10.2300|9.6200,BULL,NEW,INVALIDATED,4dfe227b8b4afcfd836af7a5,2026-09-14T14:45:00+00:00,9.03,10.23,9.62,11.05,0.87,60.9
CRCL|103.8400|97.6100,CRCL,NEW,INVALIDATED,e2762a7deb3ffb95b2b54a03,2026-09-14T14:45:00+00:00,92.58,103.84,97.61,112.15,1.49,59.4
DK|78.7700|74.0400,DK,NEW,DISCOVER,6ba06f52364a370b3baff82f,2026-09-14T14:45:00+00:00,77.23,78.77,74.04,85.07,0.94,60.6
PTEN|13.4400|12.6300,PTEN,NEW,DISCOVER,4313913929f10ef3bd8e4467,2026-09-14T14:45:00+00:00,12.65,13.44,12.63,14.51,1.23,60.2
EL|108.2500|103.2600,EL,NEW,INVALIDATED,b840bfcd9d62740d01343c39,2026-09-14T14:45:00+00:00,97.28,108.25,103.26,116.91,0.56,58.6
PSNL|18.9400|17.9300,PSNL,NEW,INVALIDATED,a88a21a7e6dc686268429693,2026-09-14T14:45:00+00:00,16.07,18.94,17.93,20.45,0.72,59.2
BTDR|13.0200|12.2400,BTDR,NEW,INVALIDATED,f0b223ee86f16276baef2246,2026-09-14T14:45:00+00:00,11.78,13.02,12.24,14.06,1.14,59.4
NOW|150.1600|141.1500,NOW,NEW,INVALIDATED,5595a3b3b12829dcbafb8d7d,2026-09-14T14:45:00+00:00,139.74,150.16,141.15,162.17,1.51,59.6
AVAH|14.5800|13.7100,AVAH,NEW,DISCOVER,8d107be4c8e9fe41f0dac12d,2026-09-14T14:45:00+00:00,14.27,14.58,13.71,15.75,0.92,55.2
PRGO|15.0400|14.1400,PRGO,NEW,INVALIDATED,c1d48516fd58c2051ede986d,2026-09-14T14:45:00+00:00,13.94,15.04,14.14,16.25,0.58,54.3
FIGR|41.7200|39.2200,FIGR,NEW,INVALIDATED,5422a3906eaedc275ac2b450,2026-09-14T14:45:00+00:00,35.63,41.72,39.22,44.67,0.55,56.6
TVTX|68.9100|64.8800,TVTX,NEW,DISCOVER,f83225577228699fbdf7694e,2026-09-14T14:45:00+00:00,66.58,68.91,64.88,74.42,0.79,56.6
