signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
ARE|54.8400|51.5500,ARE,NEW,WATCH,77089b0fc7de415b519195af,2026-09-16T17:30:00+00:00,52.76,54.84,51.55,55.74,0.76,75.0
HALO|111.3500|105.6800,HALO,NEW,WATCH,0205eb221dd8076ea9d22f91,2026-09-16T17:30:00+00:00,109.17,111.35,105.68,120.26,1.89,70.6
SIG|103.8600|97.6300,SIG,NEW,WATCH,58d238f2a4c781700965a754,2026-09-16T17:25:00+00:00,103.62,103.86,97.63,112.17,0.77,70.1
WPM|164.3500|154.8400,WPM,NEW,INVALIDATED,648da099734ce61220822a5f,2026-09-16T17:25:00+00:00,149.13,164.35,154.84,165.03,0.61,71.7
TWLO|245.7000|230.9500,TWLO,NEW,WATCH,ff0f16f7e3b3b16524c6f3b2,2026-09-16T17:30:00+00:00,239.67,245.7,230.95,258.35,1.08,64.2
SG|7.4300|6.9900,SG,NEW,INVALIDATED,c89b4275b8a09486caf89899,2026-09-16T17:30:00+00:00,6.78,7.43,6.99,8.03,0.48,65.8
NOW|150.1800|141.1700,NOW,NEW,DISCOVER,eb0bed74c25d1607776f37b2,2026-09-16T17:30:00+00:00,141.39,150.18,141.17,162.2,0.54,67.9
TEAM|199.3800|187.4200,TEAM,NEW,DISCOVER,05ea5b9ddaee2a736182b8bb,2026-09-16T17:30:00+00:00,190.25,199.38,187.42,215.33,0.8,61.5
MSTR|145.6800|136.9400,MSTR,NEW,INVALIDATED,db01981a2d47e4b831ae00a6,2026-09-16T17:30:00+00:00,125.81,145.68,136.94,157.33,0.79,64.6
TEM|73.3100|68.9100,TEM,NEW,DISCOVER,b9da0c34a53a3ab362e5a626,2026-09-16T17:30:00+00:00,70.47,73.31,68.91,79.17,1.59,61.2
SMMT|18.9100|17.7700,SMMT,NEW,INVALIDATED,7efa0ee18efaa79c24eeb4b1,2026-09-16T17:30:00+00:00,17.58,18.91,17.77,20.42,0.81,62.8
ANF|155.7300|146.3900,ANF,NEW,INVALIDATED,e6f083e7cc644f9e679afb34,2026-09-16T17:25:00+00:00,142.3,155.73,146.39,168.19,1.13,59.0
SMTC|171.3200|161.0400,SMTC,NEW,DISCOVER,1797b28270a79103ac3f7810,2026-09-16T17:30:00+00:00,168.99,171.32,161.04,175.69,1.54,61.2
DK|79.4900|74.7200,DK,NEW,DISCOVER,506d94d3f50f3071fd9a45d1,2026-09-16T17:30:00+00:00,79.18,79.49,74.72,85.84,0.6,62.8
AVAH|14.7400|13.8600,AVAH,NEW,DISCOVER,aba1726d839a8d02b4a58ec3,2026-09-16T17:30:00+00:00,14.6,14.74,13.86,15.92,0.6,59.2
NVAX|10.8000|10.1500,NVAX,NEW,INVALIDATED,13cf4ef0484df6711f9d5002,2026-09-16T17:30:00+00:00,9.33,10.8,10.15,11.61,0.38,62.1
CRM|269.2700|253.1100,CRM,NEW,INVALIDATED,081491051baa1cf855e7fe52,2026-09-16T17:30:00+00:00,251.41,269.27,253.11,290.81,0.86,59.0
BE|285.2000|268.0800,BE,NEW,DISCOVER,e4026113e0cf0eb28738aedd,2026-09-16T17:30:00+00:00,269.04,285.2,268.08,308.01,0.82,61.2
EL|108.2600|103.0100,EL,NEW,INVALIDATED,e881f728f17168c0caba8304,2026-09-16T17:30:00+00:00,96.57,108.26,103.01,116.92,0.74,59.0
PSNL|18.9400|17.9700,PSNL,NEW,INVALIDATED,93ddcca16a16c4cc7ea052ed,2026-09-16T17:30:00+00:00,16.16,18.94,17.97,20.45,0.98,59.2
AUGO|91.0000|85.5400,AUGO,NEW,DISCOVER,0b373ceff3a354966fc52e97,2026-09-16T17:30:00+00:00,87.31,91.0,85.54,98.28,0.61,58.4
ZETA|32.9300|30.9500,ZETA,NEW,DISCOVER,1cf023a07cad7a4f3e168145,2026-09-16T17:25:00+00:00,31.17,32.93,30.95,35.56,0.77,58.5
TXG|75.9200|71.3700,TXG,NEW,DISCOVER,e13d1ec7be6cce5c4c520077,2026-09-16T17:30:00+00:00,74.93,75.92,71.37,82.0,0.94,57.2
DT|55.6000|52.5400,DT,NEW,DISCOVER,6068c9893f0b04f096c2263c,2026-09-16T17:30:00+00:00,55.3,55.6,52.54,60.04,0.78,57.7
NTRA|352.6200|335.0700,NTRA,NEW,DISCOVER,7ba398dacc6e437725dcea26,2026-09-16T17:25:00+00:00,349.05,352.62,335.07,380.82,0.74,54.8
DELL|571.5100|537.2200,DELL,NEW,DISCOVER,67f96d7d01c66c285c332cb7,2026-09-16T17:30:00+00:00,564.63,571.51,537.22,617.24,1.01,56.0
OKTA|192.9000|181.3300,OKTA,NEW,DISCOVER,4a37aa9063ec5be75ca84e96,2026-09-16T17:30:00+00:00,189.33,192.9,181.33,208.34,0.7,52.2
CRWD|245.1900|230.4800,CRWD,NEW,DISCOVER,b2cdebc61adc56ec4d48d225,2026-09-16T17:30:00+00:00,242.19,245.19,230.48,264.81,0.64,53.3
HNGE|95.9300|90.1700,HNGE,NEW,DISCOVER,ab3301876c4caf8fea2fd1b4,2026-09-16T17:30:00+00:00,92.5,95.93,90.17,103.6,0.69,55.2
CLSK|14.1000|13.2600,CLSK,NEW,INVALIDATED,852328c6ac06010c94e0e301,2026-09-16T17:30:00+00:00,12.99,14.1,13.26,15.23,0.63,54.0
