signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
SMTC|171.3400|161.0600,SMTC,NEW,TRIGGERED,91d5904dee6b7467e7788982,2026-09-17T16:15:00+00:00,180.82,171.34,161.06,175.69,1.81,91.0
EL|108.2600|103.0000,EL,NEW,INVALIDATED,c027061f1097ccbe5bf7a6f7,2026-09-17T16:15:00+00:00,94.15,108.26,103.0,116.92,1.04,73.6
NVAX|10.8000|10.1500,NVAX,NEW,WATCH,59a5fc546dd5a9f18e544cf0,2026-09-17T16:15:00+00:00,10.3,10.8,10.15,11.61,3.63,72.6
ZETA|32.9300|30.9500,ZETA,NEW,INVALIDATED,70cbbf86ea5987660aa8f8a7,2026-09-17T16:15:00+00:00,30.69,32.93,30.95,35.56,0.93,72.5
ARE|54.8400|51.5500,ARE,NEW,TRIGGERED,bfa4f39353292428aff4c983,2026-09-17T16:15:00+00:00,55.86,54.84,51.55,55.74,2.41,73.4
HALO|111.3600|105.6800,HALO,NEW,WATCH,a5b9ebf73ac84879495aa4de,2026-09-17T16:15:00+00:00,110.07,111.36,105.68,120.26,2.54,70.6
SIG|103.8700|97.6400,SIG,NEW,WATCH,58ac90a2ca5dfdaf94bc0a03,2026-09-17T16:15:00+00:00,101.15,103.87,97.64,112.18,0.69,70.1
MSTR|145.6900|136.9500,MSTR,NEW,INVALIDATED,27c45d1b36240853062d9c14,2026-09-17T16:15:00+00:00,131.13,145.69,136.95,157.35,1.15,72.2
SMMT|18.9100|17.7700,SMMT,NEW,DISCOVER,6afbd1e47ca0402b9b4ae051,2026-09-17T16:15:00+00:00,17.93,18.91,17.77,20.42,0.89,70.4
SG|7.4300|6.9900,SG,NEW,INVALIDATED,1d57c3f7eed8cf0002008fe3,2026-09-17T16:15:00+00:00,6.84,7.43,6.99,8.03,1.11,65.7
DK|79.4900|74.7200,DK,NEW,TRIGGERED,8b7b64cd1494a3cfcd4c6e29,2026-09-17T16:15:00+00:00,81.19,79.49,74.72,85.84,0.92,67.5
TEAM|199.3800|187.4200,TEAM,NEW,DISCOVER,bca7639689e6c4e3875d0f23,2026-09-17T16:15:00+00:00,193.01,199.38,187.42,215.34,0.85,61.5
CAI|28.7800|27.0500,CAI,NEW,TRIGGERED,02e571355dec3bf6f511535b,2026-09-17T16:15:00+00:00,30.83,28.78,27.05,31.08,2.04,61.2
AVAH|14.7400|13.8600,AVAH,NEW,DISCOVER,562f1b5d99625f2545aaf6b0,2026-09-17T16:15:00+00:00,14.19,14.74,13.86,15.92,0.98,59.7
PSNL|18.9400|17.9600,PSNL,NEW,INVALIDATED,b12a442f27c832c82e3d82f6,2026-09-17T16:15:00+00:00,16.22,18.94,17.96,20.45,3.08,59.3
VEEV|297.2000|279.3700,VEEV,NEW,INVALIDATED,40dd099bd0077ebd7009a910,2026-09-17T16:15:00+00:00,265.12,297.2,279.37,320.97,0.97,58.2
TEM|73.3100|68.9100,TEM,NEW,TRIGGERED,5338b1f92da53105dee7e7de,2026-09-17T16:15:00+00:00,79.98,73.31,68.91,79.17,3.56,54.4
DELL|571.5100|537.2200,DELL,NEW,TRIGGERED,7ba41b5eba2321c860246d9d,2026-09-17T16:15:00+00:00,584.28,571.51,537.22,617.24,0.74,56.0
OKTA|192.9000|181.3300,OKTA,NEW,DISCOVER,3b7f89a4d2fa08e0d29253a5,2026-09-17T16:15:00+00:00,190.32,192.9,181.33,208.34,0.89,52.2
AUGO|91.0100|85.5500,AUGO,NEW,DISCOVER,854364a9fec3cb2039e0dcec,2026-09-17T16:15:00+00:00,89.78,91.01,85.55,98.29,1.65,55.5
CRWD|245.1900|230.4800,CRWD,NEW,TRIGGERED,003b06994612a316737df851,2026-09-17T16:15:00+00:00,246.29,245.19,230.48,264.81,0.67,53.3
HNGE|95.9300|90.1700,HNGE,NEW,DISCOVER,824f214e9328239721d8adfa,2026-09-17T16:15:00+00:00,95.22,95.93,90.17,103.6,1.71,55.2
NOW|150.1800|141.1700,NOW,NEW,INVALIDATED,ade76796092f1eabce5bea76,2026-09-17T16:15:00+00:00,138.54,150.18,141.17,162.2,0.71,55.4
CRM|269.2700|253.1100,CRM,NEW,INVALIDATED,c799826b5c2d12efec975948,2026-09-17T16:15:00+00:00,243.18,269.27,253.11,290.81,1.71,52.2
NTRA|352.6300|334.7300,NTRA,NEW,TRIGGERED,d46a46a3a9378af0d84a5f10,2026-09-17T16:15:00+00:00,360.27,352.63,334.73,380.84,1.08,52.4
SSRM|39.5700|37.1900,SSRM,NEW,INVALIDATED,132f70837f9d5daa025da0b9,2026-09-17T16:15:00+00:00,36.52,39.57,37.19,42.73,0.96,54.8
TWLO|245.7000|230.9600,TWLO,NEW,DISCOVER,7acf5b963ae753e0a696054c,2026-09-17T16:15:00+00:00,243.87,245.7,230.96,258.35,0.88,51.3
BE|285.2000|268.0800,BE,NEW,DISCOVER,38320766144aa9885d4d3ae0,2026-09-17T16:15:00+00:00,279.37,285.2,268.08,308.01,1.0,54.4
WPM|164.3800|154.5100,WPM,NEW,INVALIDATED,e538019b8d46bed86d2e563f,2026-09-17T16:17:00+00:00,151.34,164.38,154.51,165.03,0.67,54.6
FIVN|35.3100|33.2000,FIVN,NEW,DISCOVER,4a7599cabb3d7f0f7e971ca2,2026-09-17T16:15:00+00:00,33.94,35.31,33.2,38.14,1.42,51.8
