signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
NOW|150.1900|141.1800,NOW,NEW,WATCH,9e7c2e3300c3efa99d155b3d,2026-09-15T20:00:00+00:00,142.5,150.19,141.18,162.21,1.04,88.0
CRM|269.2700|253.1100,CRM,NEW,WATCH,a2e8c238d233216f348a5491,2026-09-15T20:00:00+00:00,255.79,269.27,253.11,290.81,0.97,81.2
TEAM|199.4000|187.4400,TEAM,NEW,WATCH,f23dd6b44dda72fc9d5abaa6,2026-09-15T20:00:00+00:00,189.81,199.4,187.44,215.35,0.82,82.2
COIN|196.7900|184.9800,COIN,NEW,WATCH,aee9e10454a0c6210299e2fd,2026-09-15T20:00:00+00:00,171.82,196.79,184.98,212.53,2.24,83.8
BMNR|27.1100|25.4900,BMNR,NEW,WATCH,e0da5b86ebf5f3d9d648a3e4,2026-09-15T20:00:00+00:00,23.65,27.11,25.49,29.28,1.08,83.6
SRPT|23.7500|22.3300,SRPT,NEW,WATCH,485b063a2ec55c99c02d9065,2026-09-15T20:00:00+00:00,20.29,23.75,22.33,23.85,1.12,80.1
ZETA|32.9300|30.9500,ZETA,NEW,WATCH,6dfe147a9b59d7efa108101e,2026-09-15T20:00:00+00:00,30.98,32.93,30.95,35.56,0.79,81.8
ARE|54.8400|51.5500,ARE,NEW,WATCH,905796b6c3590391fd7310a1,2026-09-15T20:00:00+00:00,52.93,54.84,51.55,55.74,1.28,83.4
SG|7.4300|6.9900,SG,NEW,WATCH,b4df30c193cb2558485a9979,2026-09-15T20:00:00+00:00,6.91,7.43,6.99,8.03,0.77,75.3
AMLX|41.2800|38.8000,AMLX,NEW,WATCH,54242ab7e3a755f364112e7d,2026-09-15T20:00:00+00:00,33.15,41.28,38.8,44.58,0.92,71.4
UMC|22.7900|21.4300,UMC,NEW,WATCH,ebe49ad8ce7e7b7f69915342,2026-09-15T20:00:00+00:00,21.61,22.79,21.43,24.61,0.94,70.6
AUGO|91.0000|85.5400,AUGO,NEW,WATCH,f58048ef26b652651750b040,2026-09-15T20:00:00+00:00,85.77,91.0,85.54,98.28,1.0,66.9
IOVA|9.4400|8.8800,IOVA,NEW,DISCOVER,a3405dd9a247c1b6ecd561c5,2026-09-15T20:00:00+00:00,9.32,9.44,8.88,10.2,0.92,61.7
CAI|28.4300|26.7200,CAI,NEW,DISCOVER,9cb5cd04b6b32fa7546a7bb0,2026-09-15T20:00:00+00:00,28.5,28.43,26.72,30.7,3.48,61.7
MSTR|145.6700|136.9300,MSTR,NEW,DISCOVER,cb353fcd9588a1e53b62a920,2026-09-15T20:00:00+00:00,129.57,145.67,136.93,157.32,1.33,62.8
ANF|155.9500|146.5900,ANF,NEW,DISCOVER,c9a02f62e68919a96911f27d,2026-09-15T20:00:00+00:00,135.17,155.95,146.59,168.43,0.75,59.4
SBET|9.5400|8.9700,SBET,NEW,DISCOVER,e86e0918e3b7df67537017fd,2026-09-15T20:00:00+00:00,8.33,9.54,8.97,10.3,0.88,62.8
SMMT|18.9200|17.7800,SMMT,NEW,DISCOVER,ad5a0c17c3590a3349b67898,2026-09-15T20:00:00+00:00,17.41,18.92,17.78,20.43,1.12,59.0
ROIV|42.6400|40.0800,ROIV,NEW,DISCOVER,e7d9d5bd9c6907480826a683,2026-09-15T20:00:00+00:00,39.5,42.64,40.08,46.05,1.14,58.5
PSNL|18.9400|17.9500,PSNL,NEW,DISCOVER,9a2a8b0303a74b8d854757a3,2026-09-15T20:00:00+00:00,16.1,18.94,17.95,20.45,1.44,59.7
ASST|29.7800|27.9900,ASST,NEW,DISCOVER,be4f03ef5b7c9f27d04dc3f2,2026-09-15T20:00:00+00:00,27.68,29.78,27.99,32.16,1.17,59.0
DK|79.5000|74.7300,DK,NEW,DISCOVER,cf53494f7672dfaa60a7e7a4,2026-09-15T20:00:00+00:00,78.14,79.5,74.73,85.86,0.79,59.3
HOOD|125.7500|118.2000,HOOD,NEW,DISCOVER,05888ead0ab4e146b270aa11,2026-09-15T20:00:00+00:00,110.13,125.75,118.2,135.81,1.64,57.4
PTEN|13.4400|12.6300,PTEN,NEW,DISCOVER,9d0c01cdab6e7fe28f8d191f,2026-09-15T20:00:00+00:00,12.71,13.44,12.63,14.51,0.81,57.6
MNDY|102.4400|96.2900,MNDY,NEW,DISCOVER,c1b20d0167657d24b17f65a6,2026-09-15T20:00:00+00:00,94.05,102.44,96.29,110.63,0.61,57.2
HNGE|95.9300|90.1800,HNGE,NEW,DISCOVER,0afe5864221b43f5d3ff8788,2026-09-15T20:00:00+00:00,92.39,95.93,90.18,103.61,0.61,56.9
MRNA|177.4900|166.8400,MRNA,NEW,DISCOVER,c8c882262eee33546245c844,2026-09-15T20:00:00+00:00,143.63,177.49,166.84,191.69,0.66,52.2
IT|203.7200|191.5000,IT,NEW,DISCOVER,9ab2b5062467441b3e6fc72b,2026-09-15T20:00:00+00:00,195.62,203.72,191.5,220.02,0.88,53.2
TEM|73.2900|68.9000,TEM,NEW,DISCOVER,bf028cb715739e8a8a55d07f,2026-09-15T20:00:00+00:00,68.68,73.29,68.9,79.16,1.74,52.2
CRK|16.1800|15.2100,CRK,NEW,DISCOVER,4951c59c9e99173cd1453694,2026-09-15T20:00:00+00:00,14.31,16.18,15.21,17.47,0.93,55.2
