signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
ASST|29.7700|27.9900,ASST,NEW,WATCH,a52a40a22555dc895947157f,2026-09-17T20:00:00+00:00,28.49,29.77,27.99,32.15,1.07,76.8
VRNS|48.5500|45.6400,VRNS,NEW,DISCOVER,b0846fdd15b7ba42895fdab3,2026-09-17T20:00:00+00:00,47.81,48.55,45.64,49.54,0.74,74.9
OKTA|192.7200|181.1600,OKTA,NEW,DISCOVER,7e1d7ec24fc6420a1fc02f2c,2026-09-17T20:00:00+00:00,190.02,192.72,181.16,208.14,0.85,67.2
HALO|111.3700|105.6600,HALO,NEW,WATCH,bbdb3cc88f303ea0d50a32e8,2026-09-17T20:00:00+00:00,109.68,111.37,105.66,120.28,1.61,63.4
HNGE|95.9700|90.2100,HNGE,NEW,WATCH,3a237224f09b6ce622a21437,2026-09-17T20:00:00+00:00,94.0,95.97,90.21,103.65,0.95,65.5
CRM|269.0400|252.9000,CRM,NEW,DISCOVER,95bd0f05eb5919fe2165dbe2,2026-09-17T20:00:00+00:00,242.85,269.04,252.9,290.56,1.36,64.7
HTFL|51.9700|48.8600,HTFL,NEW,DISCOVER,c2ef2d7439eaa68f34d61a2d,2026-09-17T20:00:00+00:00,49.57,51.97,48.86,56.13,0.99,60.1
MARA|12.5300|11.7800,MARA,NEW,DISCOVER,ceccc6260d6e130bc5269376,2026-09-17T20:00:00+00:00,11.64,12.53,11.78,13.54,1.45,60.3
ANF|155.7000|146.3600,ANF,NEW,DISCOVER,9f9caec4217bb2bb39dab03e,2026-09-17T19:55:00+00:00,138.58,155.7,146.36,168.16,0.49,59.0
TWLO|245.6800|230.9400,TWLO,NEW,DISCOVER,e1c41c84cea85dd03b548847,2026-09-17T19:55:00+00:00,246.19,245.68,230.94,258.35,0.82,59.7
TH|20.5500|19.3100,TH,NEW,DISCOVER,68c4b8ff516d76d20e780b21,2026-09-17T20:00:00+00:00,20.76,20.55,19.31,20.85,1.6,61.2
TEAM|199.3400|187.3800,TEAM,NEW,DISCOVER,6e20d975765b1a69a6bfa93d,2026-09-17T20:00:00+00:00,192.53,199.34,187.38,215.29,0.97,56.9
SMCI|41.7200|39.2100,SMCI,NEW,DISCOVER,73a45f8556451728b5d5c737,2026-09-17T20:00:00+00:00,40.33,41.72,39.21,42.31,2.07,58.7
BTDR|13.0200|12.2400,BTDR,NEW,DISCOVER,06612cc2327ada665787fffb,2026-09-17T20:00:00+00:00,11.3,13.02,12.24,14.06,1.12,57.7
BMNR|27.1200|25.4900,BMNR,NEW,DISCOVER,81c5eb92e1e0d2db3a710969,2026-09-17T20:00:00+00:00,23.92,27.12,25.49,29.29,0.87,59.0
NTSK|17.9900|16.9100,NTSK,NEW,DISCOVER,274999c9834762611be8e376,2026-09-17T20:00:00+00:00,17.21,17.99,16.91,19.43,0.74,56.0
BE|285.2200|268.1100,BE,NEW,DISCOVER,f60579979ffc934964bba967,2026-09-17T20:00:00+00:00,279.99,285.22,268.11,308.04,1.08,56.0
MGNI|25.8800|24.3300,MGNI,NEW,DISCOVER,f134bf7c385eff35151d5c40,2026-09-17T20:00:00+00:00,25.63,25.88,24.33,27.95,6.3,53.8
SIG|105.1300|98.8300,SIG,NEW,DISCOVER,55015b6b7c2e9a28f903c433,2026-09-17T19:55:00+00:00,101.23,105.13,98.83,113.55,0.76,52.2
SG|7.4400|6.9900,SG,NEW,DISCOVER,fcfdc1c0781078c1d9b496a3,2026-09-17T19:55:00+00:00,6.84,7.44,6.99,8.03,0.8,55.5
HPE|62.4800|58.7300,HPE,NEW,DISCOVER,c37dd37b958e31f9e7d4936e,2026-09-17T20:00:00+00:00,61.06,62.48,58.73,63.44,0.78,54.1
MSTR|145.6400|136.9000,MSTR,NEW,DISCOVER,3f3d02e1a256aeb3178b96c3,2026-09-17T20:00:00+00:00,132.64,145.64,136.9,157.29,1.01,52.2
NET|335.9300|315.7700,NET,NEW,DISCOVER,2599e4ebdb911f33ae3a42ba,2026-09-17T20:00:00+00:00,333.94,335.93,315.77,362.8,0.81,53.3
NVAX|10.8000|10.1500,NVAX,NEW,DISCOVER,8436690944eeaa53188f86fc,2026-09-17T20:00:00+00:00,10.0,10.8,10.15,11.61,3.26,53.2
SWKS|92.7500|87.1800,SWKS,NEW,DISCOVER,10d383a7e561b84c8827f43a,2026-09-17T20:00:00+00:00,91.32,92.75,87.18,100.17,0.73,52.2
AVAH|14.7500|13.8700,AVAH,NEW,DISCOVER,9bd3162cb1300c74dab9c119,2026-09-17T20:00:00+00:00,13.97,14.75,13.87,15.93,0.77,49.0
DOCU|74.3000|69.8400,DOCU,NEW,DISCOVER,94387649aa9a8ebc6d345fb6,2026-09-17T20:00:00+00:00,70.26,74.3,69.84,80.25,1.12,51.7
SBET|9.5400|8.9700,SBET,NEW,DISCOVER,c5d91615e3f322344877f87a,2026-09-17T20:00:00+00:00,8.26,9.54,8.97,10.3,1.11,50.4
LITE|1031.6000|969.7000,LITE,NEW,DISCOVER,e46088737038efe684854f72,2026-09-17T20:00:00+00:00,895.0,1031.6,969.7,1085.68,1.05,49.6
FLR|58.5000|55.2800,FLR,NEW,DISCOVER,e5bb47add00d00cb9015af27,2026-09-17T19:55:00+00:00,54.96,58.5,55.28,63.18,1.48,48.2
