signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
CRM|269.2600|253.1000,CRM,NEW,WATCH,06fa46115059712e9664f25e,2026-09-14T19:10:00+00:00,259.21,269.26,253.1,290.8,1.4,100.2
TEAM|199.4000|187.4300,TEAM,NEW,WATCH,78cf529f3414d6180a1b9131,2026-09-14T19:10:00+00:00,190.46,199.4,187.43,215.35,1.61,99.6
COIN|196.7800|184.9700,COIN,NEW,WATCH,d2fc908fc0916a7fe1e26414,2026-09-14T19:10:00+00:00,189.31,196.78,184.97,212.52,2.18,94.9
NOW|150.1700|141.1600,NOW,NEW,WATCH,ec8214ad35069d0b45fcb6e6,2026-09-14T19:10:00+00:00,142.23,150.17,141.16,162.18,1.5,87.3
MSTR|145.6800|136.9400,MSTR,NEW,INVALIDATED,0241b74f3e8421c563def69d,2026-09-14T19:10:00+00:00,136.19,145.68,136.94,157.33,0.94,90.8
MRNA|177.5800|166.9200,MRNA,NEW,INVALIDATED,f81fd2e440e73c211c1c0608,2026-09-14T19:10:00+00:00,145.47,177.58,166.92,191.79,0.96,83.4
ANF|155.9500|146.5900,ANF,NEW,INVALIDATED,3b2cc3d9f01948403d43d1e7,2026-09-14T19:10:00+00:00,143.25,155.95,146.59,168.43,0.89,81.5
CRCL|103.8400|97.6100,CRCL,NEW,INVALIDATED,14736f69a487b2e2e0a21498,2026-09-14T19:10:00+00:00,95.27,103.84,97.61,112.15,1.68,83.5
ARE|54.8400|51.5500,ARE,NEW,WATCH,fd19cf614571f84c13f2e8ea,2026-09-14T19:10:00+00:00,52.17,54.84,51.55,55.74,1.29,85.1
CAI|28.4200|26.7200,CAI,NEW,INVALIDATED,f4ff21582fe3fc2efeb55584,2026-09-14T19:10:00+00:00,25.28,28.42,26.72,30.7,1.07,72.1
AMLX|41.2800|38.8100,AMLX,NEW,INVALIDATED,f0a3cc7d7ed8a551bfaf7006,2026-09-14T19:10:00+00:00,33.23,41.28,38.81,44.59,1.38,71.4
TEM|73.3100|68.9100,TEM,NEW,INVALIDATED,33d03aaeea6571003b3c5a58,2026-09-14T19:10:00+00:00,62.0,73.31,68.91,79.17,0.91,71.8
PTEN|13.4400|12.6300,PTEN,NEW,INVALIDATED,f97b667d9cb827d7584fa28e,2026-09-14T19:10:00+00:00,12.34,13.44,12.63,14.51,1.14,71.5
HTFL|51.9700|48.8500,HTFL,NEW,INVALIDATED,3e643025530038dff5aab87c,2026-09-14T19:10:00+00:00,48.6,51.97,48.85,56.12,0.99,69.3
DOCU|70.6300|66.3900,DOCU,NEW,WATCH,667271ae8fea6ec303eab997,2026-09-14T19:10:00+00:00,69.05,70.63,66.39,76.28,1.24,70.7
PRGO|15.0500|14.1400,PRGO,NEW,INVALIDATED,f44faee4beb561418e40b17e,2026-09-14T19:10:00+00:00,13.95,15.05,14.14,16.25,0.65,69.4
NTRA|343.9600|323.3200,NTRA,NEW,WATCH,7b60ea5c330e8ee2a59d3e18,2026-09-14T19:11:00+00:00,337.61,343.96,323.32,371.47,1.23,69.2
PSNL|18.9400|17.9100,PSNL,NEW,INVALIDATED,b30a1a75a98f283cc02fdc41,2026-09-14T19:10:00+00:00,16.28,18.94,17.91,20.45,0.9,70.6
HALO|111.3500|105.6300,HALO,NEW,WATCH,436cfd4dfbd885f1ca3cc998,2026-09-14T19:10:00+00:00,107.61,111.35,105.63,120.25,0.78,60.0
IOVA|9.4000|8.8300,IOVA,NEW,DISCOVER,41d1c7890e9caf9544e66b8d,2026-09-14T19:10:00+00:00,9.13,9.4,8.83,10.15,1.31,61.2
HOOD|125.7700|118.2200,HOOD,NEW,INVALIDATED,7991046a6d55a4384cef267d,2026-09-14T19:10:00+00:00,114.07,125.77,118.22,135.83,0.92,62.8
BMNR|27.1200|25.4900,BMNR,NEW,DISCOVER,76505e0130b66a955a5e885d,2026-09-14T19:10:00+00:00,25.54,27.12,25.49,29.29,1.04,62.8
NVAX|10.8000|10.1500,NVAX,NEW,INVALIDATED,00d2a67d90581521958300ce,2026-09-14T19:10:00+00:00,9.47,10.8,10.15,11.61,0.58,62.8
SRPT|23.7500|22.3300,SRPT,NEW,INVALIDATED,5bd391c62e17e4df705c30f0,2026-09-14T19:10:00+00:00,20.93,23.75,22.33,23.85,0.84,61.5
EL|108.2600|103.0800,EL,NEW,INVALIDATED,68581f9232f0cb2cfb8c4d13,2026-09-14T19:10:00+00:00,98.6,108.26,103.08,116.92,0.81,59.6
AVAH|14.5800|13.7100,AVAH,NEW,DISCOVER,2632809cb7ab02d87cfbb5cf,2026-09-14T19:10:00+00:00,14.48,14.58,13.71,15.75,0.94,56.0
BTDR|13.0200|12.2400,BTDR,NEW,INVALIDATED,054f59ca751810d0567209d0,2026-09-14T19:10:00+00:00,11.61,13.02,12.24,14.06,1.17,59.4
VEEV|297.1700|279.3400,VEEV,NEW,INVALIDATED,82a074953cd598cdcc86bf14,2026-09-14T19:10:00+00:00,265.52,297.17,279.34,320.94,1.47,58.2
HUBS|266.0300|250.0700,HUBS,NEW,INVALIDATED,5484643c9b5d8cbe88304bea,2026-09-14T19:10:00+00:00,248.16,266.03,250.07,287.31,1.31,57.5
ZETA|32.9300|30.9500,ZETA,NEW,INVALIDATED,4a36b949c16743a2383bf189,2026-09-14T19:10:00+00:00,30.83,32.93,30.95,35.56,1.15,57.8
