signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
OKTA|192.7200|181.1600,OKTA,NEW,DISCOVER,6aecc28a9d2e72988fea7836,2026-09-17T17:55:00+00:00,190.71,192.72,181.16,208.14,0.78,74.8
ASST|29.7700|27.9800,ASST,NEW,WATCH,09fdc7f0c0e091e6f4eadb53,2026-09-17T17:55:00+00:00,29.18,29.77,27.98,32.15,1.19,76.8
HALO|111.3700|105.6800,HALO,NEW,WATCH,37d12870c60f57dd0edfd2be,2026-09-17T17:55:00+00:00,109.34,111.37,105.68,120.28,2.02,64.5
MGNI|25.8800|24.3300,MGNI,NEW,WATCH,4617646fa71041702018d0c8,2026-09-17T17:55:00+00:00,25.41,25.88,24.33,27.95,6.65,66.5
INSM|131.2400|123.3600,INSM,NEW,INVALIDATED,54dec7c36e5b1f622c406c43,2026-09-17T17:55:00+00:00,123.35,131.24,123.36,137.7,0.92,58.2
HNGE|95.9700|90.2100,HNGE,NEW,WATCH,7324171e5c57aceba38c0a0c,2026-09-17T17:50:00+00:00,94.84,95.97,90.21,103.65,1.43,65.5
CRM|269.0400|252.9000,CRM,NEW,INVALIDATED,1a37fb28dc6d85c94828d637,2026-09-17T17:55:00+00:00,243.79,269.04,252.9,290.56,1.58,64.2
VRNS|48.5500|45.6400,VRNS,NEW,DISCOVER,1f603c39c9031dba9da8afd7,2026-09-17T17:55:00+00:00,47.38,48.55,45.64,49.54,0.49,67.1
ANF|155.7000|146.3600,ANF,NEW,INVALIDATED,6fa8b492274c54fd1dc0fd4b,2026-09-17T17:55:00+00:00,139.15,155.7,146.36,168.16,0.42,59.0
AUGO|91.0400|85.5800,AUGO,NEW,DISCOVER,0c5623bf8ffe46ada0cd6187,2026-09-17T17:55:00+00:00,88.75,91.04,85.58,98.33,1.65,58.2
TWLO|245.6800|230.9400,TWLO,NEW,DISCOVER,55a668b63d537366fca5f655,2026-09-17T17:55:00+00:00,242.74,245.68,230.94,258.35,0.75,56.9
TH|20.5500|19.3100,TH,NEW,DISCOVER,4ab098d92fbc6e86258cdd60,2026-09-17T17:55:00+00:00,20.25,20.55,19.31,20.85,1.7,61.1
BTDR|13.0200|12.2400,BTDR,NEW,INVALIDATED,d805dd7cb632a9da790e67d4,2026-09-17T17:55:00+00:00,11.53,13.02,12.24,14.06,1.17,58.3
TEAM|199.3400|187.3800,TEAM,NEW,DISCOVER,ee7091a7dd8d4f24394b1a13,2026-09-17T17:55:00+00:00,192.47,199.34,187.38,215.29,0.85,56.7
BMNR|27.1200|25.4900,BMNR,NEW,INVALIDATED,3317d69fe7a10083445c0fd6,2026-09-17T17:55:00+00:00,24.34,27.12,25.49,29.29,1.14,59.0
SMCI|41.7200|39.2100,SMCI,NEW,INVALIDATED,63400912f75474af15b3d89d,2026-09-17T17:55:00+00:00,40.56,41.72,39.21,42.31,2.49,57.2
NTSK|17.9900|16.9100,NTSK,NEW,DISCOVER,7b913bfd4b8b5751d4659e5a,2026-09-17T17:55:00+00:00,17.48,17.99,16.91,19.43,0.58,56.0
BE|285.2200|268.1100,BE,NEW,DISCOVER,42b39f3a8a29ab2868885d8f,2026-09-17T17:55:00+00:00,281.61,285.22,268.11,308.04,1.14,56.0
SG|7.4400|6.9900,SG,NEW,INVALIDATED,b65667cf49bde9a333b2f464,2026-09-17T17:55:00+00:00,6.84,7.44,6.99,8.03,0.89,55.9
SIG|105.1300|98.8300,SIG,NEW,DISCOVER,7372a1e4add379fdc3585483,2026-09-17T17:55:00+00:00,102.33,105.13,98.83,113.55,0.7,52.2
MARA|12.5300|11.7800,MARA,NEW,INVALIDATED,e87b3602825c99d2bea51e70,2026-09-17T17:55:00+00:00,11.72,12.53,11.78,13.54,1.51,53.9
HTFL|51.9700|48.8500,HTFL,NEW,DISCOVER,d2793d0f0a70be9b13cbd66f,2026-09-17T17:55:00+00:00,49.87,51.97,48.85,56.13,0.93,49.9
HPE|62.4800|58.7300,HPE,NEW,DISCOVER,a0eb0cd9e00af1913531eba8,2026-09-17T17:55:00+00:00,61.07,62.48,58.73,63.44,0.81,54.1
MSTR|145.6400|136.9000,MSTR,NEW,INVALIDATED,1024891b09f36b0239a6bdaa,2026-09-17T17:55:00+00:00,132.72,145.64,136.9,157.29,1.23,52.2
NET|335.9300|315.7700,NET,NEW,DISCOVER,668c9e705f9b336e3d89ddda,2026-09-17T17:55:00+00:00,331.7,335.93,315.77,362.8,0.86,53.2
S|24.0200|22.5700,S,NEW,DISCOVER,b91e9ec17fce5707c97415f9,2026-09-17T17:55:00+00:00,23.53,24.02,22.57,25.94,1.26,52.0
SWKS|92.7500|87.1800,SWKS,NEW,DISCOVER,5e41d0a0d3bb2371c99579f7,2026-09-17T17:55:00+00:00,89.74,92.75,87.18,100.17,0.57,52.2
AVAH|14.7500|13.8700,AVAH,NEW,DISCOVER,c910435563ba26fb41ab3104,2026-09-17T17:55:00+00:00,14.15,14.75,13.87,15.93,0.87,49.2
NVAX|10.8000|10.1500,NVAX,NEW,INVALIDATED,532647d84906ce9922cda5fd,2026-09-17T17:55:00+00:00,10.15,10.8,10.15,11.61,3.38,52.3
DOCN|137.1600|128.9300,DOCN,NEW,DISCOVER,d002af6220cdf19f18237372,2026-09-17T17:55:00+00:00,132.85,137.16,128.93,148.13,1.6,51.8
