signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
SMTC|171.3400|161.0600,SMTC,NEW,TRIGGERED,0df344fa4a3735a7425595ba,2026-09-17T16:20:00+00:00,181.31,171.34,161.06,175.69,1.83,91.0
EL|108.2600|103.0000,EL,NEW,INVALIDATED,5ec1c602bba4f2b2e6562c17,2026-09-17T16:20:00+00:00,94.12,108.26,103.0,116.92,1.02,73.6
NVAX|10.8000|10.1500,NVAX,NEW,WATCH,e614982f9fa9cf30150272d2,2026-09-17T16:20:00+00:00,10.26,10.8,10.15,11.61,3.61,72.6
ZETA|32.9300|30.9500,ZETA,NEW,INVALIDATED,b4a5f830d3a8a15fe390932c,2026-09-17T16:20:00+00:00,30.75,32.93,30.95,35.56,0.92,72.5
ARE|54.8400|51.5500,ARE,NEW,TRIGGERED,8d7c882f993f672d4b1beac5,2026-09-17T16:20:00+00:00,56.04,54.84,51.55,55.74,2.38,73.4
HALO|111.3600|105.6800,HALO,NEW,WATCH,091eb7cd3b47ca522c1759f3,2026-09-17T16:20:00+00:00,110.09,111.36,105.68,120.26,2.53,70.6
SIG|103.8700|97.6400,SIG,NEW,WATCH,b9bd4423096f47f2650a4175,2026-09-17T16:20:00+00:00,101.18,103.87,97.64,112.18,0.72,70.1
MSTR|145.6900|136.9500,MSTR,NEW,INVALIDATED,3e97b6b3d112f0ffeacc5950,2026-09-17T16:20:00+00:00,131.6,145.69,136.95,157.35,1.15,72.2
SMMT|18.9100|17.7700,SMMT,NEW,DISCOVER,cc7dd1b8b18befc4ade7a8e6,2026-09-17T16:20:00+00:00,17.98,18.91,17.77,20.42,0.88,70.4
SG|7.4300|6.9900,SG,NEW,INVALIDATED,28d7cefff6e27dc7b6eec353,2026-09-17T16:20:00+00:00,6.82,7.43,6.99,8.03,1.11,65.7
DK|79.4900|74.7200,DK,NEW,TRIGGERED,c8b32edc10207cdc1648e1df,2026-09-17T16:20:00+00:00,81.3,79.49,74.72,85.84,0.92,67.5
TEAM|199.3800|187.4200,TEAM,NEW,DISCOVER,4b2236e30ab9aee5a2a0f01f,2026-09-17T16:20:00+00:00,192.88,199.38,187.42,215.34,0.86,61.5
CAI|28.7800|27.0500,CAI,NEW,TRIGGERED,be97c6f31f757d5449822c6f,2026-09-17T16:20:00+00:00,30.72,28.78,27.05,31.08,1.99,61.2
AVAH|14.7400|13.8600,AVAH,NEW,DISCOVER,c5f451212011f2fe9f29cbfc,2026-09-17T16:20:00+00:00,14.16,14.74,13.86,15.92,0.98,59.7
PSNL|18.9400|17.9600,PSNL,NEW,INVALIDATED,479988b5d3ef34a144ce1e01,2026-09-17T16:20:00+00:00,16.23,18.94,17.96,20.45,3.12,59.3
VEEV|297.2000|279.3700,VEEV,NEW,INVALIDATED,6fce8ae4b1ff42be6d4932d5,2026-09-17T16:20:00+00:00,265.42,297.2,279.37,320.97,0.96,58.2
TEM|73.3100|68.9100,TEM,NEW,TRIGGERED,d19404eaf0676acfe15253f6,2026-09-17T16:20:00+00:00,80.02,73.31,68.91,79.17,3.55,54.4
DELL|571.5100|537.2200,DELL,NEW,TRIGGERED,c69905499833c545f1cbfda2,2026-09-17T16:20:00+00:00,587.35,571.51,537.22,617.24,0.75,56.0
OKTA|192.9000|181.3300,OKTA,NEW,DISCOVER,bce9f29bbae7ac54d4764e58,2026-09-17T16:20:00+00:00,189.6,192.9,181.33,208.34,0.88,52.2
AUGO|91.0100|85.5500,AUGO,NEW,DISCOVER,6191894a7a4d6573e80a2886,2026-09-17T16:20:00+00:00,90.14,91.01,85.55,98.29,1.67,55.5
CRWD|245.1900|230.4800,CRWD,NEW,TRIGGERED,1b722a10290bbba06410be7a,2026-09-17T16:20:00+00:00,246.04,245.19,230.48,264.81,0.66,53.3
HNGE|95.9300|90.1700,HNGE,NEW,DISCOVER,e5afda59de02fb33b65314d8,2026-09-17T16:20:00+00:00,94.82,95.93,90.17,103.6,1.72,55.2
NOW|150.1800|141.1700,NOW,NEW,INVALIDATED,80e07a3771fa6b520bc6a5e6,2026-09-17T16:20:00+00:00,138.65,150.18,141.17,162.2,0.71,55.4
CRM|269.2700|253.1100,CRM,NEW,INVALIDATED,5d98c3991b9f77b0d5a9c795,2026-09-17T16:20:00+00:00,243.35,269.27,253.11,290.81,1.69,52.2
NTRA|352.6300|334.7300,NTRA,NEW,TRIGGERED,2a1f82c1a8a5749df8f0859a,2026-09-17T16:20:00+00:00,360.82,352.63,334.73,380.84,1.09,52.4
SSRM|39.5700|37.1900,SSRM,NEW,INVALIDATED,b0bd0eae70091a3f5e071dd3,2026-09-17T16:20:00+00:00,36.53,39.57,37.19,42.73,0.95,54.8
TWLO|245.7000|230.9600,TWLO,NEW,DISCOVER,60008602478d076ec9fca244,2026-09-17T16:20:00+00:00,243.58,245.7,230.96,258.35,0.87,51.3
BE|285.2000|268.0800,BE,NEW,DISCOVER,df23b376dd6a93977a1392c4,2026-09-17T16:20:00+00:00,279.48,285.2,268.08,308.01,1.0,54.4
WPM|164.3800|154.5100,WPM,NEW,INVALIDATED,b38e2b90aa8a69b1014ae8c5,2026-09-17T16:23:00+00:00,151.33,164.38,154.51,165.03,0.68,54.6
FIVN|35.3100|33.2000,FIVN,NEW,DISCOVER,6fee01d62d538c7741168f60,2026-09-17T16:20:00+00:00,33.77,35.31,33.2,38.14,1.41,51.8
