signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
NOW|150.1900|141.1800,NOW,NEW,WATCH,384036d78b419f8050db65b1,2026-09-15T17:30:00+00:00,145.24,150.19,141.18,162.21,1.07,88.0
CRM|269.2700|253.1100,CRM,NEW,WATCH,e4bac6138f03933f231ea7b5,2026-09-15T17:30:00+00:00,260.19,269.27,253.11,290.81,0.9,81.2
TEAM|199.4000|187.4400,TEAM,NEW,WATCH,8e46acd5075df677b3e119d6,2026-09-15T17:30:00+00:00,192.12,199.4,187.44,215.35,0.79,82.2
COIN|196.7900|184.9800,COIN,NEW,INVALIDATED,7a8244c051fae8f8c3bac1af,2026-09-15T17:30:00+00:00,179.71,196.79,184.98,212.53,1.32,83.8
BMNR|27.1100|25.4900,BMNR,NEW,INVALIDATED,dc7ea98ebb1b732607fc26b3,2026-09-15T17:30:00+00:00,24.12,27.11,25.49,29.28,0.8,83.6
SRPT|23.7500|22.3300,SRPT,NEW,INVALIDATED,269360b80133ed16fdec6fb6,2026-09-15T17:30:00+00:00,20.77,23.75,22.33,23.85,0.98,80.1
ZETA|32.9300|30.9500,ZETA,NEW,WATCH,da427b8955008f6634dc2898,2026-09-15T17:30:00+00:00,31.19,32.93,30.95,35.56,0.92,81.8
ARE|54.8400|51.5500,ARE,NEW,WATCH,c3dcea3fed1a21205ee803b2,2026-09-15T17:30:00+00:00,52.97,54.84,51.55,55.74,1.06,83.4
SG|7.4300|6.9900,SG,NEW,INVALIDATED,9f2b1a6ab5bef5fba0f71460,2026-09-15T17:30:00+00:00,6.91,7.43,6.99,8.03,1.1,75.3
AMLX|41.2800|38.8000,AMLX,NEW,INVALIDATED,e9dc58841ddfdcb2ba688f3c,2026-09-15T17:30:00+00:00,32.79,41.28,38.8,44.58,1.05,71.4
UMC|22.7900|21.4300,UMC,NEW,WATCH,c6a1df93715b3fe34c10d4b9,2026-09-15T17:30:00+00:00,21.76,22.79,21.43,24.61,1.11,70.6
AUGO|91.0000|85.5400,AUGO,NEW,INVALIDATED,dc090a17e73d386cbd735a89,2026-09-15T17:30:00+00:00,85.08,91.0,85.54,98.28,1.17,66.9
IOVA|9.4400|8.8800,IOVA,NEW,DISCOVER,02a93d94975b730ba5345a88,2026-09-15T17:30:00+00:00,9.22,9.44,8.88,10.2,0.89,61.7
CAI|28.4300|26.7200,CAI,NEW,DISCOVER,67c6ab5b42f32eabac2b421c,2026-09-15T17:32:00+00:00,27.96,28.43,26.72,30.7,4.93,61.7
MSTR|145.6700|136.9300,MSTR,NEW,INVALIDATED,e5e99c5aa8994f675fb19568,2026-09-15T17:30:00+00:00,132.45,145.67,136.93,157.32,0.91,62.8
ANF|155.9500|146.5900,ANF,NEW,INVALIDATED,839fdb0bea1254df71447fa1,2026-09-15T17:30:00+00:00,137.86,155.95,146.59,168.43,0.88,59.4
SBET|9.5400|8.9700,SBET,NEW,INVALIDATED,b1a2bbacbfac836273611bad,2026-09-15T17:30:00+00:00,8.48,9.54,8.97,10.3,0.61,62.8
SMMT|18.9200|17.7800,SMMT,NEW,INVALIDATED,1e94178dd4e306d887fa6e5c,2026-09-15T17:30:00+00:00,17.23,18.92,17.78,20.43,1.32,59.0
ROIV|42.6400|40.0800,ROIV,NEW,INVALIDATED,39c159e727ef12970c313e02,2026-09-15T17:30:00+00:00,39.6,42.64,40.08,46.05,1.56,58.5
PSNL|18.9400|17.9500,PSNL,NEW,INVALIDATED,e6779f7377dff6755cae8ede,2026-09-15T17:30:00+00:00,16.08,18.94,17.95,20.45,1.14,59.7
ASST|29.7800|27.9900,ASST,NEW,INVALIDATED,8f9c7bdd97108e6e4465a891,2026-09-15T17:30:00+00:00,27.9,29.78,27.99,32.16,0.93,59.0
DK|79.5000|74.7300,DK,NEW,DISCOVER,a8be3279b8faaee811d2bb71,2026-09-15T17:30:00+00:00,77.75,79.5,74.73,85.86,0.71,59.3
HOOD|125.7500|118.2000,HOOD,NEW,INVALIDATED,f38ab86fc2d6b7983294644d,2026-09-15T17:30:00+00:00,110.86,125.75,118.2,135.81,1.14,57.4
PTEN|13.4400|12.6300,PTEN,NEW,DISCOVER,14bcdaf806f2ca82db456fd8,2026-09-15T17:30:00+00:00,12.86,13.44,12.63,14.51,0.74,57.6
MNDY|102.4400|96.2900,MNDY,NEW,DISCOVER,6f59c193672568d9491b03ac,2026-09-15T17:30:00+00:00,97.04,102.44,96.29,110.63,0.71,57.2
HNGE|95.9300|90.1800,HNGE,NEW,DISCOVER,12e139285a5c3fddfd2f7b91,2026-09-15T17:30:00+00:00,94.86,95.93,90.18,103.61,0.68,56.9
MRNA|177.4900|166.8400,MRNA,NEW,INVALIDATED,b0f022a970208afc5df4e45a,2026-09-15T17:30:00+00:00,144.85,177.49,166.84,191.69,0.58,52.2
IT|203.7200|191.5000,IT,NEW,DISCOVER,b3c0a361c5e4d12f4433bf3e,2026-09-15T17:30:00+00:00,201.01,203.72,191.5,220.02,0.89,53.2
TEM|73.2900|68.9000,TEM,NEW,INVALIDATED,3286f3ac7eb188224e09f937,2026-09-15T17:30:00+00:00,66.71,73.29,68.9,79.16,1.44,52.2
CRK|16.1800|15.2100,CRK,NEW,INVALIDATED,4ba59617d3544d8736938513,2026-09-15T17:30:00+00:00,14.6,16.18,15.21,17.47,0.74,55.2
