signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
SMMT|18.9100|17.7700,SMMT,NEW,INVALIDATED,4eb4cdc5ff0b3147503d13b8,2026-09-16T19:00:00+00:00,17.37,18.91,17.77,20.42,0.9,83.1
WPM|164.3500|154.8400,WPM,NEW,INVALIDATED,e141324e0237a766408891c7,2026-09-16T19:00:00+00:00,146.39,164.35,154.84,165.03,1.01,73.7
ARE|54.8400|51.5500,ARE,NEW,WATCH,ecc15d9bce3c31f5f66dffb6,2026-09-16T19:00:00+00:00,52.24,54.84,51.55,55.74,0.91,75.0
HALO|111.3600|105.6800,HALO,NEW,WATCH,ff13da170c98da1a6e1d3ecd,2026-09-16T19:00:00+00:00,108.18,111.36,105.68,120.26,2.06,68.3
TWLO|245.7000|230.9500,TWLO,NEW,WATCH,9f303f5dc6506ed83ab24e4a,2026-09-16T19:00:00+00:00,238.75,245.7,230.95,258.35,1.08,64.2
SG|7.4300|6.9900,SG,NEW,INVALIDATED,cb0157e471e2957595ba8c39,2026-09-16T19:00:00+00:00,6.72,7.43,6.99,8.03,0.63,65.8
NOW|150.1800|141.1700,NOW,NEW,INVALIDATED,6abed2b6cc7388e314663c67,2026-09-16T19:00:00+00:00,140.47,150.18,141.17,162.2,0.59,68.0
DK|79.4900|74.7200,DK,NEW,DISCOVER,a329816417ece1a22b3869be,2026-09-16T19:00:00+00:00,79.07,79.49,74.72,85.84,0.61,66.7
TEAM|199.3800|187.4200,TEAM,NEW,DISCOVER,9f2a0b03b550bcf07fa43e3e,2026-09-16T19:00:00+00:00,189.27,199.38,187.42,215.33,0.81,61.7
MSTR|145.6800|136.9400,MSTR,NEW,INVALIDATED,618926c0a823056092588450,2026-09-16T19:00:00+00:00,124.6,145.68,136.94,157.33,1.01,64.6
NVAX|10.8000|10.1500,NVAX,NEW,INVALIDATED,9bb9d8cf79fa152e3d011832,2026-09-16T19:00:00+00:00,9.24,10.8,10.15,11.61,0.58,63.0
TEM|73.3100|68.9100,TEM,NEW,DISCOVER,e2d6b23987f33204941f1327,2026-09-16T19:00:00+00:00,69.73,73.31,68.91,79.17,1.51,61.2
ANF|155.7300|146.3900,ANF,NEW,INVALIDATED,b28a4623b1f3e3811631cd78,2026-09-16T19:00:00+00:00,140.23,155.73,146.39,168.19,1.08,59.0
SMTC|171.3300|161.0500,SMTC,NEW,DISCOVER,1357c5d571b6757afd86355f,2026-09-16T19:00:00+00:00,168.26,171.33,161.05,175.69,1.91,61.2
AVAH|14.7400|13.8600,AVAH,NEW,DISCOVER,cfa39bcaa906d4d73839f916,2026-09-16T19:00:00+00:00,14.66,14.74,13.86,15.92,0.71,59.2
CRM|269.2700|253.1100,CRM,NEW,INVALIDATED,d9affbb58543c167c6794b10,2026-09-16T19:00:00+00:00,251.73,269.27,253.11,290.81,0.86,59.0
BE|285.2000|268.0800,BE,NEW,INVALIDATED,007ad49423acf97f2f7f40d7,2026-09-16T19:00:00+00:00,265.54,285.2,268.08,308.01,0.91,61.2
EL|108.2600|103.0100,EL,NEW,INVALIDATED,2bad5954bf6d17a3d5b7c1b5,2026-09-16T19:00:00+00:00,95.31,108.26,103.01,116.92,0.81,59.1
WTTR|21.3200|20.0400,WTTR,NEW,INVALIDATED,c8c4a89ca19db884563b7d8e,2026-09-16T19:00:00+00:00,20.03,21.32,20.04,22.47,1.21,50.4
PSNL|18.9400|17.9700,PSNL,NEW,INVALIDATED,36e203db86e7c03bd70a5d67,2026-09-16T19:00:00+00:00,16.09,18.94,17.97,20.45,1.07,59.2
AUGO|91.0000|85.5400,AUGO,NEW,DISCOVER,04aa446c37301ba4316882b1,2026-09-16T19:00:00+00:00,85.87,91.0,85.54,98.28,1.04,58.5
ZETA|32.9300|30.9500,ZETA,NEW,INVALIDATED,fe3d1db3dbaf0664cb710938,2026-09-16T19:00:00+00:00,30.82,32.93,30.95,35.56,0.85,58.6
TXG|75.9200|71.3700,TXG,NEW,DISCOVER,7b38fec5c227718944098afa,2026-09-16T19:00:00+00:00,73.46,75.92,71.37,82.0,1.15,57.2
DT|55.6000|52.5400,DT,NEW,DISCOVER,f93422b44c1a7874440d8921,2026-09-16T19:00:00+00:00,55.17,55.6,52.54,60.04,0.83,57.8
NTRA|352.6200|335.0700,NTRA,NEW,DISCOVER,00f3366ee11fd678128a1f6b,2026-09-16T19:00:00+00:00,349.21,352.62,335.07,380.82,0.86,54.8
DELL|571.5100|537.2200,DELL,NEW,DISCOVER,06d92101ff164a0bde9f2151,2026-09-16T19:00:00+00:00,561.28,571.51,537.22,617.24,1.09,56.0
SSRM|39.5600|37.1900,SSRM,NEW,INVALIDATED,a8c291e07ab4563d74f28bfb,2026-09-16T19:00:00+00:00,35.3,39.56,37.19,42.73,1.79,56.0
CRWD|245.1900|230.4800,CRWD,NEW,DISCOVER,feb2a90a8df535f283c4a8f4,2026-09-16T19:00:00+00:00,241.99,245.19,230.48,264.81,0.67,53.5
HNGE|95.9300|90.1700,HNGE,NEW,DISCOVER,9f5e80fb3c5ab90b3a881503,2026-09-16T19:00:00+00:00,92.84,95.93,90.17,103.6,0.75,54.9
CLSK|14.1000|13.2600,CLSK,NEW,INVALIDATED,01160f802406f140db39dfd6,2026-09-16T19:00:00+00:00,12.76,14.1,13.26,15.23,0.76,54.0
