signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
OKTA|192.7200|181.1600,OKTA,NEW,DISCOVER,0a65df47650583a8a0c84215,2026-09-17T17:20:00+00:00,190.66,192.72,181.16,208.14,0.82,74.8
ASST|29.7700|27.9800,ASST,NEW,WATCH,35ffa148b3d9910172ffd9d8,2026-09-17T17:20:00+00:00,29.15,29.77,27.98,32.15,1.15,76.8
VRNS|48.5500|45.6400,VRNS,NEW,DISCOVER,4b13dab4d91a26138e3af88c,2026-09-17T17:20:00+00:00,47.39,48.55,45.64,49.54,0.48,74.6
MGNI|25.8800|24.3300,MGNI,NEW,WATCH,7bd60bfedcedeca913100fd4,2026-09-17T17:20:00+00:00,25.29,25.88,24.33,27.95,7.17,66.5
HALO|111.3700|105.6900,HALO,NEW,WATCH,88912b85c6d8fffb996f5bf9,2026-09-17T17:20:00+00:00,110.0,111.37,105.69,120.28,2.15,63.6
HNGE|95.9700|90.2100,HNGE,NEW,WATCH,723a0cc2019402a32c958708,2026-09-17T17:20:00+00:00,94.8,95.97,90.21,103.65,1.55,65.4
CRM|269.0400|252.9000,CRM,NEW,INVALIDATED,a4338115d356865bdbfb4270,2026-09-17T17:20:00+00:00,243.4,269.04,252.9,290.56,1.66,64.1
TH|20.5500|19.3100,TH,NEW,DISCOVER,5ce3e3192ad867092a5c62db,2026-09-17T17:20:00+00:00,20.31,20.55,19.31,20.85,1.72,67.1
INSM|131.2400|123.3600,INSM,NEW,WATCH,b332d64432f3bbbd321ff8cf,2026-09-17T17:20:00+00:00,123.52,131.24,123.36,137.7,0.98,57.2
BTDR|13.0200|12.2400,BTDR,NEW,INVALIDATED,78096849702cb96e27373a8a,2026-09-17T17:20:00+00:00,11.61,13.02,12.24,14.06,1.24,61.3
ANF|155.7000|146.3600,ANF,NEW,INVALIDATED,75e19b95ecbedfb6d7c96428,2026-09-17T17:20:00+00:00,138.54,155.7,146.36,168.16,0.4,59.0
TWLO|245.6800|230.9400,TWLO,NEW,DISCOVER,8bc52bc77921b45e8db906b5,2026-09-17T17:20:00+00:00,241.96,245.68,230.94,258.35,0.78,56.9
TEAM|199.3400|187.3800,TEAM,NEW,DISCOVER,b10f1985efcc0266b9855f47,2026-09-17T17:20:00+00:00,192.48,199.34,187.38,215.29,0.86,56.8
MARA|12.5300|11.7800,MARA,NEW,INVALIDATED,6bf51b7c64eeeccc112f28ee,2026-09-17T17:20:00+00:00,11.75,12.53,11.78,13.54,1.51,55.8
BMNR|27.1200|25.4900,BMNR,NEW,INVALIDATED,1808c717e656c26b54b84a7d,2026-09-17T17:20:00+00:00,24.31,27.12,25.49,29.29,1.18,59.0
SMCI|41.7200|39.2100,SMCI,NEW,INVALIDATED,e8eb330f295326975ac08494,2026-09-17T17:20:00+00:00,40.62,41.72,39.21,42.31,2.54,57.1
NTSK|17.9900|16.9100,NTSK,NEW,DISCOVER,bde1ad44a7c25f4367a1bd24,2026-09-17T17:20:00+00:00,17.52,17.99,16.91,19.43,0.57,55.9
BE|285.2200|268.1100,BE,NEW,DISCOVER,db27630c90bdf783e174016c,2026-09-17T17:20:00+00:00,278.39,285.22,268.11,308.04,1.13,56.0
SG|7.4400|6.9900,SG,NEW,INVALIDATED,6d67ec67321821d5bdeef4c7,2026-09-17T17:20:00+00:00,6.88,7.44,6.99,8.03,1.0,56.0
SIG|105.1300|98.8300,SIG,NEW,DISCOVER,0ce98dc004de02a0510c4225,2026-09-17T17:20:00+00:00,101.74,105.13,98.83,113.55,0.71,52.2
HPE|62.4800|58.7300,HPE,NEW,DISCOVER,2324117d4feb909835444c49,2026-09-17T17:20:00+00:00,61.33,62.48,58.73,63.44,0.83,54.2
HTFL|51.9700|48.8500,HTFL,NEW,DISCOVER,04c8734624eaf98c48dab966,2026-09-17T17:20:00+00:00,49.35,51.97,48.85,56.13,0.89,49.8
MSTR|145.6400|136.9000,MSTR,NEW,INVALIDATED,f1565ba4be4a589a3dcf4731,2026-09-17T17:20:00+00:00,132.54,145.64,136.9,157.29,1.19,52.2
NET|335.9300|315.7700,NET,NEW,DISCOVER,1f6db963e8fc020dfcdab751,2026-09-17T17:20:00+00:00,330.33,335.93,315.77,362.8,0.86,53.1
SWKS|92.7500|87.1800,SWKS,NEW,DISCOVER,d0c13cdcde19bd637edf2d00,2026-09-17T17:20:00+00:00,90.41,92.75,87.18,100.17,0.57,52.2
S|24.0200|22.5700,S,NEW,DISCOVER,7646bb5b45611e0c68aadcc9,2026-09-17T17:20:00+00:00,23.62,24.02,22.57,25.94,1.33,51.8
AVAH|14.7500|13.8700,AVAH,NEW,DISCOVER,5784c69db2b106814791a1b2,2026-09-17T17:20:00+00:00,14.09,14.75,13.87,15.93,0.91,49.2
DOCN|137.1600|128.9300,DOCN,NEW,DISCOVER,e93079dca7cb39618a2ecb4e,2026-09-17T17:20:00+00:00,132.79,137.16,128.93,148.13,1.53,51.8
NVAX|10.8000|10.1500,NVAX,NEW,INVALIDATED,4bfa5c55e2f85968aa7f16ff,2026-09-17T17:20:00+00:00,10.14,10.8,10.15,11.61,3.49,52.0
AUGO|91.0400|85.5800,AUGO,NEW,DISCOVER,8ad750f0bc1be1d6dfbc2b9b,2026-09-17T17:20:00+00:00,89.24,91.04,85.58,98.33,1.79,50.8
