signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
SMTC|171.3400|161.0600,SMTC,NEW,WATCH,1857f5515986a6a22706dec8,2026-09-17T12:53:56.448374+00:00,,171.34,161.06,175.69,,91.0
EL|108.2600|103.0000,EL,NEW,WATCH,482cb4368caf6ec215079e55,2026-09-17T12:53:56.448374+00:00,,108.26,103.0,116.92,,73.6
NVAX|10.8000|10.1500,NVAX,NEW,WATCH,5b3845fe6b888c4fc05bdb63,2026-09-17T12:53:56.448374+00:00,,10.8,10.15,11.61,,72.6
ZETA|32.9300|30.9500,ZETA,NEW,WATCH,5a7d8e64e2b7f363d28ca191,2026-09-17T12:53:56.448374+00:00,,32.93,30.95,35.56,,72.5
ARE|54.8400|51.5500,ARE,NEW,WATCH,d3e6ec3ecc6626a742f99c98,2026-09-17T12:53:56.448374+00:00,,54.84,51.55,55.74,,73.4
HALO|111.3600|105.6800,HALO,NEW,WATCH,71ea7c0e1aaf85e1260f5ace,2026-09-17T12:53:56.448374+00:00,,111.36,105.68,120.26,,70.6
SIG|103.8700|97.6400,SIG,NEW,WATCH,f13749724e458232cf5345d4,2026-09-17T12:53:56.448374+00:00,,103.87,97.64,112.18,,70.1
MSTR|145.6900|136.9500,MSTR,NEW,DISCOVER,071d1d26e946093aafe8bb75,2026-09-17T12:53:56.448374+00:00,,145.69,136.95,157.35,,72.2
SMMT|18.9100|17.7700,SMMT,NEW,DISCOVER,852240274c1d16871d50c556,2026-09-17T12:53:56.448374+00:00,,18.91,17.77,20.42,,70.4
SG|7.4300|6.9900,SG,NEW,WATCH,2159d50b9f47dbd391a4396e,2026-09-17T12:53:56.448374+00:00,,7.43,6.99,8.03,,65.7
DK|79.4900|74.7200,DK,NEW,DISCOVER,23fc1747ac706fa24e87aba9,2026-09-17T12:53:56.448374+00:00,,79.49,74.72,85.84,,67.5
TEAM|199.3800|187.4200,TEAM,NEW,DISCOVER,83c8d57735bdc0416d9788f5,2026-09-17T12:53:56.448374+00:00,,199.38,187.42,215.34,,61.5
CAI|28.7800|27.0500,CAI,NEW,DISCOVER,87df70dcf804840fa1b64389,2026-09-17T12:53:56.448374+00:00,,28.78,27.05,31.08,,61.2
AVAH|14.7400|13.8600,AVAH,NEW,DISCOVER,fdaf00e58e787473f00ee0b5,2026-09-17T12:53:56.448374+00:00,,14.74,13.86,15.92,,59.7
PSNL|18.9400|17.9600,PSNL,NEW,DISCOVER,a0dca74417f27d1d6127d69b,2026-09-17T12:53:56.448374+00:00,,18.94,17.96,20.45,,59.3
VEEV|297.2000|279.3700,VEEV,NEW,DISCOVER,a2623307b0ec8c3ae2b7d8b7,2026-09-17T12:53:56.448374+00:00,,297.2,279.37,320.97,,58.2
TEM|73.3100|68.9100,TEM,NEW,DISCOVER,a5e25520fe08663a372aef6d,2026-09-17T12:53:56.448374+00:00,,73.31,68.91,79.17,,54.4
DELL|571.5100|537.2200,DELL,NEW,DISCOVER,c6a079419b0a3069a03bb82f,2026-09-17T12:53:56.448374+00:00,,571.51,537.22,617.24,,56.0
OKTA|192.9000|181.3300,OKTA,NEW,DISCOVER,8485e1e0fb5db5ce217e4566,2026-09-17T12:53:56.448374+00:00,,192.9,181.33,208.34,,52.2
AUGO|91.0100|85.5500,AUGO,NEW,DISCOVER,3509abbd29a7f34479537186,2026-09-17T12:53:56.448374+00:00,,91.01,85.55,98.29,,55.5
CRWD|245.1900|230.4800,CRWD,NEW,DISCOVER,5efca826c19667f2c4cc8577,2026-09-17T12:53:56.448374+00:00,,245.19,230.48,264.81,,53.3
HNGE|95.9300|90.1700,HNGE,NEW,DISCOVER,28ae8efaff37e131780545dc,2026-09-17T12:53:56.448374+00:00,,95.93,90.17,103.6,,55.2
NOW|150.1800|141.1700,NOW,NEW,DISCOVER,0dd4f5b92c2732e02d12d631,2026-09-17T12:53:56.448374+00:00,,150.18,141.17,162.2,,55.4
CRM|269.2700|253.1100,CRM,NEW,DISCOVER,ad5f96f58e741beadc36264f,2026-09-17T12:53:56.448374+00:00,,269.27,253.11,290.81,,52.2
NTRA|352.6300|334.7300,NTRA,NEW,DISCOVER,a20eae5bf517d1b75b068510,2026-09-17T12:53:56.448374+00:00,,352.63,334.73,380.84,,52.4
SSRM|39.5700|37.1900,SSRM,NEW,DISCOVER,51c0654463fe9cd258537e48,2026-09-17T12:53:56.448374+00:00,,39.57,37.19,42.73,,54.8
TWLO|245.7000|230.9600,TWLO,NEW,DISCOVER,08632156b8c5da1dc424e4c2,2026-09-17T12:53:56.448374+00:00,,245.7,230.96,258.35,,51.3
BE|285.2000|268.0800,BE,NEW,DISCOVER,b2e2c0b3bb111ccf832e8c90,2026-09-17T12:53:56.448374+00:00,,285.2,268.08,308.01,,54.4
WPM|164.3800|154.5100,WPM,NEW,DISCOVER,0e7f2b772315a103e9abdec4,2026-09-17T12:53:56.448374+00:00,,164.38,154.51,165.03,,54.6
FIVN|35.3100|33.2000,FIVN,NEW,DISCOVER,e1df603d9f8f4676bc447e31,2026-09-17T12:53:56.448374+00:00,,35.31,33.2,38.14,,51.8
