signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
CRM|269.2600|253.1000,CRM,NEW,WATCH,13673724fba0f20c793b6b01,2026-09-14T20:00:00+00:00,259.15,269.26,253.1,290.8,1.59,100.0
TEAM|199.4000|187.4300,TEAM,NEW,WATCH,f9fcaf04678ec3b0787e5f1e,2026-09-14T20:00:00+00:00,192.2,199.4,187.43,215.35,1.59,92.3
COIN|196.7800|184.9700,COIN,NEW,WATCH,f8641e9efa5e819867924cba,2026-09-14T20:00:00+00:00,191.11,196.78,184.97,212.52,2.26,94.9
MSTR|145.6800|136.9400,MSTR,NEW,WATCH,72db86f8aa40fed0934a9b4d,2026-09-14T20:00:00+00:00,136.65,145.68,136.94,157.33,1.12,92.8
NOW|150.1700|141.1600,NOW,NEW,WATCH,84359ba0ace689a45f0bd3d1,2026-09-14T20:00:00+00:00,142.29,150.17,141.16,162.18,1.65,87.0
MRNA|177.5800|166.9200,MRNA,NEW,WATCH,b0142a968c701470d847dfdb,2026-09-14T20:00:00+00:00,146.5,177.58,166.92,191.79,0.95,83.2
CRCL|103.8400|97.6100,CRCL,NEW,WATCH,e0b3d9d9c95935ec6d945b90,2026-09-14T20:00:00+00:00,97.72,103.84,97.61,112.15,1.91,83.5
ANF|155.9500|146.5900,ANF,NEW,WATCH,23b7ba09ff19ded31476c5c6,2026-09-14T20:00:00+00:00,140.62,155.95,146.59,168.43,0.85,81.5
HALO|111.3500|105.6300,HALO,NEW,WATCH,41bec0a6d4d15130b2ebddf9,2026-09-14T20:00:00+00:00,107.94,111.35,105.63,120.25,0.92,80.5
CAI|28.4200|26.7200,CAI,NEW,WATCH,12976fe538c95205ce5be1a0,2026-09-14T20:00:00+00:00,26.05,28.42,26.72,30.7,1.54,72.3
AMLX|41.2800|38.8100,AMLX,NEW,WATCH,918db632a141102785bd4d80,2026-09-14T20:00:00+00:00,33.64,41.28,38.81,44.59,1.28,71.4
TEM|73.3100|68.9100,TEM,NEW,WATCH,6460ce18973812651cfff2eb,2026-09-14T20:00:00+00:00,62.02,73.31,68.91,79.17,0.98,71.8
SNAP|6.0700|5.7000,SNAP,NEW,WATCH,f5c178747db8522c3521d52d,2026-09-14T20:00:00+00:00,5.83,6.07,5.7,6.36,1.8,69.6
DOCU|70.6300|66.3900,DOCU,NEW,WATCH,e58aba194d822cfe62020581,2026-09-14T20:00:00+00:00,69.59,70.63,66.39,76.28,1.32,70.6
NTRA|343.9600|323.3300,NTRA,NEW,WATCH,87abec851124a90c020422b0,2026-09-14T20:00:00+00:00,341.79,343.96,323.33,371.48,1.56,69.6
PSNL|18.9400|17.9100,PSNL,NEW,WATCH,ee8c62abd4d6ec93ba16e6a1,2026-09-14T20:00:00+00:00,16.29,18.94,17.91,20.45,0.89,70.4
ARE|54.8400|52.0700,ARE,NEW,WATCH,6b4af349423ff47d4790fb25,2026-09-14T20:00:00+00:00,51.96,54.84,52.07,55.74,1.51,70.8
IOVA|9.4000|8.8300,IOVA,NEW,DISCOVER,4a1007245ec55b468695dd8e,2026-09-14T20:00:00+00:00,9.25,9.4,8.83,10.15,1.33,61.2
HOOD|125.7700|118.2200,HOOD,NEW,DISCOVER,71105cb6be413a7321611d7f,2026-09-14T20:00:00+00:00,114.0,125.77,118.22,135.83,0.96,62.8
BMNR|27.1200|25.4900,BMNR,NEW,DISCOVER,a85619efeed8cd6d330419a1,2026-09-14T20:00:00+00:00,25.7,27.12,25.49,29.29,1.15,62.8
NVAX|10.8000|10.1500,NVAX,NEW,DISCOVER,5cc85e9ab314470fbb58b364,2026-09-14T20:00:00+00:00,9.59,10.8,10.15,11.61,0.66,62.6
MARA|12.5400|11.7900,MARA,NEW,DISCOVER,d083121672635b955a8286d6,2026-09-14T20:00:00+00:00,11.5,12.54,11.79,13.54,1.3,61.2
SRPT|23.7500|22.3300,SRPT,NEW,DISCOVER,1701c4dde577e855b179063e,2026-09-14T20:00:00+00:00,20.92,23.75,22.33,23.85,0.92,61.7
HTFL|51.9700|48.8500,HTFL,NEW,DISCOVER,58f65fb5de85a6c48976a5de,2026-09-14T20:00:00+00:00,49.54,51.97,48.85,56.13,1.08,56.2
EL|108.2600|103.0800,EL,NEW,DISCOVER,4edc4ad196ec19f03b12482c,2026-09-14T20:00:00+00:00,98.25,108.26,103.08,116.92,0.8,59.6
UMC|22.7900|21.4200,UMC,NEW,DISCOVER,08b19dc36189e92253622d94,2026-09-14T20:00:00+00:00,21.9,22.79,21.42,24.62,1.9,59.7
VEEV|297.1700|279.3400,VEEV,NEW,DISCOVER,4ed0590b7afb3ef29491f551,2026-09-14T20:00:00+00:00,265.67,297.17,279.34,320.94,1.47,58.2
AVAH|14.5800|13.7100,AVAH,NEW,DISCOVER,aa7fdbb89564b04bc1e9b67b,2026-09-14T20:00:00+00:00,14.38,14.58,13.71,15.75,0.82,55.8
DXYZ|36.2300|34.0600,DXYZ,NEW,WATCH,044f61de3b1c8da850babec4,2026-09-14T20:00:00+00:00,31.57,36.23,34.06,39.13,1.25,54.0
PTEN|13.4400|12.6300,PTEN,NEW,DISCOVER,f977c70d59a3abae1284709f,2026-09-14T20:00:00+00:00,12.42,13.44,12.63,14.51,1.32,58.5
