signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
SMMT|18.9100|17.7700,SMMT,NEW,INVALIDATED,14afa7cb7e36df4efcf5d421,2026-09-16T19:00:00+00:00,17.39,18.91,17.77,20.42,0.9,83.1
WPM|164.3500|154.8400,WPM,NEW,INVALIDATED,674e09b5e8e7c945676ee94e,2026-09-16T19:00:00+00:00,146.65,164.35,154.84,165.03,1.02,73.7
ARE|54.8400|51.5500,ARE,NEW,WATCH,d726ca8c0ac6b7ab93886b02,2026-09-16T19:00:00+00:00,52.27,54.84,51.55,55.74,0.92,75.0
HALO|111.3600|105.6800,HALO,NEW,WATCH,fc0ba50eeb4c02c877c36753,2026-09-16T19:00:00+00:00,108.37,111.36,105.68,120.26,2.08,68.3
TWLO|245.7000|230.9500,TWLO,NEW,WATCH,2917c6d5dc5211d1678abaf0,2026-09-16T19:00:00+00:00,238.9,245.7,230.95,258.35,1.09,64.2
SG|7.4300|6.9900,SG,NEW,INVALIDATED,e4f4f4230b724669c8e65156,2026-09-16T19:00:00+00:00,6.72,7.43,6.99,8.03,0.63,65.8
NOW|150.1800|141.1700,NOW,NEW,INVALIDATED,55a674a92f3f9cad88bda51d,2026-09-16T19:00:00+00:00,140.21,150.18,141.17,162.2,0.6,68.0
DK|79.4900|74.7200,DK,NEW,DISCOVER,5677aee9908282c1e2834216,2026-09-16T19:00:00+00:00,79.07,79.49,74.72,85.84,0.61,66.7
TEAM|199.3800|187.4200,TEAM,NEW,DISCOVER,c037d3e454123cc6ba0716d1,2026-09-16T19:00:00+00:00,188.98,199.38,187.42,215.33,0.81,61.7
MSTR|145.6800|136.9400,MSTR,NEW,INVALIDATED,0d3e5738b975af5c36f6fa6a,2026-09-16T19:00:00+00:00,124.64,145.68,136.94,157.33,1.02,64.6
NVAX|10.8000|10.1500,NVAX,NEW,INVALIDATED,0ecc145a9ea637b2f0d7b42a,2026-09-16T19:00:00+00:00,9.25,10.8,10.15,11.61,0.58,63.0
TEM|73.3100|68.9100,TEM,NEW,DISCOVER,7063927b891a35fdfb59a673,2026-09-16T19:00:00+00:00,69.84,73.31,68.91,79.17,1.51,61.2
ANF|155.7300|146.3900,ANF,NEW,INVALIDATED,1c8c3a782bee4e1a946b3824,2026-09-16T19:00:00+00:00,140.41,155.73,146.39,168.19,1.09,59.0
SMTC|171.3300|161.0500,SMTC,NEW,DISCOVER,ccf448d4d9dce9e85ef5ae53,2026-09-16T19:00:00+00:00,168.18,171.33,161.05,175.69,1.92,61.2
AVAH|14.7400|13.8600,AVAH,NEW,DISCOVER,939f50a49a2515816411a9a5,2026-09-16T19:00:00+00:00,14.68,14.74,13.86,15.92,0.72,59.2
CRM|269.2700|253.1100,CRM,NEW,INVALIDATED,c29209822ccca005b4d58e57,2026-09-16T19:00:00+00:00,251.57,269.27,253.11,290.81,0.87,59.0
BE|285.2000|268.0800,BE,NEW,INVALIDATED,6f02c279692461e0dd9f0a33,2026-09-16T19:00:00+00:00,265.4,285.2,268.08,308.01,0.91,61.2
EL|108.2600|103.0100,EL,NEW,INVALIDATED,13aede4ab1c28061fa053340,2026-09-16T19:00:00+00:00,95.26,108.26,103.01,116.92,0.82,59.1
WTTR|21.3200|20.0400,WTTR,NEW,INVALIDATED,51cf91cf3bb0964838e44695,2026-09-16T19:00:00+00:00,19.96,21.32,20.04,22.47,1.21,50.4
PSNL|18.9400|17.9700,PSNL,NEW,INVALIDATED,14981e8879dd70ce9742c9ab,2026-09-16T19:00:00+00:00,16.11,18.94,17.97,20.45,1.08,59.2
AUGO|91.0000|85.5400,AUGO,NEW,DISCOVER,8e2edd10d585a8be831e7226,2026-09-16T19:00:00+00:00,86.05,91.0,85.54,98.28,1.04,58.5
ZETA|32.9300|30.9500,ZETA,NEW,INVALIDATED,0734b4f0163209e376e5c631,2026-09-16T19:00:00+00:00,30.79,32.93,30.95,35.56,0.86,58.6
TXG|75.9200|71.3700,TXG,NEW,DISCOVER,5eff68244bc606b15fc97228,2026-09-16T19:00:00+00:00,73.69,75.92,71.37,82.0,1.18,57.2
DT|55.6000|52.5400,DT,NEW,DISCOVER,f14968a61d364052b7ceffd0,2026-09-16T19:00:00+00:00,55.12,55.6,52.54,60.04,0.83,57.8
NTRA|352.6200|335.0700,NTRA,NEW,DISCOVER,16ad78905982be86122a7dea,2026-09-16T19:00:00+00:00,349.01,352.62,335.07,380.82,0.86,54.8
DELL|571.5100|537.2200,DELL,NEW,DISCOVER,5dcd33083c09081cdbb0880e,2026-09-16T19:00:00+00:00,561.43,571.51,537.22,617.24,1.09,56.0
SSRM|39.5600|37.1900,SSRM,NEW,INVALIDATED,53c2348e3ce0c460675797e6,2026-09-16T19:00:00+00:00,35.34,39.56,37.19,42.73,1.8,56.0
CRWD|245.1900|230.4800,CRWD,NEW,DISCOVER,6ddb5c3caa56c8b621c9db29,2026-09-16T19:00:00+00:00,241.97,245.19,230.48,264.81,0.67,53.5
HNGE|95.9300|90.1700,HNGE,NEW,DISCOVER,86107ec8f04ebe0cab007f64,2026-09-16T19:00:00+00:00,92.86,95.93,90.17,103.6,0.75,54.9
CLSK|14.1000|13.2600,CLSK,NEW,INVALIDATED,9bd2faec4a133ce62aa35d83,2026-09-16T19:00:00+00:00,12.76,14.1,13.26,15.23,0.76,54.0
