signal_id,ticker,previous_state,current_state,event_id,observed_at_utc,live_price,entry_trigger,stop,effective_target,intraday_rvol,market_hunt_score
SMTC|171.3400|161.0600,SMTC,NEW,TRIGGERED,67df11b0e957ca41a5622a50,2026-09-17T16:55:00+00:00,180.38,171.34,161.06,175.69,1.82,91.0
EL|108.2600|103.0000,EL,NEW,INVALIDATED,17c8c53b10d0dd79dd5f7d9e,2026-09-17T16:55:00+00:00,94.11,108.26,103.0,116.92,1.01,73.6
NVAX|10.8000|10.1500,NVAX,NEW,INVALIDATED,488167ed184245a9e9ffad1a,2026-09-17T16:55:00+00:00,10.03,10.8,10.15,11.61,3.43,72.6
ZETA|32.9300|30.9500,ZETA,NEW,INVALIDATED,ac978f577e921c789c8d02c9,2026-09-17T16:55:00+00:00,30.47,32.93,30.95,35.56,0.95,72.5
ARE|54.8400|51.5500,ARE,NEW,TRIGGERED,17801424be4b0218fe9ff1a4,2026-09-17T16:55:00+00:00,55.88,54.84,51.55,55.74,2.24,73.4
HALO|111.3600|105.6800,HALO,NEW,WATCH,6dd450c33f2f59be0d056b5b,2026-09-17T16:55:00+00:00,110.12,111.36,105.68,120.26,2.38,70.6
SIG|103.8700|97.6400,SIG,NEW,WATCH,88f739830ec4c5cd2b11b735,2026-09-17T16:55:00+00:00,101.87,103.87,97.64,112.18,0.69,70.1
MSTR|145.6900|136.9500,MSTR,NEW,INVALIDATED,2e5107a28e0ade8abb5f6265,2026-09-17T16:55:00+00:00,131.6,145.69,136.95,157.35,1.15,72.2
SMMT|18.9100|17.7700,SMMT,NEW,INVALIDATED,828e2dcdc632cf768df25479,2026-09-17T16:55:00+00:00,17.63,18.91,17.77,20.42,0.92,70.4
SG|7.4300|6.9900,SG,NEW,INVALIDATED,7044f59136637cb5b1b9f0f5,2026-09-17T16:55:00+00:00,6.88,7.43,6.99,8.03,1.0,65.7
DK|79.4900|74.7200,DK,NEW,TRIGGERED,2bcb08a6d35989139ace3652,2026-09-17T16:55:00+00:00,81.83,79.49,74.72,85.84,0.9,67.5
TEAM|199.3800|187.4200,TEAM,NEW,DISCOVER,3252f5bea1cfe4447d146c2b,2026-09-17T16:55:00+00:00,191.99,199.38,187.42,215.34,0.85,61.5
CAI|28.7800|27.0500,CAI,NEW,TRIGGERED,314d158b4991625092c79697,2026-09-17T16:55:00+00:00,30.84,28.78,27.05,31.08,1.54,61.2
AVAH|14.7400|13.8600,AVAH,NEW,DISCOVER,ef265a4f2ea2351a3d2475dd,2026-09-17T16:55:00+00:00,14.15,14.74,13.86,15.92,0.92,59.7
PSNL|18.9400|17.9600,PSNL,NEW,INVALIDATED,a95d8f59adbc833f61196455,2026-09-17T16:55:00+00:00,16.23,18.94,17.96,20.45,3.05,59.3
VEEV|297.2000|279.3700,VEEV,NEW,INVALIDATED,3ede5029231db4d45efed680,2026-09-17T16:50:00+00:00,265.18,297.2,279.37,320.97,0.95,58.2
TEM|73.3100|68.9100,TEM,NEW,TRIGGERED,a0f05f86e651f5e128f64dc3,2026-09-17T16:55:00+00:00,79.61,73.31,68.91,79.17,3.24,54.4
DELL|571.5100|537.2200,DELL,NEW,TRIGGERED,3611e99c36c27c64f560c4f9,2026-09-17T16:55:00+00:00,589.57,571.51,537.22,617.24,0.81,56.0
OKTA|192.9000|181.3300,OKTA,NEW,DISCOVER,27b327ce87f742c5c70fc3a9,2026-09-17T16:55:00+00:00,189.7,192.9,181.33,208.34,0.83,52.2
AUGO|91.0100|85.5500,AUGO,NEW,DISCOVER,65b9a671bc46b299d3cb6309,2026-09-17T16:55:00+00:00,88.2,91.01,85.55,98.29,1.8,55.5
CRWD|245.1900|230.4800,CRWD,NEW,TRIGGERED,1c3cc8de11bf798a158e2d45,2026-09-17T16:55:00+00:00,246.41,245.19,230.48,264.81,0.65,53.3
HNGE|95.9300|90.1700,HNGE,NEW,DISCOVER,05d3a8b99f4b9fdfb6885064,2026-09-17T16:55:00+00:00,94.65,95.93,90.17,103.6,1.63,55.2
NOW|150.1800|141.1700,NOW,NEW,INVALIDATED,10056c48caa836daa3997540,2026-09-17T16:55:00+00:00,138.15,150.18,141.17,162.2,0.69,55.4
CRM|269.2700|253.1100,CRM,NEW,INVALIDATED,d9b95ac9cd791979eecd1e06,2026-09-17T16:55:00+00:00,242.93,269.27,253.11,290.81,1.71,52.2
NTRA|352.6300|334.7300,NTRA,NEW,TRIGGERED,8d27622bc71215caf6ce1811,2026-09-17T16:55:00+00:00,359.96,352.63,334.73,380.84,1.07,52.4
SSRM|39.5700|37.1900,SSRM,NEW,INVALIDATED,5765d1f8dfd718f7a53337dc,2026-09-17T16:55:00+00:00,36.2,39.57,37.19,42.73,0.91,54.8
TWLO|245.7000|230.9600,TWLO,NEW,DISCOVER,5118b76d0bbfc3f4aeb51721,2026-09-17T16:55:00+00:00,242.2,245.7,230.96,258.35,0.81,51.3
BE|285.2000|268.0800,BE,NEW,DISCOVER,c7a4cfeb3b71899c7dbe79ae,2026-09-17T16:55:00+00:00,279.77,285.2,268.08,308.01,0.99,54.4
WPM|164.3800|154.5100,WPM,NEW,INVALIDATED,0ebc7342a22ce46305d0628d,2026-09-17T16:55:00+00:00,150.8,164.38,154.51,165.03,0.74,54.6
FIVN|35.3100|33.2000,FIVN,NEW,DISCOVER,ae9de4b966622bd8d65bdeb7,2026-09-17T16:55:00+00:00,33.56,35.31,33.2,38.14,1.25,51.8
