ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et
SMTC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,168.99,11.18,1.14,2066709.0,10.92,1.52,2026-09-16T13:30:00-04:00
BRUN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,14.96,10.24,1.56,2714881.0,9.98,1.7,2026-09-16T13:30:00-04:00
BBNX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,20.72,7.75,0.05,3369592.0,7.49,3.28,2026-09-16T13:30:00-04:00
BRKR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,96.9,True,96.9,60.72,8.92,0.13,2135600.0,8.66,1.49,2026-09-16T13:30:00-04:00
XMTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,88.6,True,88.6,93.17,6.37,0.63,382971.0,6.11,2.12,2026-09-16T13:30:00-04:00
AXON,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,84.8,True,84.8,467.0,6.72,-0.61,1620867.0,6.46,2.04,2026-09-16T13:30:00-04:00
SPCX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,83.0,True,83.0,151.6,5.79,0.19,69596571.0,5.53,1.52,2026-09-16T13:30:00-04:00
RVTY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.1,True,76.1,145.91,4.08,0.37,1630564.0,3.82,1.68,2026-09-16T13:30:00-04:00
HALO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.9,True,70.9,109.17,2.75,0.14,641300.0,2.49,1.83,2026-09-16T13:30:00-04:00
CRSP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.0,True,70.0,52.94,2.13,0.18,1565895.0,1.87,2.2,2026-09-16T13:30:00-04:00
TEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,63.3,True,63.3,70.49,2.64,-0.77,4923177.0,2.37,1.42,2026-09-16T13:30:00-04:00
