ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et
AEHL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,15.91,80.83,6.23,4490927.0,79.7,10.87,2026-09-17T14:00:00-04:00
SDGR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,28.74,20.1,2.17,4801629.0,18.97,2.84,2026-09-17T14:00:00-04:00
FCEL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,17.93,15.68,1.99,6478910.0,14.55,2.99,2026-09-17T14:00:00-04:00
TEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,80.44,15.11,0.83,13179203.0,13.98,2.75,2026-09-17T14:00:00-04:00
VICR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,217.23,14.33,0.6,973145.0,13.2,3.48,2026-09-17T14:00:00-04:00
XE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,16.55,13.71,1.44,5964196.0,12.58,1.79,2026-09-17T14:04:00-04:00
SATL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,5.56,12.32,1.92,4036348.0,11.19,1.6,2026-09-17T14:00:00-04:00
OKLO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,40.17,12.2,0.97,12492950.0,11.07,2.94,2026-09-17T14:00:00-04:00
BHVN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,13.39,11.4,-0.04,2357136.0,10.27,1.95,2026-09-17T14:00:00-04:00
IONQ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,40.65,10.12,1.0,15568999.0,8.99,1.88,2026-09-17T14:00:00-04:00
SMCI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,40.56,9.91,-0.56,49249551.0,8.78,3.04,2026-09-17T14:00:00-04:00
QBTS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,17.82,9.43,0.76,14468128.0,8.3,2.08,2026-09-17T14:00:00-04:00
MXL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,97.1,True,97.1,76.07,9.61,0.47,1750819.0,8.48,1.33,2026-09-17T14:00:00-04:00
RGTI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,96.1,True,96.1,16.14,8.65,0.34,14121505.0,7.53,2.0,2026-09-17T14:00:00-04:00
BLSH,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.4,True,95.4,35.39,10.32,-0.52,961095.0,9.19,1.36,2026-09-17T14:00:00-04:00
