ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et
MRNA,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,175.79,14.14,0.18,14494597.0,12.53,1.38,2026-09-21T14:25:00-04:00
META,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,749.0,12.54,0.88,31999918.0,10.93,2.67,2026-09-21T14:25:00-04:00
DOCN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,146.2,12.42,0.31,2330786.0,10.81,1.68,2026-09-21T14:25:00-04:00
ALAB,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,338.33,11.38,0.7,2977583.0,9.77,1.35,2026-09-21T14:25:00-04:00
USAR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.6,True,94.6,16.93,10.04,-0.15,12314100.0,8.43,1.69,2026-09-21T14:25:00-04:00
BTBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.2,True,93.2,1.88,8.7,1.36,34363656.0,7.08,1.62,2026-09-21T14:25:00-04:00
AMD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.8,True,89.8,609.42,8.86,-0.04,30778483.0,7.25,1.8,2026-09-21T14:25:00-04:00
BMNR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.0,True,87.0,27.88,7.38,0.52,51108170.0,5.76,1.58,2026-09-21T14:25:00-04:00
GDDY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.5,True,82.5,103.78,6.54,0.07,970575.0,4.93,1.42,2026-09-21T14:25:00-04:00
GLXY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.8,True,80.8,26.18,6.01,0.73,4104842.0,4.4,1.56,2026-09-21T14:25:00-04:00
COHU,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.3,True,80.3,60.93,5.43,0.69,732578.0,3.82,1.97,2026-09-21T14:25:00-04:00
BB,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.1,True,80.1,8.49,6.19,0.23,8944543.0,4.58,1.25,2026-09-21T14:25:00-04:00
RBLX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.2,True,77.2,50.89,6.4,-0.29,4965758.0,4.79,1.49,2026-09-21T14:25:00-04:00
MP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.7,True,76.7,50.36,6.48,-0.03,3529823.0,4.87,1.32,2026-09-21T14:25:00-04:00
SG,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.4,True,76.4,7.59,5.06,0.13,3089611.0,3.44,1.53,2026-09-21T14:25:00-04:00
QUBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,71.4,True,71.4,9.06,4.2,0.5,5861144.0,2.59,1.31,2026-09-21T14:25:00-04:00
AUR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,69.7,True,69.7,6.51,3.33,0.0,32663634.0,1.72,2.74,2026-09-21T14:25:00-04:00
WIX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.8,True,68.8,82.22,4.78,-0.02,387120.0,3.17,1.26,2026-09-21T14:25:00-04:00
