ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et
SDGR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,30.24,26.42,2.63,8474625.0,26.42,2.87,2026-09-17T15:55:00-04:00
VICR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,216.62,17.76,-0.6,1582912.0,17.76,3.36,2026-09-17T15:55:00-04:00
TEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,80.36,14.91,-0.07,15983770.0,14.91,2.19,2026-09-17T15:55:00-04:00
PURR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,12.82,12.24,1.91,26469649.0,12.24,1.64,2026-09-17T15:55:00-04:00
RXRX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,3.55,11.48,0.57,26507348.0,11.48,2.18,2026-09-17T15:55:00-04:00
TH,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,20.75,10.55,1.87,2258442.0,10.55,1.33,2026-09-17T15:55:00-04:00
UMC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,97.4,True,97.4,24.47,8.56,0.14,13898812.0,8.56,1.77,2026-09-17T15:55:00-04:00
IONQ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,96.3,True,96.3,40.37,9.54,-0.31,19994776.0,9.54,1.67,2026-09-17T15:55:00-04:00
TSEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.9,True,95.9,219.11,8.34,0.74,2234634.0,8.34,1.66,2026-09-17T15:55:00-04:00
APLD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.3,True,94.3,26.4,8.15,0.09,22040080.0,8.15,1.52,2026-09-17T15:55:00-04:00
QBTS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,92.2,True,92.2,17.68,8.57,-0.73,19257025.0,8.57,1.73,2026-09-17T15:55:00-04:00
FORM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.0,True,89.0,111.7,6.65,0.27,1200990.0,6.65,1.81,2026-09-17T15:55:00-04:00
WDAY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,88.8,True,88.8,199.21,6.13,0.48,3392667.0,6.13,2.24,2026-09-17T15:55:00-04:00
RGTI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,88.5,True,88.5,15.99,7.89,-0.25,17509045.0,7.89,1.6,2026-09-17T15:55:00-04:00
HIVE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.7,True,87.7,3.12,6.68,0.81,15497978.0,6.68,1.52,2026-09-17T15:55:00-04:00
DOCN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.4,True,87.4,133.03,7.46,-0.17,2513697.0,7.46,1.76,2026-09-17T15:55:00-04:00
OMER,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.2,True,86.2,18.46,6.52,0.14,2276964.0,6.52,1.38,2026-09-17T15:55:00-04:00
ARE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,83.1,True,83.1,56.35,5.29,0.48,2660397.0,5.29,1.87,2026-09-17T15:55:00-04:00
HL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.0,True,81.0,18.95,5.25,0.3,59813886.0,5.25,1.48,2026-09-17T15:55:00-04:00
AMD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.4,True,80.4,544.78,6.22,-0.22,25297298.0,6.22,1.48,2026-09-17T15:55:00-04:00
FLR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.6,True,74.6,54.96,3.76,0.52,2360165.0,3.76,1.53,2026-09-17T15:55:00-04:00
GTLB,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.9,True,70.9,50.29,3.11,0.4,3552046.0,3.11,1.38,2026-09-17T15:55:00-04:00
AEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.7,True,70.7,201.44,2.94,0.36,2107945.0,2.94,1.49,2026-09-17T15:55:00-04:00
NESR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,69.1,True,69.1,32.5,3.17,0.0,2288410.0,3.17,1.95,2026-09-17T15:55:00-04:00
DE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,62.8,True,62.8,685.7,2.39,-0.08,962589.0,2.39,1.4,2026-09-17T15:55:00-04:00
XP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,61.7,True,61.7,20.19,2.23,-0.49,5891607.0,2.23,1.34,2026-09-17T15:55:00-04:00
