ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et
GEMI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,5.2,17.36,2.36,4039342.0,17.81,3.77,2026-09-18T13:00:00-04:00
MSTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,149.88,13.3,0.14,28292925.0,13.74,2.91,2026-09-18T13:00:00-04:00
COIN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,194.39,11.72,0.2,12739325.0,12.17,2.09,2026-09-18T13:00:00-04:00
SBET,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,9.19,11.2,-0.16,7992013.0,11.64,2.09,2026-09-18T13:00:00-04:00
MARA,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,12.93,10.94,0.58,45363769.0,11.38,1.47,2026-09-18T13:00:00-04:00
BTDR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,12.48,10.93,0.56,6060891.0,11.38,1.64,2026-09-18T13:00:00-04:00
SECZ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,9.91,10.79,0.25,4197650.0,11.23,1.72,2026-09-18T13:00:00-04:00
BLSH,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,99.3,True,99.3,38.11,9.17,0.9,995737.0,9.62,1.37,2026-09-18T13:00:00-04:00
HOOD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,99.0,True,99.0,119.56,8.87,0.63,23096352.0,9.32,1.59,2026-09-18T13:00:00-04:00
SNDK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,96.4,True,96.4,1741.16,7.85,0.28,9002763.0,8.3,1.99,2026-09-18T13:00:00-04:00
BTBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.8,True,94.8,1.65,7.82,0.3,17646944.0,8.26,1.71,2026-09-18T13:00:00-04:00
HTFL,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,88.5,True,88.5,52.1,5.09,2.78,1293292.0,5.54,2.9,2026-09-18T13:00:00-04:00
BMNR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.6,True,86.6,25.67,7.47,-0.54,30488772.0,7.92,1.37,2026-09-18T13:00:00-04:00
WOLF,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.4,True,86.4,25.22,6.33,0.21,942778.0,6.77,1.36,2026-09-18T13:00:00-04:00
ASST,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,84.7,True,84.7,30.05,6.3,-0.5,8185687.0,6.74,2.05,2026-09-18T13:00:00-04:00
CLSK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.2,True,81.2,14.04,5.13,0.36,12685999.0,5.57,1.39,2026-09-18T13:00:00-04:00
STX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.4,True,78.4,839.8,4.57,0.35,2147675.0,5.01,1.35,2026-09-18T13:00:00-04:00
MTSI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.2,True,77.2,274.83,4.37,0.03,675878.0,4.82,1.28,2026-09-18T13:00:00-04:00
ONTO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.3,True,76.3,259.13,3.64,0.05,399505.0,4.08,1.76,2026-09-18T13:00:00-04:00
KLAC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,75.2,True,75.2,174.32,3.15,0.18,4966935.0,3.59,1.99,2026-09-18T13:00:00-04:00
WIX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,69.0,True,69.0,81.32,2.09,0.22,286264.0,2.53,1.71,2026-09-18T13:00:00-04:00
FORM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,67.6,True,67.6,115.1,3.04,-0.45,684220.0,3.49,1.55,2026-09-18T13:00:00-04:00
MCHP,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,62.3,True,62.3,72.2,2.01,0.0,2826919.0,2.45,1.44,2026-09-18T13:00:00-04:00
