ticker,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et
SMTC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,169.87,11.76,0.39,2986512.0,11.79,1.9,2026-09-16T14:50:00-04:00
BBNX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,21.45,11.54,0.56,4493489.0,11.58,3.68,2026-09-16T14:50:00-04:00
BRKR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,61.59,10.48,0.69,2750357.0,10.51,1.49,2026-09-16T14:50:00-04:00
BRUN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,98.5,True,98.5,14.99,10.46,-0.46,3099034.0,10.5,1.52,2026-09-16T14:50:00-04:00
AXON,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,97.9,True,97.9,474.77,8.5,1.38,1879834.0,8.53,1.92,2026-09-16T14:50:00-04:00
QNT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.3,True,86.3,51.88,6.65,0.07,1408283.0,6.68,1.26,2026-09-16T14:50:00-04:00
IOVA,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,83.1,True,83.1,9.85,5.74,0.1,11946582.0,5.77,1.45,2026-09-16T14:50:00-04:00
ASAN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.2,True,81.2,9.79,3.05,1.14,12307586.0,3.08,3.48,2026-09-16T14:50:00-04:00
FIVN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.2,True,78.2,34.57,4.69,0.42,1802831.0,4.73,1.4,2026-09-16T14:50:00-04:00
SPCX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.2,True,77.2,151.0,5.37,-0.24,85396198.0,5.41,1.58,2026-09-16T14:50:00-04:00
RVTY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,74.0,True,74.0,147.05,4.89,-0.06,1892217.0,4.93,1.38,2026-09-16T14:50:00-04:00
TEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,72.1,True,72.1,71.04,3.44,0.2,5758517.0,3.47,1.31,2026-09-16T14:50:00-04:00
HALO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,64.4,True,64.4,108.59,2.2,-0.09,879673.0,2.23,1.87,2026-09-16T14:45:00-04:00
