trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.85,FORMING,UNCLASSIFIED,75.1,84,66,43.48,74.8,5.44,5.43,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.59,ERROR,0,17.33,1,True,16.31,15.4,16.33,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,1.23,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.76,FORMING,UNCLASSIFIED,73.4,82,64,30.52,70.7,6.44,5.93,92.76,RESISTANCE_BREAKOUT,87.19,100.18,1.33,,ERROR,0,13.55,1,True,78.46,72.37,67.8,63.06,92.3,55.43,92.3,51.48,85.18,97.4,100.18,102.03,,0.53,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,568.06,FORMING,UNCLASSIFIED,69.6,82,58,30.53,66.5,6.55,5.73,596.96,RESISTANCE_BREAKOUT,561.14,644.71,1.33,,ERROR,0,15.81,2,True,517.56,469.29,321.18,421.89,593.98,358.88,567.75,136.85,514.0,626.8,644.71,656.65,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,38.34,DISCOVER,UNCLASSIFIED,62.8,74,50,34.68,61.4,6.94,6.26,39.77,RESISTANCE_BREAKOUT,37.38,42.95,1.33,23.04,NOT CHECKED,0,11.57,2,True,33.49,30.64,35.85,29.15,39.56,20.55,37.1,20.55,48.93,41.76,42.95,43.74,48.93,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",69.66,DISCOVER,UNCLASSIFIED,59.0,68,50,28.55,73.8,6.36,5.59,70.55,RESISTANCE_BREAKOUT,66.31,76.19,1.33,18.78,NOT CHECKED,0,16.29,1,True,61.22,60.87,59.19,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.19,77.6,83.8,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,265.63,DISCOVER,UNCLASSIFIED,56.0,64,48,31.06,66.2,6.74,6.33,289.43,RESISTANCE_BREAKOUT,272.07,312.59,1.33,21.37,NOT CHECKED,0,12.29,1,True,248.87,239.36,204.92,185.93,288.0,157.33,351.28,116.5,351.28,303.9,312.59,318.38,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,153.92,EXTENDED,UNCLASSIFIED,40.2,48,44,36.82,63.3,6.32,6.32,153.92,CONFIRMED_MARKET,144.68,166.23,1.33,27.99,NOT CHECKED,0,17.56,4,True,129.11,120.49,152.81,115.8,144.92,81.81,144.92,81.81,197.0,161.62,166.23,169.31,197.0,,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion, late/extended breakout",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASST,"Strive, Inc. - Class A Common Stock",30.09,FORMING,UNCLASSIFIED,32.2,38,44,86.42,82.2,7.11,8.2,30.09,CONFIRMED_MARKET,28.28,32.5,1.33,,NOT CHECKED,0,15.08,4,True,24.85,20.1,22.48,17.18,29.6,10.53,29.04,7.66,24.48,31.59,32.5,33.1,,,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion, fresh breakout, runway unknown",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,12.97,FORMING,UNCLASSIFIED,26.2,28,16,24.22,66.5,6.85,7.33,12.97,CONFIRMED_MARKET,12.19,14.01,1.33,48.96,NOT CHECKED,0,15.39,2,True,11.41,11.64,12.52,10.07,12.95,8.44,19.32,6.92,20.72,13.62,14.01,14.27,19.32,,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",97.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,185.0,FORMING,UNCLASSIFIED,23.8,28,34,48.01,75.6,6.07,6.85,185.0,CONFIRMED_MARKET,173.9,199.8,1.33,,NOT CHECKED,0,11.03,2,True,153.23,143.21,117.59,115.0,182.13,103.1,175.69,69.16,177.35,194.25,199.8,203.5,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",95.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
