trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",259.43,FORMING,Cloud Computing,93.1,94,76,34.21,74.6,4.78,3.75,269.26,RESISTANCE_BREAKOUT,253.11,290.8,1.33,,ACTIVE,38,22.58,1,True,236.06,211.78,202.52,189.91,268.27,146.32,268.27,146.32,263.53,282.73,290.8,296.19,,1.44,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,192.77,FORMING,UNCLASSIFIED,92.6,100,76,20.82,62.9,5.2,4.91,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,ACTIVE,38,35.31,2,True,174.52,147.19,122.04,156.55,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,1.45,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,136.94,FORMING,UNCLASSIFIED,87.8,92,68,49.18,57.6,6.91,6.33,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,STRONG,48,17.56,3,True,125.48,117.82,152.1,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,1.0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRCL,"Circle Internet Group, Inc. Class A Common Stock",97.42,FORMING,UNCLASSIFIED,85.8,92,68,38.05,57.2,7.29,6.85,103.85,RESISTANCE_BREAKOUT,97.62,112.16,1.33,34.81,ACTIVE,38,16.46,1,True,89.03,82.76,90.47,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.16,114.23,140.0,1.78,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",191.45,FORMING,UNCLASSIFIED,84.6,86,74,30.94,55.2,6.09,5.6,196.78,RESISTANCE_BREAKOUT,184.98,212.52,1.33,12.99,STRONG,46,10.14,1,True,176.21,170.58,198.64,146.02,195.85,139.11,195.85,139.11,222.35,206.62,212.52,216.46,222.35,2.16,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction, effective R/R 1.33 < 2.50",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",146.69,FORMING,Biotechnology,80.8,84,60,133.66,54.5,7.83,9.77,177.58,RESISTANCE_BREAKOUT,166.92,191.79,1.33,,ACTIVE,38,176.97,2,True,130.6,103.5,64.82,62.13,176.66,52.66,176.66,43.68,176.66,186.46,191.79,195.34,,0.94,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,140.62,FORMING,UNCLASSIFIED,79.0,84,60,32.04,65.6,6.51,4.89,155.95,RESISTANCE_BREAKOUT,146.6,168.43,1.33,,ACTIVE,38,35.67,1,True,134.67,118.41,99.26,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,0.85,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.26,FORMING,Biotechnology,77.4,80,56,34.66,66.1,4.77,6.65,9.4,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,ACTIVE,38,43.09,3,True,8.08,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.87,10.15,10.33,,1.21,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.76,DISCOVER,UNCLASSIFIED,62.8,74,50,44.47,55.7,7.07,6.58,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.42,20.99,24.67,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.29,29.83,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.5,DISCOVER,UNCLASSIFIED,61.2,72,48,26.99,52.1,7.54,7.85,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",9.15,DISCOVER,UNCLASSIFIED,61.2,72,48,48.16,59.3,6.49,6.24,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.17,7.31,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.01,10.3,10.49,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.66,DISCOVER,UNCLASSIFIED,59.4,70,46,29.7,54.8,7.46,7.76,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASST,"Strive, Inc. - Class A Common Stock",29.03,DISCOVER,UNCLASSIFIED,54.2,66,48,137.72,84.6,7.89,8.84,29.22,RESISTANCE_BREAKOUT,27.47,31.56,1.33,,NOT CHECKED,0,15.08,4,True,23.07,18.66,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.56,32.15,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,37.62,FORMING,UNCLASSIFIED,42.7,46,40,56.23,72.2,5.76,5.94,37.62,CONFIRMED_MARKET,35.36,40.63,1.33,30.06,NOT CHECKED,0,11.57,2,True,32.57,29.84,34.36,23.96,37.1,20.55,37.1,20.55,48.93,39.5,40.63,41.38,48.93,,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,18.42,REJECT,UNCLASSIFIED,40.6,50,32,39.97,82.2,5.62,5.55,18.42,RESISTANCE_BREAKOUT,17.31,19.89,1.33,58.69,NOT CHECKED,0,17.33,1,True,15.68,15.02,16.28,12.07,18.32,12.07,18.32,12.07,29.23,19.34,19.89,20.26,29.23,,"20/50 uptrend, rising EMA50, volume contraction",97.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
