trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.03,FORMING,UNCLASSIFIED,91.4,100,78,38.6,57.4,7.46,6.52,27.06,RESISTANCE_BREAKOUT,25.44,29.22,1.33,,ACTIVE,30,14.7,2,True,23.18,20.8,24.82,17.4,26.91,12.8,26.91,12.8,26.91,28.41,29.22,29.77,,2.35,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,24.4,FORMING,UNCLASSIFIED,90.6,98,74,18.21,52.5,7.21,6.73,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,ACTIVE,41,10.14,1,True,24.17,24.14,25.83,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,0.8,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,EPAM,"EPAM Systems, Inc. Common Stock",117.91,FORMING,UNCLASSIFIED,89.9,100,86,17.86,64.4,3.64,3.82,121.87,RESISTANCE_BREAKOUT,114.66,131.62,1.35,21.72,HISTORICAL / CONTEXT,20,7.1,0,False,112.06,105.89,123.42,98.56,121.53,73.06,121.53,73.06,148.34,127.97,131.62,134.06,148.34,0.93,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",35.05,FORMING,UNCLASSIFIED,87.2,98,74,23.07,59.8,4.88,5.0,37.1,RESISTANCE_BREAKOUT,34.87,40.06,1.33,20.95,HISTORICAL / CONTEXT,20,9.48,0,False,34.21,34.71,35.84,29.73,36.96,28.86,44.87,28.86,47.0,38.95,40.06,40.81,44.87,2.84,"near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",49.88,FORMING,UNCLASSIFIED,80.4,90,66,62.6,50.4,4.83,5.97,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.47,39.06,32.58,36.04,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,1.07,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,145.23,FORMING,UNCLASSIFIED,80.2,86,68,35.21,70.3,6.29,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,30,35.67,1,True,134.04,117.51,98.83,100.43,155.22,83.98,154.58,69.68,154.58,163.75,168.43,171.55,,0.75,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRCL,"Circle Internet Group, Inc. Class A Common Stock",90.6,FORMING,UNCLASSIFIED,77.2,80,56,21.94,52.1,7.72,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,STRONG,46,16.46,1,True,88.15,82.17,89.69,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",7.1,FORMING,UNCLASSIFIED,76.8,84,60,18.91,52.6,5.55,5.97,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.39,ACTIVE,30,10.31,1,True,6.7,6.81,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CNH,CNH Industrial N.V. Common Shares,13.58,FORMING,Infrastructure,74.0,82,58,32.45,66.7,4.3,4.44,14.51,RESISTANCE_BREAKOUT,13.64,15.67,1.33,,WEAK,22,9.2,0,False,12.52,11.63,10.94,10.03,14.46,9.97,14.46,9.72,12.25,15.23,15.67,15.96,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,35.12,FORMING,Infrastructure,74.0,82,58,29.55,67.4,5.58,6.19,37.26,RESISTANCE_BREAKOUT,35.02,40.24,1.33,31.33,WEAK,22,11.57,2,True,32.04,29.52,34.39,23.96,37.1,20.55,37.1,20.55,48.93,39.12,40.24,40.98,48.93,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
