trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",259.31,FORMING,Cloud Computing,100.0,94,76,34.02,74.5,4.77,3.74,269.26,RESISTANCE_BREAKOUT,253.1,290.8,1.33,,ACTIVE,38,22.58,1,True,236.05,211.78,202.52,189.91,268.27,146.32,268.27,146.32,263.53,282.72,290.8,296.19,,1.59,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",189.87,FORMING,UNCLASSIFIED,94.9,92,68,29.75,54.6,6.13,5.6,196.78,RESISTANCE_BREAKOUT,184.97,212.52,1.33,12.99,STRONG,54,10.14,1,True,176.05,170.52,198.63,146.02,195.85,139.11,195.85,139.11,222.35,206.62,212.52,216.46,222.35,2.26,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,136.11,FORMING,UNCLASSIFIED,92.8,92,68,48.16,57.3,6.94,6.33,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,STRONG,58,17.56,3,True,125.4,117.78,152.09,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,1.12,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,190.24,FORMING,UNCLASSIFIED,92.3,92,68,19.13,61.7,5.24,4.89,199.4,RESISTANCE_BREAKOUT,187.43,215.35,1.33,,ACTIVE,38,35.31,2,True,174.28,147.09,122.01,156.55,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,1.59,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRCL,"Circle Internet Group, Inc. Class A Common Stock",95.57,FORMING,UNCLASSIFIED,83.5,84,60,35.34,56.0,7.38,6.82,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,ACTIVE,46,16.46,1,True,88.86,82.69,90.45,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.15,114.23,140.0,1.91,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",145.67,FORMING,Biotechnology,83.2,84,60,131.92,54.0,7.88,9.77,177.58,RESISTANCE_BREAKOUT,166.92,191.79,1.33,,ACTIVE,38,176.97,2,True,130.5,103.46,64.81,62.13,176.66,52.66,176.66,43.68,176.66,186.46,191.79,195.34,,0.95,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,143.0,FORMING,UNCLASSIFIED,81.5,84,60,34.11,67.4,6.38,4.87,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,38,35.67,1,True,134.89,118.51,99.28,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,0.85,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.25,FORMING,UNCLASSIFIED,71.4,78,60,55.59,25.8,5.39,6.45,41.28,RESISTANCE_BREAKOUT,38.81,44.59,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.24,27.44,19.2,21.28,41.14,15.71,41.14,12.44,41.14,43.35,44.59,45.41,,1.28,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.56,DISCOVER,UNCLASSIFIED,62.8,74,50,43.21,55.0,7.13,6.58,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.4,20.98,24.67,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.29,29.83,,1.15,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.16,DISCOVER,UNCLASSIFIED,61.2,72,48,33.1,65.2,4.82,6.66,9.4,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,8.07,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.87,10.15,10.33,,1.33,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
