trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",23.6,FORMING,UNCLASSIFIED,83.6,88,70,27.98,46.1,7.9,6.7,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,ACTIVE,38,14.7,2,True,23.44,21.09,24.89,18.26,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,1.08,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,129.6,FORMING,UNCLASSIFIED,79.0,84,60,34.66,51.4,7.37,6.38,145.68,RESISTANCE_BREAKOUT,136.94,157.34,1.33,35.22,ACTIVE,38,17.56,3,True,125.87,118.28,152.47,92.45,144.92,81.81,144.92,81.81,197.0,152.97,157.34,160.25,197.0,1.33,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.83,FORMING,UNCLASSIFIED,77.6,84,66,18.13,48.6,6.08,5.9,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.76,6.82,7.09,5.76,7.4,5.0,9.49,4.49,10.63,7.8,8.03,8.18,9.49,0.77,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.72,FORMING,UNCLASSIFIED,76.9,84,60,15.95,57.9,7.97,6.62,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,ACTIVE,38,10.95,1,True,20.45,19.22,18.88,17.88,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,1.12,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",172.11,FORMING,UNCLASSIFIED,76.6,82,64,16.3,44.0,7.14,5.9,196.83,RESISTANCE_BREAKOUT,185.02,212.58,1.33,12.96,ACTIVE,38,10.14,1,True,175.82,170.64,198.45,146.02,195.85,139.11,195.85,139.11,222.35,206.67,212.58,216.52,222.35,2.24,"above EMA50, rising EMA50, near EMA50 support, tight range, bull flag/pullback, 20d volume expansion",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.33,FORMING,UNCLASSIFIED,71.8,78,60,29.93,49.8,7.53,6.43,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,WEAK,22,12.56,2,True,8.19,7.35,8.23,6.16,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.49,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.4,DISCOVER,UNCLASSIFIED,59.0,68,50,38.13,71.9,6.15,5.55,18.92,RESISTANCE_BREAKOUT,17.78,20.43,1.33,54.53,NOT CHECKED,0,17.33,1,True,15.85,15.11,16.22,12.22,18.83,12.07,18.32,12.07,29.23,19.86,20.43,20.81,29.23,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,35.46,DISCOVER,UNCLASSIFIED,54.4,64,40,44.04,60.4,6.21,6.06,39.73,RESISTANCE_BREAKOUT,37.35,42.91,1.33,23.15,NOT CHECKED,0,11.57,2,True,32.84,30.06,34.39,23.96,39.56,20.55,37.1,20.55,48.93,41.72,42.91,43.7,48.93,,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.15,FORMING,UNCLASSIFIED,71.4,78,60,56.67,29.1,5.24,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.36,27.68,19.35,28.0,41.14,15.71,41.14,12.44,41.14,43.34,44.58,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",96.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",68.85,DISCOVER,UNCLASSIFIED,54.4,64,40,35.3,50.2,6.27,7.53,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,61.9,58.02,59.2,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, volume contraction",96.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",143.77,DISCOVER,UNCLASSIFIED,52.2,60,42,125.02,39.2,7.25,9.83,177.49,RESISTANCE_BREAKOUT,166.84,191.69,1.33,,NOT CHECKED,0,176.97,2,True,131.85,105.08,65.69,62.13,176.66,52.66,176.66,43.68,176.66,186.37,191.69,195.24,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",95.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.36,DISCOVER,UNCLASSIFIED,56.0,66,42,33.81,63.4,4.69,6.48,9.45,RESISTANCE_BREAKOUT,8.88,10.2,1.33,,NOT CHECKED,0,43.09,3,True,8.2,6.9,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.92,10.2,10.39,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",94.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,135.17,DISCOVER,UNCLASSIFIED,59.4,70,46,30.52,64.2,6.79,4.91,155.95,RESISTANCE_BREAKOUT,146.6,168.43,1.33,,NOT CHECKED,0,35.67,1,True,134.72,119.07,99.54,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",93.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",255.65,DISCOVER,UNCLASSIFIED,59.0,68,50,35.85,74.3,4.9,3.76,269.27,RESISTANCE_BREAKOUT,253.12,290.81,1.33,,NOT CHECKED,0,22.58,1,True,237.92,213.5,202.79,193.23,268.27,146.32,268.27,146.32,263.53,282.74,290.81,296.2,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",92.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.0,DISCOVER,UNCLASSIFIED,56.0,68,50,34.86,76.4,5.63,5.67,92.71,RESISTANCE_BREAKOUT,87.14,100.12,1.33,,NOT CHECKED,0,13.55,1,True,74.89,70.3,66.79,63.06,92.3,55.43,92.3,51.48,85.18,97.34,100.12,101.98,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",89.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
