trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",255.44,FORMING,Cloud Computing,90.1,86,68,32.5,73.5,4.78,3.69,269.25,RESISTANCE_BREAKOUT,253.09,290.79,1.33,,ACTIVE,38,22.58,1,True,235.68,211.62,202.48,189.91,268.27,146.32,268.27,146.32,263.53,282.71,290.79,296.17,,1.32,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",186.32,FORMING,UNCLASSIFIED,89.9,92,68,27.81,53.1,6.11,5.51,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,STRONG,46,10.14,1,True,175.72,170.38,198.59,146.02,195.85,139.11,195.85,139.11,222.35,206.6,212.5,216.44,222.35,2.07,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.86,FORMING,UNCLASSIFIED,87.4,94,70,39.82,52.6,7.21,6.5,27.11,RESISTANCE_BREAKOUT,25.49,29.28,1.33,,ACTIVE,38,14.7,2,True,23.34,20.96,24.66,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.28,29.82,,0.82,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",142.44,FORMING,Biotechnology,81.5,84,60,127.27,52.1,7.99,9.73,177.57,RESISTANCE_BREAKOUT,166.92,191.78,1.33,,ACTIVE,30,176.97,2,True,130.19,103.33,64.78,62.13,176.66,52.66,176.66,43.68,176.66,186.45,191.78,195.33,,0.74,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,142.24,FORMING,UNCLASSIFIED,79.0,84,60,33.86,66.8,6.41,4.87,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,38,35.67,1,True,134.82,118.48,99.27,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,1.04,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.84,FORMING,Biotechnology,75.2,82,58,28.89,61.8,4.55,6.34,9.39,RESISTANCE_BREAKOUT,8.83,10.14,1.33,,HISTORICAL / CONTEXT,20,43.09,3,True,8.04,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.86,10.14,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,134.98,DISCOVER,UNCLASSIFIED,62.8,74,50,47.39,56.7,6.96,6.3,145.67,RESISTANCE_BREAKOUT,136.93,157.33,1.33,35.24,NOT CHECKED,0,17.56,3,True,125.29,117.74,152.08,92.45,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.24,197.0,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.85,DISCOVER,UNCLASSIFIED,62.8,74,50,43.69,56.4,6.63,6.2,9.54,RESISTANCE_BREAKOUT,8.96,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.14,7.3,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.01,10.3,10.49,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRCL,"Circle Internet Group, Inc. Class A Common Stock",92.55,DISCOVER,UNCLASSIFIED,59.4,70,46,31.58,53.8,7.57,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,NOT CHECKED,0,16.46,1,True,88.57,82.57,90.42,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.81,DISCOVER,UNCLASSIFIED,59.4,70,46,31.62,55.8,7.37,7.76,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.32,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.36,DISCOVER,UNCLASSIFIED,58.2,72,48,25.85,51.2,7.63,7.81,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.2,11.37,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
