trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASST,"Strive, Inc. - Class A Common Stock",29.16,FORMING,UNCLASSIFIED,76.8,76,58,98.88,72.5,7.32,8.33,29.77,RESISTANCE_BREAKOUT,27.98,32.15,1.33,,ACTIVE,30,15.08,4,True,24.38,19.72,21.39,15.14,29.6,10.53,29.04,7.66,24.48,31.26,32.15,32.75,,1.17,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",190.38,DISCOVER,Cybersecurity,74.8,72,48,35.74,61.8,4.8,5.21,192.72,RESISTANCE_BREAKOUT,181.16,208.14,1.33,,ACTIVE,38,28.63,2,True,169.16,153.1,117.46,127.6,191.99,113.87,179.44,62.66,174.85,202.36,208.14,211.99,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,278.67,DISCOVER,UNCLASSIFIED,56.0,66,42,35.78,69.2,6.25,6.18,285.22,RESISTANCE_BREAKOUT,268.11,308.04,1.33,23.16,NOT CHECKED,0,12.29,1,True,246.91,238.2,203.86,185.93,283.83,157.33,351.28,116.5,351.28,299.48,308.04,313.75,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,179.01,REJECT,UNCLASSIFIED,47.6,56,32,43.71,66.6,6.47,6.85,179.01,RESISTANCE_BREAKOUT,168.27,193.33,1.33,,NOT CHECKED,0,11.16,3,True,149.96,141.54,117.03,115.0,170.52,103.1,175.69,69.16,177.35,187.96,193.33,196.91,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.58,REJECT,UNCLASSIFIED,47.6,56,32,35.05,68.8,5.66,5.54,18.91,RESISTANCE_BREAKOUT,17.78,20.42,1.33,54.58,NOT CHECKED,0,17.33,1,True,16.14,15.29,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.86,20.42,20.8,29.23,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,35.44,REJECT,UNCLASSIFIED,42.4,50,26,32.55,54.3,7.07,6.25,39.76,RESISTANCE_BREAKOUT,37.37,42.94,1.33,23.08,NOT CHECKED,0,11.57,3,True,33.02,30.35,34.62,27.51,39.56,20.55,37.1,20.55,48.93,41.74,42.94,43.73,48.93,,"20/50 uptrend, rising EMA50",98.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.49,DISCOVER,UNCLASSIFIED,52.2,60,42,33.06,71.6,6.19,5.85,92.75,RESISTANCE_BREAKOUT,87.18,100.17,1.33,,NOT CHECKED,0,13.55,1,True,77.3,71.67,67.23,63.06,92.3,55.43,92.3,51.48,85.18,97.39,100.17,102.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",94.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.57,DISCOVER,Crypto & Digital Infrastructure,58.3,70,46,21.06,51.6,7.37,7.26,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.28,11.59,12.86,10.07,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",94.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.74,DISCOVER,UNCLASSIFIED,53.9,62,44,22.57,49.0,6.88,7.56,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.08,NOT CHECKED,0,15.54,2,True,11.25,11.37,12.1,9.96,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA200 pivot, tight range",94.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,587.3,REJECT,UNCLASSIFIED,42.4,50,26,35.14,67.3,6.24,5.61,587.3,RESISTANCE_BREAKOUT,552.07,634.29,1.33,,NOT CHECKED,0,15.81,2,True,512.14,465.22,318.56,421.89,576.75,358.88,567.75,136.85,514.0,616.67,634.29,646.04,,,"20/50 uptrend, rising EMA50",93.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
