trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,166.44,FORMING,UNCLASSIFIED,91.0,90,66,25.2,62.9,6.8,7.12,171.34,RESISTANCE_BREAKOUT,161.06,175.69,0.42,2.54,ACTIVE,38,11.16,3,True,146.8,139.96,116.42,115.0,170.43,103.1,175.69,69.16,177.35,179.9,185.04,188.47,175.69,1.81,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.18,FORMING,UNCLASSIFIED,72.6,74,56,17.82,49.5,6.53,6.27,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.52,STRONG,58,10.84,1,True,9.33,8.97,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,3.63,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,124.88,DISCOVER,UNCLASSIFIED,72.2,76,52,37.09,50.9,7.72,6.39,145.69,RESISTANCE_BREAKOUT,136.95,157.35,1.33,35.22,ACTIVE,48,17.56,3,True,125.77,118.54,152.19,94.3,144.92,81.81,144.92,81.81,197.0,152.98,157.35,160.26,197.0,1.15,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.27,DISCOVER,UNCLASSIFIED,70.4,74,50,36.87,67.9,5.74,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,ACTIVE,38,17.33,1,True,15.98,15.2,16.23,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.89,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",28.19,DISCOVER,UNCLASSIFIED,61.2,72,48,36.55,57.9,4.67,5.65,28.78,RESISTANCE_BREAKOUT,27.05,31.08,1.33,,NOT CHECKED,0,21.58,2,True,24.97,22.42,22.01,21.92,28.67,15.11,28.32,14.19,28.32,30.22,31.08,31.66,,2.04,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",69.07,DISCOVER,UNCLASSIFIED,54.4,64,40,42.05,51.0,6.26,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.58,58.45,59.3,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,3.56,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,263.5,DISCOVER,UNCLASSIFIED,54.4,64,40,28.19,65.7,6.48,6.27,285.2,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,242.94,236.3,202.52,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.01,313.72,351.28,1.0,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.71,FORMING,UNCLASSIFIED,65.7,74,56,17.36,47.3,6.28,5.93,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.66,ACTIVE,30,10.31,1,True,6.76,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,1.11,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",99.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,102.6,FORMING,UNCLASSIFIED,70.1,74,56,23.16,72.4,4.64,4.07,103.87,RESISTANCE_BREAKOUT,97.64,112.18,1.33,,ACTIVE,40,23.96,1,True,92.04,89.76,89.16,79.01,103.49,79.01,103.49,71.34,100.41,109.06,112.18,114.26,,0.69,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",98.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",186.83,DISCOVER,UNCLASSIFIED,52.2,60,42,31.93,73.5,6.11,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.81,151.53,116.71,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,0.89,"20/50 uptrend, rising EMA50, compressed below 20d resistance",95.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",250.41,DISCOVER,UNCLASSIFIED,52.2,60,42,29.79,70.7,4.98,3.74,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,NOT CHECKED,0,22.58,1,True,239.11,214.95,203.27,194.21,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,1.71,"20/50 uptrend, rising EMA50, tight range, volume contraction",90.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.54,FORMING,UNCLASSIFIED,72.5,84,60,10.3,60.7,4.81,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,ACTIVE,30,11.58,1,True,29.88,27.08,22.06,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,0.93,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",87.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",78.48,DISCOVER,UNCLASSIFIED,67.5,76,52,17.16,68.7,5.35,5.85,79.49,RESISTANCE_BREAKOUT,74.72,85.84,1.33,,WEAK,22,11.6,1,True,72.75,66.49,50.56,63.13,79.15,40.74,78.43,36.68,75.24,83.46,85.84,87.43,,0.92,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",85.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
