trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.78,FORMING,UNCLASSIFIED,65.8,74,56,17.58,48.7,6.15,5.89,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.77,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,0.48,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,125.81,DISCOVER,UNCLASSIFIED,64.6,76,52,36.98,51.3,7.55,6.31,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,NOT CHECKED,0,17.56,3,True,125.86,118.58,152.2,94.3,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.25,197.0,0.79,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.48,DISCOVER,UNCLASSIFIED,62.8,74,50,37.31,69.2,5.67,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,NOT CHECKED,0,17.33,1,True,16.0,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.81,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",70.73,DISCOVER,UNCLASSIFIED,61.2,72,48,44.29,53.6,6.11,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.74,58.52,59.31,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,1.63,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,270.2,DISCOVER,UNCLASSIFIED,61.2,72,48,30.28,67.3,6.32,6.23,285.2,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,243.58,236.56,202.59,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.01,313.72,351.28,0.82,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",74.26,DISCOVER,UNCLASSIFIED,57.2,66,48,34.49,70.2,5.3,5.89,75.92,RESISTANCE_BREAKOUT,71.37,82.0,1.33,,NOT CHECKED,0,14.1,3,True,65.01,56.18,35.72,57.83,75.61,31.3,69.67,15.9,66.94,79.72,82.0,83.52,,0.95,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,167.58,DISCOVER,Semiconductors,61.2,72,48,24.92,63.3,6.66,7.05,171.32,RESISTANCE_BREAKOUT,161.04,175.69,0.42,2.55,NOT CHECKED,0,11.16,3,True,146.91,140.01,116.43,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,1.54,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",97.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,102.96,FORMING,UNCLASSIFIED,70.1,74,56,22.47,72.6,4.55,4.01,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,ACTIVE,30,23.96,1,True,92.08,89.77,89.16,79.01,103.49,79.01,103.49,71.34,100.41,109.06,112.17,114.25,,0.75,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",96.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",187.81,DISCOVER,UNCLASSIFIED,52.2,60,42,31.5,74.2,6.08,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.9,151.57,116.71,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,0.71,"20/50 uptrend, rising EMA50, compressed below 20d resistance",94.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,142.15,DISCOVER,UNCLASSIFIED,59.0,68,50,38.5,45.4,4.52,4.83,155.73,RESISTANCE_BREAKOUT,146.39,168.19,1.33,,NOT CHECKED,0,35.67,1,True,135.42,119.97,99.96,102.3,155.22,83.98,155.22,69.68,154.58,163.52,168.19,171.31,,1.12,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",91.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",12.98,DISCOVER,UNCLASSIFIED,54.0,72,48,11.7,55.0,6.86,7.02,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,0.63,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",90.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",251.15,DISCOVER,UNCLASSIFIED,59.0,68,50,29.05,71.2,4.97,3.74,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,NOT CHECKED,0,22.58,1,True,239.18,214.98,203.27,194.21,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,0.86,"20/50 uptrend, rising EMA50, tight range, volume contraction",88.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.32,DISCOVER,UNCLASSIFIED,62.1,74,50,18.59,51.8,6.36,6.22,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.53,NOT CHECKED,10,10.84,1,True,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,0.38,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",88.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,565.72,DISCOVER,UNCLASSIFIED,56.0,66,42,21.71,65.9,6.29,5.87,571.51,RESISTANCE_BREAKOUT,537.22,617.24,1.33,,NOT CHECKED,0,15.81,2,True,504.46,460.33,315.67,421.89,568.67,358.88,567.75,136.85,514.0,600.09,617.24,628.67,,1.02,"20/50 uptrend, rising EMA50, compressed below 20d resistance",87.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
