trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,126.29,FORMING,UNCLASSIFIED,79.0,84,60,37.46,51.6,7.52,6.31,145.68,RESISTANCE_BREAKOUT,136.94,157.33,1.33,35.23,ACTIVE,38,17.56,3,True,125.91,118.59,152.21,94.3,144.92,81.81,144.92,81.81,197.0,152.96,157.33,160.25,197.0,0.78,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",6.82,FORMING,UNCLASSIFIED,66.1,74,56,18.06,49.3,6.13,5.89,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.77,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.49,DISCOVER,Biotechnology,63.6,74,50,37.39,69.3,5.66,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,NOT CHECKED,0,17.33,1,True,16.0,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,270.1,DISCOVER,UNCLASSIFIED,61.2,72,48,30.19,67.2,6.32,6.23,285.2,RESISTANCE_BREAKOUT,268.08,308.01,1.33,23.17,NOT CHECKED,0,12.29,1,True,243.57,236.55,202.59,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.01,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,32.87,DISCOVER,UNCLASSIFIED,59.0,68,50,34.45,49.3,6.83,6.22,39.73,RESISTANCE_BREAKOUT,37.35,42.91,1.33,23.14,NOT CHECKED,0,11.57,2,True,32.85,30.17,34.38,24.9,39.56,20.55,37.1,20.55,48.93,41.72,42.91,43.71,48.93,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",69.95,DISCOVER,UNCLASSIFIED,54.4,64,40,42.67,52.4,6.18,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.66,58.49,59.3,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",146.31,REJECT,UNCLASSIFIED,43.6,50,32,133.35,47.3,6.69,9.81,177.44,RESISTANCE_BREAKOUT,166.8,191.64,1.33,,NOT CHECKED,0,176.97,2,True,133.23,106.69,66.49,114.46,176.66,52.66,176.66,43.68,176.66,186.31,191.64,195.19,,,"20/50 uptrend, rising EMA50, volume contraction",99.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.2,DISCOVER,UNCLASSIFIED,52.6,64,46,26.02,49.9,7.02,7.59,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.09,NOT CHECKED,0,15.54,2,True,11.22,11.36,12.12,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",98.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",28.63,DISCOVER,UNCLASSIFIED,61.2,72,48,37.49,60.7,4.6,5.65,28.78,RESISTANCE_BREAKOUT,27.05,31.08,1.33,,NOT CHECKED,0,21.58,2,True,25.02,22.44,22.01,21.92,28.67,15.11,28.32,14.19,28.32,30.22,31.08,31.66,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",98.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",74.6,DISCOVER,UNCLASSIFIED,57.2,66,48,35.06,70.8,5.28,5.88,75.92,RESISTANCE_BREAKOUT,71.37,82.0,1.33,,NOT CHECKED,0,14.1,3,True,65.04,56.19,35.72,57.83,75.61,31.3,69.67,15.9,66.94,79.72,82.0,83.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",96.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
