trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASST,"Strive, Inc. - Class A Common Stock",28.77,FORMING,UNCLASSIFIED,76.8,76,58,96.16,71.7,7.36,8.29,29.77,RESISTANCE_BREAKOUT,27.98,32.15,1.33,,ACTIVE,30,15.08,4,True,24.34,19.71,21.39,15.14,29.6,10.53,29.04,7.66,24.48,31.26,32.15,32.75,,1.14,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.62,DISCOVER,Crypto & Digital Infrastructure,61.3,70,46,21.56,51.9,7.34,7.27,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.28,11.6,12.86,10.07,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,1.24,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BE,Bloom Energy Corporation Class A Common Stock,279.79,DISCOVER,UNCLASSIFIED,56.0,66,42,36.25,69.4,6.22,6.18,285.22,RESISTANCE_BREAKOUT,268.11,308.04,1.33,23.16,NOT CHECKED,0,12.29,1,True,247.01,238.25,203.87,185.93,283.83,157.33,351.28,116.5,351.28,299.48,308.04,313.75,351.28,1.12,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.83,DISCOVER,UNCLASSIFIED,53.9,62,44,23.43,49.7,6.8,7.52,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.08,NOT CHECKED,0,15.54,2,True,11.26,11.38,12.1,9.96,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,1.51,"rising EMA50, near EMA200 pivot, tight range",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",190.35,DISCOVER,Cybersecurity,67.2,72,48,35.64,61.8,4.81,5.21,192.72,RESISTANCE_BREAKOUT,181.16,208.14,1.33,,NOT CHECKED,0,28.63,2,True,169.16,153.1,117.46,127.6,191.99,113.87,179.44,62.66,174.85,202.36,208.14,211.99,,0.81,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",99.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",10.14,DISCOVER,UNCLASSIFIED,52.4,64,40,16.14,64.0,6.44,6.29,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.42,9.03,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,3.49,"20/50 uptrend, rising EMA50, volume contraction",99.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",90.99,DISCOVER,UNCLASSIFIED,52.2,60,42,33.7,71.8,6.15,5.85,92.75,RESISTANCE_BREAKOUT,87.18,100.17,1.33,,NOT CHECKED,0,13.55,1,True,77.35,71.69,67.24,63.06,92.3,55.43,92.3,51.48,85.18,97.39,100.17,102.02,,0.57,"20/50 uptrend, rising EMA50, compressed below 20d resistance",97.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MGNI,"Magnite, Inc. - Common Stock",25.33,FORMING,UNCLASSIFIED,66.5,76,56,7.05,65.1,4.33,3.84,25.88,RESISTANCE_BREAKOUT,24.33,27.95,1.33,,ACTIVE,38,17.66,1,True,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,27.17,27.95,28.47,,7.17,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",96.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,132.09,DISCOVER,UNCLASSIFIED,52.2,60,42,27.55,47.0,6.77,5.98,145.64,RESISTANCE_BREAKOUT,136.9,157.29,1.33,35.27,NOT CHECKED,0,17.56,3,True,126.49,119.12,151.57,108.35,144.92,81.81,144.92,81.81,197.0,152.92,157.29,160.2,197.0,1.19,"20/50 uptrend, rising EMA50, tight range, volume contraction",95.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCN,"DigitalOcean Holdings, Inc. Common Stock",132.45,DISCOVER,UNCLASSIFIED,51.5,64,40,14.37,57.3,6.75,6.38,137.16,RESISTANCE_BREAKOUT,128.93,148.13,1.33,27.54,NOT CHECKED,0,12.64,2,True,121.48,124.28,105.41,101.73,136.44,101.73,174.93,51.68,187.5,144.01,148.13,150.87,174.93,1.53,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",93.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.39,DISCOVER,Infrastructure,55.6,66,42,19.12,65.3,6.41,6.61,17.99,RESISTANCE_BREAKOUT,16.91,19.43,1.33,,NOT CHECKED,0,15.65,2,True,15.37,14.17,14.04,13.14,17.9,8.69,16.58,7.66,16.58,18.89,19.43,19.79,,0.57,"20/50 uptrend, rising EMA50, compressed below 20d resistance",85.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
